content,rate,rate_label,time,user_name,subject_id,anime_title,clean_content,segmented
i's my go,8,力荐,1d  ago,好姐妹王决心,428735,mygo,is my go,is my go
"喜欢原因：
1 我喜欢眼神能说话的作品
2 歌好听。一雫空、碧天伴走、春日影、诗超绊、迷星叫、迷路日々、栞，都是好歌
3 不完美感，巨大的二创空间（官方续作是最大的同人二创这一块，还整烂活）

不喜欢的地方：
1 椎名立希和要乐奈（尽管豪猫传有补充，但总有一种野猫太自由了，只是来凑数跟重力女组一辈子乐队爽弹吉他的感觉）的个人故事份量有点轻了
2 对结局不是很喜欢，包寿司开live有点无聊了，不过这是邦多利系列动画从第一季以来的老传统也能理解。虽然诗超绊很感人，但是感觉上只是以高松灯打动了大家，结成了正式的乐队团体，总有一种团魂不强（团魂这一块还要靠后续发的各种MV补充，比如聿日笺秋、描绘未来）的感觉，只能在live中显露一二。相比于GBC凑底边（反面案例）、孤独摇滚吉他英雄、少女歌剧两人star，买购的结局只能说中规中矩、不够亮眼",9,神作,1d 21h ago,整天梦游,428735,mygo,"1 
2 
3 


1 
2 liveMVliveGBCstar",1 2 3 1 2 liveMVliveGBCstar
邦光武帝，欢迎来到《历史转折中的高松灯》，恭喜咕咕嘎嘎可以称帝啦！“沟槽的二次元，我一集没看过光看弹幕就把那群音乐木柜子认全了”，梗的力量真是可怕，我一个两年前第一遍没有看出丝毫趣味的人再看已是全程高潮了，这个世界真是神奇呢。不管它该被如何评价，“Our Notes”系列对东大互联网的冲击当量不亚于那位哼着蜂蜜水的优俊少女。重新打量，清新明丽的3D风格+简单而不失特色的人设+天人感应选炼的中文名铺就其病毒式入脑传播的高速公路，重重矛盾交错碰撞成的名场面盛宴更保证了乐子人的黄金体验和二创的丰富可能性。平时匍匐在婆罗门的脚下敬仰敬仰得了，谁不想天天下班/放学回家急头白脸地打开电脑看看《邦邦！迷途不返!!!!!》这样有趣的作品到社交平台上玩玩梗呢？另外锐评下鸡狗颜值，Crychic羊姐带飞全场，Anno Tokyo直接夯爆了，我说唐笑宗天团有没有懂的。,7,推荐,2d  ago,羽骑霓旌,428735,mygo,“”“Our Notes”3DCrychicAnno Tokyo,“ ” “ Our Notes ” 3DCrychicAnno Tokyo
mygo其实是一部不把观众当低龄，同时也会回应观众的期待的动画，前期有克制的埋暗线，能让观众产生一些怀疑，soyo是不是别有用心，同时也怀疑是不是自己想复杂了，最终也回应了观众期待，这其实是很有满足感的观影体验,8,力荐,2026-5-4 02:40,。。口,428735,mygo,mygosoyo,mygosoyo
"(评价时尚未观看mujika)
较好的3d观感，出色的live表现力，极为复杂、立体的角色设计成就了这部番。但为后续mujika的剧情拓展(?)留出空间，却从叙事节奏与观感上严重拖累了mygo的剧情节奏与角色塑造。
虽然先出现问题、然后解决问题、最后包饺子，是这类作品的公式与底层逻辑。但番中大量与mygo成员的超过必要层次的互动，长期用与c团成员的关系作为问题发起角度与剧情推进者，从仅mygo本身的视角来看过于刻意，同一个问题纠结过久显得扭扭捏捏。更严重的问题在于，纠结的纠葛在c团成员间，讲的却是mygo的故事，产生了微妙的割裂与未完成感。提出的是c团中的问题，最后却在mygo中解决并包饺子，c团的问题就被有意无意的忽视了，结局饺子也就显得包得刻意。",7,推荐,2026-5-2 03:34,vapourbun,428735,mygo,"mujika
3dlivemujikamygo
mygocmygocmygocmygoc",mujika 3dlivemujikamygo mygocmygocmygocmygoc
切割mujica，切割bangdream，化吾为王。,10,超神作,2026-4-29 19:10,魔飯,428735,mygo,mujicabangdream,mujicabangdream
一直听说mygo很闹麻 全篇看完感觉最后不也包饺子了 应该不会往下看了 对少女乐队没太大兴趣 但mygo的3d镜头运用确实有一手,6,还行,2026-4-26 09:31,Mr.Sleep,428735,mygo,mygo    mygo3d,mygo mygo3d
反正就是第十集呗，要是一集没讲完放到两集里这片就惨了，有这场live在，前面后面驴唇马嘴自有道理。祥子听说live上多说话有奇效于是想出了ave mujica？mygo不光关系不好，战力削弱到得靠鼓手作曲，麻弥这么长时间都没说作一回。,7,推荐,2026-4-25 19:48,ハローチープヲ,428735,mygo,liveliveave mujicamygo,liveliveave mujicamygo
gogogo 扭曲 美味,8,力荐,2026-4-25 15:59,一只大植物,428735,mygo,gogogo,gogogo
情感细腻，剧情节奏舒适，有活有乐子有感动的非常不错的少女乐队，为什么要奏响春日影!.jpg，可惜摊上了母鸡卡这样的续作，在母鸡卡里毁掉了Mygo建立起的人设，虽然很想切割，但还是降一星给到七吧,6,还行,2026-4-25 12:09,醒冬,428735,mygo,jpgMygo,jpgMygo
再来一季吧，我什么都会做的，不要用mujica恶心我口牙,8,力荐,2026-4-23 09:22,Yukino,428735,mygo,mujica,mujica
mygo我一直觉得没那么好，就像惊世一跪我也没觉得祥子说得有那么错....但沾上母鸡卡之后，总觉得一切的评价都失去了意义。整体合格5分，加1分给爱音。,6,还行,2026-4-22 13:40,冬临鱿鱼子,428735,mygo,mygo51,mygo51
"从世音的“中门对夹”到春日影的爆火，再到邦邦的翻红，mygo成功让番剧进入了少女乐队的时代。与传统乐队番相比mygo没有相遇--热血--克服困难--成功圆梦的老套剧情，上来就是乐队解散，感情破裂，全员心理创伤，没有天才，没有主角光环，没有完美人设，每个人都很拧巴，很自卑，带着伤痛，逃避现实。这恰好映射了现代世界的你我，孤独、自卑、找不到归属、害怕被抛弃、沉迷于过去。春物里面平冢静对大老师说的：“人只要存在自身，就会在不知不觉中伤害到谁......与人扯上关联就会受伤，但不与人关联也会让人受伤.....”人和人就是会互相伤害，但也只能靠彼此取暖。
一群残缺的人，用音乐拼出一个勉强完整的自己，用音乐表达自己内心的声音。我们都会迷路，但就算迷路我们也要放声呐喊！
我大概一辈子也不会忘记mygo了。",9,神作,2026-4-21 00:57,timefail,428735,mygo,"“”mygomygo“”

mygo",“ ” mygomygo “ ” mygo
3 7 10挺能调动情绪的，喜欢mujica的live演出,8,力荐,2026-4-20 19:37,地图上のkagami,428735,mygo,3 7 10mujicalive,3 7 10mujicalive
这下是真的忘不了mygo了（），是谁在26年还在痛惜自己看了mygo后就期待mujica然后一直追了下去,7,推荐,2026-4-19 18:43,1232,428735,mygo,mygo26mygomujica,mygo26mygomujica
一直在戳我笑点，好好笑啊，看到最后几集突然就释怀了，My Go！！！！！春日影，我大概一辈子都不会忘记你们了，其实在女生群体中还算常见，像吃了个44页PPT的瓜，但最后一集给我拉了坨大的是怎么回事，和Mujica比起来My Go真的是白月光啊T^T,6,还行,2026-4-17 12:52,弗洛Ger,428735,mygo,My Go44PPTMujicaMy GoTT,My Go44PPTMujicaMy GoTT
在mygo刚刚完结之际，趁着社群热度讨论度还在，花一下午迅速补完了。首先夸夸得益于3d制作，实现了很多非常炫酷的LIVE拍摄，二创也相当有趣，但是女女关系性稍微描写的有点刻意，人物塑造方面比较喜欢爱音这位相对有逻辑的正常人，其他人在一旁恨海情天，但是真的说为什么有那么沉重的爱呢？又说不太上来，总之单纯跟着情绪走的话，mygo还是很值得一看的,8,力荐,2026-4-10 13:56,予禾,428735,mygo,mygo3dLIVEmygo,mygo3dLIVEmygo
哎呀瞬间感觉回到22年当战吧蛆的时光了，真是怀念啊。live全曲好评、e13拉托大的无语,6,还行,2026-4-8 01:04,伐山破庙,428735,mygo,22livee13,22livee13
耳目一新的团队故事，像是更微缩，更情绪的京吹。团队中的人性格并不趋同也不完全相背，成功构建了一种“类爱情”的人际氛围。||剧本有瑕疵，但难得在这样的故事里确保了人物行为的基本逻辑的一致性。||制作确实找对了方向，演出强调细腻，不同人物都有自己鲜明的演出风格，但也有许多设计并不考究，在mujica中还是暴露了其外强中干||soyo是在是太适合作为“主奴辩证法”的分析样本了吧，可惜mygo没有碰上黑格尔,7,推荐,2026-4-2 19:33,陀思妥曼尼可夫,428735,mygo,“”mujicasoyo“”mygo,“ ” mujicasoyo “ ” mygo
ep7之后有点像春晚小品 3D和部分2D很好,7,推荐,2026-3-31 02:12,Fe芒什,428735,mygo,ep7 3D2D,ep7 3D2D
8.0 当时确实是黑马，谁都没想到bangdream能出这么一部原创。虽然本质闹麻了，但确实是没能和解，相对以前的kirakira要好太多了。,8,力荐,2026-3-28 07:52,gachi,428735,mygo,80 bangdreamkirakira,80 bangdreamkirakira
业界什么时候再来一次这种作品，细节刻画的太好了，起承转合的典范，每个人都有一定的“创伤”，不过跟mujica比起来还是小巫见大巫了，所以剧情没有走向失控，这些角色在一个舞台上相互碰撞，产生反应，也是对“少女乐队”这一题材的大胆尝试,8,力荐,2026-3-27 21:47,ELPsyCuCumBer,428735,mygo,“”mujica“”,“ ” mujica “ ”
个人还是非常喜欢。就算是从技术性来讲，作品大多数时候都可以做到镜头没有浪费且人物的成长也有有迹可循，比如说解决问题时，灯从只能回应别人的善意到自己为了挽救乐队主动去ring朗诵。虽然也许有人说闹麻了但说实话：第一本来就不是什么特别大的事而且大家其实大多数人也想着回来而且能营造出压抑气氛也是技术。第二理论上设定为jk脑子里只有乐队和同龄人理论上也正常。但确实也没有吹得那么高，毕竟题材算小众,8,力荐,2026-3-20 20:18,嗯,428735,mygo,ringjk,ringjk
"回来了 都回来了！！！！！mygo!!!!!就是神啊啊啊啊啊啊 啊啊啊啊啊啊啊啊啊啊！！！！！我永远誓死支持 mygo!!!!!啊啊啊啊啊啊啊啊啊啊！！！！！mygo!!!!!就是我永远的独一无二绝无仅有的白月光啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！！！！我永远誓死追随 mygo !!!!!回来吧！！我的 mygo!!!!!啊啊啊啊啊啊啊啊啊啊啊啊！！！！！

神作就是神作  反复看之后，观感不但没有下降，反而逐渐上升，成为独一无二史上最强大的瑰丽作品最强无二  他远超圣经  我大概永远也忘不了这个作品了吧———这个独一无二，永远璀璨，永远纯净的最为美好的作品


细腻 纯真 美好 清冽 纯净 原生的原始又豪华的碰撞 这是清淬的淡淡的却保有最重要的纯净的品格的作品  它就是有史以来最为伟大的作品文学  

最为本质的纯净的近乎作品 我真想再看你一眼啊",10,超神作,2026-3-20 14:21,hvgjvx,428735,mygo,mygo  mygomygo mygo  mygo,mygo mygomygo mygo mygo
精彩扭曲的故事 粉毛挺搞笑的 soyo人设挺有意思 不混圈不知道爱素这种感觉完全不熟的cp为什么那么多人磕,7,推荐,2026-3-15 22:08,Mmmidsummer,428735,mygo,soyo cp,soyo cp
讲完了一个普通的组乐队故事，6分。看得出来编剧一直想整点活，猫猫都被弄成live工具人了。百合的部分可以给8分，其他方面并不突出，当然也不烂，综合起来7分,7,推荐,2026-3-15 17:10,Beatless,428735,mygo,6live87,6live87
【9+】ep7开爆后体感一路上升，情感宣泄极其舒畅，扭曲人物关系性与少女乐队的完美结合，带给我十分的乐趣，感谢mygo的精彩剧本，还有春日影神中神,9,神作,2026-3-15 16:43,PlumTT,428735,mygo,9ep7mygo,9ep7mygo
这期神了。我的第一部bangbang，把社区讨论氛围带动的如此之大，女女关系性功与东大的性压抑成分不可没，就是尬点扭点多，见仁见智吧。,9,神作,2026-3-13 14:49,穗娜,428735,mygo,bangbang,bangbang
mujica的剧情终究还是波及到mygo了吗,8,力荐,2026-3-13 12:47,七月初七,428735,mygo,mujicamygo,mujicamygo
目前看过的最好的少女偶像乐队番，开局王炸非常吸睛，后续剧情也很新颖，不同于以往的治愈温馨励志的乐队番演绎，增加了很多矛盾纠葛的情节。一开始非常听不惯爱音和soyo的“夹子音”，听久了还觉得别有一番风味。剧情上印象最深刻的除了第八集的名场面，10集也是神回，非常感动的一集，灯皇单刷困难副本，太酷了。最后一集画风骤变，给母鸡卡开了个很好的头，留个悬念也是回味无穷呀,9,神作,2026-3-11 13:38,洛汀,428735,mygo,soyo“”10,soyo “ ” 10
"受不了这种，一股小时代的感觉。嘛，至少soyo是真好看。
//如果前传的结尾明示了故事还在继续，那我认为前传也理应受后传的风评影响。mujica烂成这个样子，mygo还能称为神作吗？",5,不过不失,2026-3-10 17:30,Lookstona Fooledrunner,428735,mygo,"soyo
mujicamygo",soyo mujicamygo
＋1，这代人的刻意点爆版ll，追番体验可以，追番时的讨论氛围挺好的//“天呐，这唱的简直就是我”//ep3全集第一人称小神回，演出形式很好了//本以为第7集已经是巅峰了，没想到还有高手。第10集！彻底疯狂！10集的展开和演出在前期铺垫下直接引爆积攒的情绪，宣泄情绪是对的//ep13更像是mujica第零集，然后mujica好像还跳票了，mygo远谈不上今年最好的一部，但确实是今年最令我最惊喜的一部，7.0,7,推荐,2026-3-9 02:36,Lanl,428735,mygo,1ll“”ep371010ep13mujicamujicamygo70,1ll “ ” ep371010ep13mujicamujicamygo70
近五年来最喜欢的一部番，忘不了23年一集一集追mygo的体验,8,力荐,2026-3-8 16:21,若为弘柒,428735,mygo,23mygo,23mygo
6/10 审美品味略显粗糙男性观众看到了一群自我感动的娘们也不经意的潸然泪下，然后带着依然湿润的眼眶打出了10分的满分，并在心里默念道“我大概一辈子不会忘记mygo吧！！！”,6,还行,2026-3-7 11:20,你就是个死宅,428735,mygo,610 10“mygo”,610 10 “ mygo ”
"剧本完成度高到吓人，几乎无可挑剔的真正杰作。
跟风而来的人大概觉得这是个无病呻吟，讲青春纠葛的作品。但如果从创作者的角度来观看的话，它的剧本打磨程度之高实在是让人叹为观止。
最难能可贵的一点是，本可以大做文章拉扯很久的soyo矛盾点，却能在十几个卡的短暂拿起之后重重的用一场即兴live落下，带来的爆发感和宣泄感淋漓尽致。
只可惜做母鸡卡的时候剧本想太多了，左右互搏也没能拿住。
ps，音乐方面借鉴了太多sound horizon和revo，所以能看得过去，以至于没借鉴的曲子全是一坨。",10,超神作,2026-3-5 16:47,春秋分,428735,mygo,"soyolive

pssound horizonrevo",soyolive pssound horizonrevo
63/100 音乐一般剧本一般cv出戏，吃了百合和少女乐队的红利，粉丝更是让我觉得这是一部无聊的宗教作品,1,不忍直视,2026-3-4 21:51,农村成哥,428735,mygo,63100 cv,63100 cv
mygo给8分没啥问题 音乐的动画情节配合的挺好 角色设定也都很有特色 他要是不行我也不会被骗去看母鸡卡了,7,推荐,2026-3-4 19:25,昼唯,428735,mygo,mygo8,mygo8
重刷了一遍泛式的mygo杂谈，看得还是很开心；一部完美符合我个人喜欢扭曲又讨厌太过胃疼剧情的作品，也让我开始在追番时会开始主动去了解社区讨论，虽然后面再也没有这么爽的追番体验了；剧情上各种伏笔、第三集灯的沉浸式第一视角、第七八九集的连续爆发、第十和十二集用音乐来替代情感传递都深得我心，既能让我在看到“为什么要演奏春日影”、惊世一跪等场景时感到震惊和狂喜，也能让我在看到诗超绊时感到感动；有种对mygo的看法是屁大点事闹麻了，而我个人觉得小事重谈正是mygo成功的原因之一，正是因为是小事才能在搞了这些惊人的场面后也能很好的收住，像mujica又是多重人格又是乱伦又是少女斗财阀的最后只能强行收尾；这么看来mygo确实是一部精心设计恰到好处的作品，虽然还有第三季，但感觉能比mujica写得好就算成功,8,力荐,2026-3-3 23:28,漪泽汐,428735,mygo,mygo“”mygomygomujicamygomujica,mygo “ ” mygomygomujicamygomujica
