content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @御手洗洁宝 :双厨狂喜。（辉夜大小姐第一季的op的歌词空耳像是哦辣妹米4444达。,2021-02-21 10:54:39,45,0,怕少就是我,6,1,929225317,1,富豪村,岸边露伴 一动也不动,op4444,op4444
回复 @Finn_CELLENCE :柔软操（指头部）[doge],2021-02-20 19:31:33,11,0,淞泽诚,6,1,929225317,1,富豪村,岸边露伴 一动也不动,FinnCELLENCE,FinnCELLENCE
"这个六壁坂似乎就是有血液形态的妖怪，寄宿在群平的血脉里，每天会繁衍出300cc，会以令宿主意外死亡的方式诬陷他人从而受到供养，而群平的女儿就是下一个群平。
大概是这么回事吧？",2021-02-20 20:39:02,23925,66,犹余T_T,6,0,246730930,2,六壁坂,岸边露伴 一动也不动,300cc,300cc
回复 @乱世浮尘6 :Dio：塞够你high铁鸭子哒！[滑稽],2021-03-04 22:24:57,43,0,遗忘一切啦,5,1,246730930,2,六壁坂,岸边露伴 一动也不动,6 Diohigh,6 Diohigh
回复 @乱世浮尘6 :Dio，史特雷完克这个[滑稽],2021-03-04 22:25:34,15,0,遗忘一切啦,5,1,246730930,2,六壁坂,岸边露伴 一动也不动,6 Dio,6 Dio
原著结尾有给俊平的两个孩子特写镜头，另一个小男孩说的是长大了要当园丁，他的身上有一个彩蛋，他的T-shirt上印着S.B.R，是Steel.Ball.Run的简称，也就是彪马野郎，JOJO的第七部。,2021-04-04 20:21:08,820,0,旋死旋死你爱我吧,5,1,246730930,2,六壁坂,岸边露伴 一动也不动,TshirtSBRSteelBallRunJOJO,TshirtSBRSteelBallRunJOJO
回复 @乱世浮尘6 :dio：我真是嗨到不行,2021-04-30 16:08:56,17,0,还有33天开学,6,1,246730930,2,六壁坂,岸边露伴 一动也不动,6 dio,6 dio
回复 @EmeraldShallot葱葱 :awa,2025-07-27 18:20:46,3,0,闪耀火镰sfs,6,1,246730930,2,六壁坂,岸边露伴 一动也不动,EmeraldShallot awa,EmeraldShallot awa
因为她使用了The world,2025-08-09 20:36:29,2,0,思宅の远,3,1,246730930,2,六壁坂,岸边露伴 一动也不动,The world,The world
回复 @xy隐殇 :哪都能看到敏鬼代师[脱单doge]不说了，七个时王和decade外传真好看[喜极而泣],2021-03-19 21:53:18,6,0,海洋之兵2,6,1,671675090,4,The Run,岸边露伴 一动也不动,xy decade,xy decade
