content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @utahaSme:这不算***吧  我只是回来提取 文章素材。。,2016-03-06 20:21:15,2,0,从火星降临地球的小白,4,1,1627026,2,友人A,四月是你的谎言,utahaSme,utahaSme
"春光四月，曲始，她和他的相遇
黑猫四月，曲起，她对他的谎言
樱花四月，曲终，她和他的告白
再逢四月，曲启，他对她的想念
十月上旬，朋友推荐我看这部番。
怀着好奇心点开了这部动漫，第一印象便是
“开头小清新，很轻快，但是这画风和其他番明显不一样，更贴近现实了，看得好不习惯...”
因为朋友的强力推荐，觉得不能光凭开头的画风就决定一部作品的好坏，便认真的接着看了下去，从剧情发展开始用钢琴演绎出人物的感情时，这部音乐番就越来越令人惊艳了。
“她帮他走出了地狱，她自己却走进了天堂。”
因为集数也并不多，带着舍不得一下子看完的心情每天只会慢慢看两集，还特地挑着在安静的时候看，但是这也挡不住结局缓缓的到来，两个星期的时间从被治愈到被致郁再到又被治愈，剧情起伏不断，高潮迭起，再到这个大结局，更是令人唏嘘不已。
“她喜欢了他十年，却用了整个四月编织了一个不喜欢他的谎言。”
上一部令我感触颇多，看完心情沉重好久的是《Clannad》，然后接下来又连续看了好多这类型的番，即便是大众好评的未闻花名也没有让我觉得有沉重的感触，直到这部动漫的出现。
“他们所交织而成的回忆是那么的色彩斑斓。”
在我看来，这部番在结局处比不上CL，起码在掌握观众的泪点上比不上CL，但是某方面它又胜似CL。
它是一个悲剧，但是是一个轻快，华丽的悲剧。
虽然是悲剧，但是结局却带着温暖人心的韵味，每一句话、每一个文字都带着小薰对公生深深的思念和寄托，它明明可以用别的方法更轻松获取观众的眼泪，但是它没有，所以它是另类的，但是它又是独一无二的，用着无比精致、华丽的画风描绘出薰对公生最真挚的感情、歉意以及道谢，就如
“一曲含蓄，凄美而华丽的交响乐。”
不知不觉已经洋洋洒洒打了这么多字，却还有很多没说的话想说出来，碍于篇幅影响，只能在结尾处再次推荐一下这部《四月是你的谎言》，自己去观赏一次比别人说一千句一万句都有用。
“世间任何令人惊艳的东西都要靠自己去发现。”


最后，祝愉快。
2017-11-24
                                 ——《四月是你的谎言》观后感",2017-11-24 20:27:06,5327,84,biubiubiu莫天,4,0,1647695,3,春光里,四月是你的谎言,"“”

“”

“”
Clannad
“”
CLCLCL


“”

“”



20171124",“ ” “ ” “ ” Clannad “ ” CLCLCL “ ” “ ” 20171124
回复 @biubiubiu莫天 :啊这哈哈哈哈哈哈嘎嘎嘎，已经快半年了,2020-04-12 13:05:42,0,0,兰船h,6,1,1647695,3,春光里,四月是你的谎言,biubiubiu,biubiubiu
这一话在开播以前就因为STAFF阵容引起了讨论，应该是作画回。这个部分也是漫画前期的一个高潮了，当然制作组要认真对待w,2014-10-31 17:19:16,476,0,白银粉雪,6,1,1668891,4,启程,四月是你的谎言,STAFFw,STAFFw
回复 @SupernovaAL:嗯！久美子太可爱了,2018-02-09 21:14:02,2,0,鮎川圎,6,1,1668891,4,启程,四月是你的谎言,SupernovaAL,SupernovaAL
回复 @lwyulul :哇(´･_･`),2018-04-09 12:05:12,1,0,天使羽娜,6,1,1709468,6,归途,四月是你的谎言,lwyulul,lwyulul
回复 @Lypto :斯锅以，仙贝(●￣(ｴ)￣●),2018-08-11 22:57:15,1,0,无头骑士-,3,1,1709468,6,归途,四月是你的谎言,Lypto,Lypto
"看到这集有不少特殊的曲目编码……我就多此一举全贴出来好了= =
以A-Z排序：
AV——理查德·施特劳斯（第一个就是奇葩编码啊！av你妹夫啊(╯‵□′)╯︵┻━┻）
B——德沃夏克
BB——巴托克
BWV——J.S.巴赫
D——舒伯特
F——维瓦尔第
H——霍斯特
HWV——亨德尔
K——莫扎特
KV——莫扎特
L——德彪西
M——维瓦尔第（×2）
Op——其他所有人= =
P——维瓦尔第（×3）
R——维瓦尔第（×4）
RV——维瓦尔第（×5）←一个人占这么多号真的大丈夫？
S——李斯特
Sz——巴托克
WWV——瓦格纳
Z——亨利·普赛尔
（一个人占多个编码不是什么异常，毕竟有很多音乐学家，音乐出版商都有自己的编码版本~）",2014-11-21 08:53:39,4286,60,巫马白,6,0,1730534,7,暗影低语,四月是你的谎言,"AZ
AVav
B
BB
BWVJS
D
F
H
HWV
K
KV
L
M2
Op 
P3
R4
RV5
S
Sz
WWV
Z",AZ AVav B BB BWVJS D F H HWV K KV L M2 Op P3 R4 RV5 S Sz WWV Z
回复 @慕白秋宸 :av你妹啊(╯‵□′)╯︵┻━┻233333,2014-11-21 15:24:49,35,0,立花萤一生推,5,1,1730534,7,暗影低语,四月是你的谎言,av233333,av233333
回复 @Lufiny :多年前的东西被挖出来了2333,2016-10-16 11:35:14,1,0,巫马白,6,1,1730534,7,暗影低语,四月是你的谎言,Lufiny 2333,Lufiny
