content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @冬至moment:谢谢????,2017-08-15 14:31:07,16,0,请问你想要,4,1,2524490,1,将自己想象成他人,Charlotte,moment,moment
回复 @Galaxy盖盖 :对。一直了会被单独安排的,2019-09-27 18:21:21,435,0,H里维斯,6,1,2524490,1,将自己想象成他人,Charlotte,Galaxy,Galaxy
"【Charlotte】的OP与ED同时也是由本动画的编剧麻枝准作词作曲。采访中曾谈到，本作OP的歌词是麻枝准以主人公乙坂有宇的视角写出的，内含本作剧情发展以及世界观。
【不得不说本次OP的风格和他以往音乐作品的风格的反差有些大。。。。。比较诡异的感觉。。。】
他音乐方面的才华甚至在他编剧才华之上。但是以往作品中的OP、ED，往往并非最后给人留下深刻印象的歌曲。
留下深刻印象的是，那些在极其感动的剧情发生时，一首又一首同样感人至深的插入曲。
麻枝准肯定也为本作准备好了一首非常不错的插入曲，不过这首歌估计只有在后期某个剧情点时才会登场了，在那之前甚至连消息都不会泄露半点。
有兴趣的观众可以去试听一下麻枝准曾经的作品中那些极其经典的插入曲。（括号内为歌曲解说，以下歌曲均为麻枝准作词作曲。）
【Air】：
青空。（妈妈！）
【Clannad】：
小小的手心。（请不要后悔与我的相遇。）
团子大家族（妈妈是个爱哭的人，但是很努力地生下了汐，还有她是爸爸非常喜欢的人。）
【Little Busters！】：
Song for friends。（LittleBusters！永不灭。）
遥か彼方。（这就是永别本垒打了。）
EX篇沙耶线剧中插曲：Saya&#39;song（理树君，我最好的搭档。）
【AngelBeats！】：
一番の宝物。（给予了我生命，真的很感谢。）
注：本首有两个版本，一个是yui版，一个是标准版。


",2015-07-12 00:32:03,5545,97,反手就是两刀,6,0,2559099,2,绝望的旋律,Charlotte,"CharlotteOPEDOP
OP
OPED



Air

Clannad


Little Busters
Song for friendsLittleBusters

EXSaya39song
AngelBeats

yui",CharlotteOPEDOP OP OPED Air Clannad Little Busters Song for friendsLittleBusters EXSaya39song AngelBeats yui
Ke pu hao ping(￣3￣),2015-07-12 00:46:00,0,0,二宮wifiを持っている,6,1,2559099,2,绝望的旋律,Charlotte,Ke pu hao ping3,Ke pu hao ping3
回复 @欧阳先生poi :不不不 眼鏡男只是想搶飯 2333333,2015-07-19 04:43:36,69,0,「祭礼の蛇」坂井悠二,6,1,2592272,3,恋情与火焰,Charlotte,poi   2333333,poi 2333333
简直跟geass一样，另外那个火焰感觉好弱...只能烧焦纸皮和棉花糖,2015-07-19 05:16:31,12,0,观月陵,6,1,2592272,3,恋情与火焰,Charlotte,geass,geass
回复 @Pokemon最爱:混沌之子的脑洞2333,2015-07-19 07:27:55,6,0,加班仙人昊,6,1,2592272,3,恋情与火焰,Charlotte,Pokemon2333,Pokemon2333
回复 @PorridgeNoHead :大概是为了射箭的时候看清靶子？,2015-07-19 13:13:55,11,0,空の轨迹——提妲,6,1,2592272,3,恋情与火焰,Charlotte,PorridgeNoHead,PorridgeNoHead
Chaos child梗玩的飞起233,2015-07-19 14:03:04,3,0,小陳先輩,6,1,2592272,3,恋情与火焰,Charlotte,Chaos child233,Chaos child233
"本台记者就麻枝准新作Charlotte中出现棒球故事的原因对作者进行了采访。
记者：麻枝先生，您的作品，Clannad，LittleBusters！，以及AngelBeats！中均出现了有关棒球的故事，其中LittleBusters！更是以组建棒球队为表面主线推进故事。请问您为什么这么喜欢描写有关棒球的故事呢？
麻枝准：首先，我很喜欢棒球这项运动，其次，我认为棒球能够促进角色之间友谊的增长(笑)，这也是为什么以友情为主题创作出的LittleBusters！表面主线会是组建棒球队。
记者：原来如此，那么请问为什么您真正意义上的第一次大型企划《Air》中，为什么没有出现棒球的故事呢？
麻枝准：你傻啊，Air里就国崎往人一个主要男性角色，他为什么要和妹子们增进友谊，你会和妹子说为了增进友谊，我们来打棒球吧！这样的话么？注孤生啊！
记者（擦了擦冷汗）：麻枝先生，这一次您的新作Charlotte中，又将出现棒球的故事，您是否曾担心过观看此作的人发出“啊啊，又是棒球啊，真是无聊，麻枝准就会玩这点套路了。”之类的感叹？
麻枝准(怒)：棒球是人生的一环，不爽不要看。
",2015-07-26 00:30:49,7099,131,反手就是两刀,6,0,2627958,4,刹那的真意,Charlotte,"Charlotte
ClannadLittleBustersAngelBeatsLittleBusters
LittleBusters
Air
Air
Charlotte“”",Charlotte ClannadLittleBustersAngelBeatsLittleBusters LittleBusters Air Air Charlotte “ ”
