content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
哈哈光靠小剧场已经6000w播放了可还行,2021-12-17 20:04:40,15247,12,zeus影,6,0,549880075,1,新来的龙族 依露露（请多多关照）,小林家的龙女仆 第二季,6000w,6000w
回复 @白门楼上的吕布 :第一季要才6000W播放，龙女仆也太没牌面了吧,2021-12-17 20:10:08,25,0,木日一方升,6,1,549880075,1,新来的龙族 依露露（请多多关照）,小林家的龙女仆 第二季,6000W,6000W
回复 @NakanoAzuNya :+1,2025-07-18 07:23:54,0,0,大鸡腿真的好吃,6,1,849905870,3,课外活动（当然不是普通的那种）,小林家的龙女仆 第二季,NakanoAzuNya 1,NakanoAzuNya 1
首先是犯下傲慢之罪的mappa[傲娇],2021-12-17 21:22:40,604,0,解说凌霄-三角洲行动,6,1,849905870,3,课外活动（当然不是普通的那种）,小林家的龙女仆 第二季,mappa,mappa
回复 @七凉memories :业界标杆(｀・ω・´),2021-12-19 13:36:17,18,0,碃烛,6,1,807427583,4,入乡随俗（好难啊）,小林家的龙女仆 第二季,memories,memories
bilibili?不要使出替身了呀！！！,2022-03-16 13:26:56,3,0,瀚堡samad,5,1,977487555,5,和你在一起（如果能合得来的话）,小林家的龙女仆 第二季,bilibili,bilibili
回复 @Justicar-SANS :绝！[doge],2022-01-29 13:56:20,1,0,一拳打醒恋爱脑,5,1,592416398,6,天作之合（虽然其中一方是龙族）,小林家的龙女仆 第二季,JusticarSANS,JusticarSANS
回复 @薄荷汽水要半糖 :兄弟face，face！[嫌弃][嫌弃],2022-02-02 17:12:30,0,0,windong系统咩,6,1,592416398,6,天作之合（虽然其中一方是龙族）,小林家的龙女仆 第二季,faceface,faceface
回复 @killno_official :再加个贝爷和齐格,2021-12-19 07:13:54,13,0,Rider-爱德华蒂奇,6,1,549993114,7,基本常识（大家都没有）,小林家的龙女仆 第二季,killnoofficial,killnoofficial
回复 @假面骑士buiId :不是啊，水龙，就像暴鲤龙虽然就是哈克龙来着,2021-12-18 12:47:41,110,0,雨雾2030,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季,buiId,buiId
回复 @iefnuyux :那是我们这的神话传说，虽然在她们那也是这个位置但真的没有创世神这么夸张，强肯定是强的,2021-12-19 14:22:40,93,0,Void-雪风,6,1,764966332,9,因为各种缘故（整集都是艾露玛）,小林家的龙女仆 第二季,iefnuyux,iefnuyux
FBI，open the door,2021-12-17 22:13:41,13,0,啸迪老师,5,1,807440780,10,康娜的暑假（双语播出！？）,小林家的龙女仆 第二季,FBIopen the door,FBIopen the door
"懂了 这就创建对象
Map&lt;String,Object&gt; girlfriend ＝ new HashMap&lt;String,Object&gt;;",2021-12-17 20:27:09,1595,0,随机的名字灬,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季,MapltStringObjectgt girlfriend  new HashMapltStringObjectgt,MapltStringObjectgt girlfriend new HashMapltStringObjectgt
回复 @迷路的芬达_official :重复的头像太多了，珈百璃的我就找不到几个不重复的[笑哭][笑哭],2021-12-18 09:30:56,8,0,我对凯露一心一意,6,1,722392344,11,特等席（不需要另外付费）,小林家的龙女仆 第二季,official,official
回复 @4F-y3Z-SyI :[热词系列_知识增加],2021-12-17 20:17:20,1,0,零值猫,6,1,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季,4Fy3ZSyI,4Fy3ZSyI
"龙女仆s完结撒花！京阿尼天下第一！[打call]
本季依旧高质量的制作水准，流畅华丽的作画和大场面，轻松愉快又不失深度的叙事，愈加丰满立体的人设塑造，让人感慨，它真的回来了，带着浴火重生的骄傲！[委屈][委屈]
就像最后一集标题所说，有时候会停住，但是生生不息。尽管19年的一把大火的确给了京阿尼很大打击，主力骨干离世或在新的地方重新开始，但我们仍然能通过这部动画看到，更多的年轻创作者们在这片废墟中开出了花，正如京阿尼全新的宣言：“将感动带给未来。”
“阳关酒尽不成声，杨柳烟中一棹轻。”[给心心]",2021-12-17 20:31:05,12111,22,樱空斓Astra,6,0,549996742,12,大结局 生生不息（不过有时也会停住呢）,小林家的龙女仆 第二季,"s

19“”
“”",s 19 “ ” “ ”
回复 @今宵mofumofu :你刚刚有在偷看吧[doge],2022-04-21 17:41:22,4,0,雪之下的真白,6,1,640800002,13,番外篇 日本的招待（招待人员是龙族）,小林家的龙女仆 第二季,mofumofu,mofumofu
