content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
今日份的氧气送到了，请签收~ B站的朋友大家好，2021年也和细胞们一起健康生活吧~٩(๑❛ᴗ❛๑),2021-01-10 11:07:18,113537,1096,花泽香菜,6,0,671000526,1,肿包,工作细胞 第二季,B2021,B2021
ohhhhhhhhhh,2021-01-10 11:11:26,18,0,Piku--,6,1,671000526,1,肿包,工作细胞 第二季,ohhhhhhhhhh,ohhhhhhhhhh
wowowowo,2021-01-10 11:11:29,9,0,千百万mm,6,1,671000526,1,肿包,工作细胞 第二季,wowowowo,wowowowo
black觉得很赞[doge],2021-01-10 00:00:27,621,0,LoRrrlQain,6,1,671000526,1,肿包,工作细胞 第二季,black,black
"工老师发生甚么事了？

甚么事？第二季来了！

我不懂规矩，我说停停，先回顾下第一季。

回顾工作细胞第一季

优秀的剧情，完美的人物设定，处处充满细节的画面，既有萌点又有刚烈的几大主角，全程充满搞笑气息又时不时的用旁白科普着这些应该要了解的知识，真正意义上的做到了边看边学，以人体内部作为故事的一切剧情展开其实难度很大，但是「工作细胞」没有让我们失望，以平时我们熟知的“血细胞，血小板，白细胞等”作为本作几大主角也是这部番吸引人的几大点之一，一开始看到这部番其实没有太大的感觉，毕竟基本上都是阅番无数的死宅，但是本作的高明之处就在于看到快要结束时出现的血小板们，直接就让我点了追番，血小板酱作为本作的最萌点出现在了本作最前期也就是剧情刚刚展最无聊的时候无疑能让大部分的死宅乖乖点追番，而无聊期过后优秀的一切基本上就锁死了所有观众，而且在现在完结后还很可能引领起一股献血热潮，此番简直百利。将细胞拟人化同时说明细胞的功能来达到科普作用，对于不懂的人起到了一定的医学知识普及，对医学有了解的人看了也能会心一笑。动画表现力也很好，质量也很ok。要说有什么问题的话就是拟人后的矛盾吧，把拟人化后的细胞当做“人”来看待的动漫里的细胞表现的实在是让人捉急，只会按照规定做事，不懂得变通，招致更大的麻烦。但它们本来就不是人，动画只是用拟人来表现细胞们的“日常”，对一个细胞苛求也太严格了些。当然如果不是一直强调这是在人类体内，而是当做一个类似平行世界的东西倒不是那么难以接受了。

第二季开始了，大伙耗子尾汁，不要搞窝里斗（确实是在窝里看的），让我们继续努力，和细胞们一起爱护好身体吧！（这番剧不讲康德，凌晨更新鸭）",2021-01-10 00:00:41,1262,0,八神太丨,6,1,671000526,1,肿包,工作细胞 第二季,“”ok“”“”,“ ” “ ” “ ”
《关于先工作细胞第二季再工作细胞BLACK那件事》[雪未来_给你惊喜]双倍快乐[总之就是非常可爱_嘿嘿],2021-01-10 00:00:08,30772,185,夏末初秋Kzyp,6,0,671000526,1,肿包,工作细胞 第二季,BLACK,BLACK
"在不加说明的情况下，记忆细胞指的是记忆B细胞（记忆T细胞作为T细胞的预备军也是存在的）；记忆细胞在B细胞的基地——生长中心——是如何产生的，科学家们尚未完全弄懂，只知道经历过初始免疫反应后会有一部分B细胞分化成记忆细胞长期存在（最长可以终生）；在第二次或者更多次遭遇同样的病原体时，记忆细胞能更猛烈、更有效地作出反应；如果这回记忆细胞没排上用场，它可以会到生长中心基地进行修炼（体细胞高频突变（somatic hypermutation），以及亲和力成熟（affinity maturation），完成后战斗力更上一层楼；记忆细胞的显著特点在于其表面的CD27受体蛋白，它对于管控其他B细胞和控制抗体合成起关键作用，如果CD27出问题，通常说明人体陷入了自身免疫病。

腮腺炎病毒非常专一，在所有生物里只感染人类，而且主要在青少年和幼童群体引发流行性腮腺炎；感染腮腺炎最显著的病状就是脸颊两侧腮腺肿大，动画中被腮腺炎病毒感染细胞的模样以及病毒名称也是来自于此（腮腺炎的英语mumps是mump的复数，这个词作为古英语原意为“扭曲的面部表情”，如今这个意思已不再使用，仅保留下来专指腮腺炎）；流行性腮腺炎通过呼吸道传播的传染性强，但大约一半的人感染后不显示症状或者症状轻微，几周就能自愈，最常见的严重症状表现为男性的gao丸炎；注射疫苗是最有效的对抗腮腺炎病毒手段，各国通常都将麻疹、风疹、腮腺炎疫苗整合起来联合接种（即麻腮风疫苗），欧美发达国家很早便采取施打两次的形式提升疫苗效果，并鉴于近年来腮腺炎疫情的复苏，推进实施施打三次；我国直到2020年1月才开始将腮腺炎疫苗提升至全民规划施打两次，力度还显欠缺。",2021-01-17 00:01:16,39607,189,lu2905363,6,0,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季,"BTTBBsomatic hypermutationaffinity maturationCD27BCD27

mumpsmump“”gao20201",BTTBBsomatic hypermutationaffinity maturationCD27BCD27 mumpsmump “ ” gao20201
"派尔集合淋巴结(Peyer&#39;s patches)是分布在小肠绒毛间长约数厘米的特殊结构，它的名字来源于最早发现者，瑞士解剖学家约翰·派尔（Johann Peyer）。派尔集合淋巴结上面是一层肠上皮细胞，其间分布着许多微皱褶细胞（Microfold cell, 简称M细胞，由于它上面一层呈现许多微小皱褶所以叫这个名字）。因为普通肠上皮细胞有微绒毛冲刷病菌，所以肠道里的病菌更容易游动到M细胞处，M细胞的结构也容易使它吞下病原体，交给背后的树突状细胞和巨噬细胞分析；不仅如此，派尔集合淋巴结内部也大量存在着B细胞和T细胞，能在收到报告后及时作出免疫反应，中性粒细胞则是在接到命令后再赶来。但这样的机制不是始终有效，例如：志贺氏杆菌（Shigellae）可以直接穿透M细胞，感染肠上皮细胞；沙门氏菌（Salmonellae）会直接杀死M细胞，接着再感染巨噬细胞和肠上皮细胞，严重者进入血液引发大面积感染。

弯曲杆菌（Campylobacter）是一类呈逗号或S形状细菌的统称，其中最常见的致病型为空肠弯曲杆菌（C. jejuni, 空肠是指小肠的中间部分）。胃酸对进入胃里的空肠弯曲杆菌有显著杀伤效果，但弯曲杆菌夹杂在食物饮料中时可混进肠道，入侵时，人体内多种细胞通过Toll样受体2号和4号（TLR，一类细胞膜上的蛋白质）识别出弯曲杆菌，进而分泌出细胞因子，如白细胞介素6型（IL-6）和肿瘤坏死因子-α（TNF-α）来造成发炎（虽然很痛，但发炎有利于免疫细胞传递信息和自身游走）、分泌趋化因子，如IL-8以动员更多中性粒细胞前来吞噬弯曲杆菌。不过空肠弯曲杆菌可以避开被TLR-5和TLR-9识别，从而减弱发炎，并造成难以调动T细胞、B细胞、巨噬细胞和NK细胞作战（关于应对弯曲杆菌时的特异性免疫，如T细胞和B细胞的作用，相关研究还不明确[思考]）；值得一提的是，肠上皮细胞在面对敌人时并非毫无还手之力，它也会分泌α-和β-防御素来杀死弯曲杆菌。",2021-01-17 00:13:17,1672,0,lu2905363,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季,"Peyer39s patchesJohann PeyerMicrofold cell MMMBTShigellaeMSalmonellaeM

CampylobacterSC jejuni Toll24TLR6IL6TNFIL8TLR5TLR9TBNKTB",Peyer39s patchesJohann PeyerMicrofold cell MMMBTShigellaeMSalmonellaeM CampylobacterSC jejuni Toll24TLR6IL6TNFIL8TLR5TLR9TBNKTB
人感染弯曲杆菌后通常症状不太严重，多数可以自愈，少数情况用氟喹诺酮、大环内酯类等抗生素可有效治愈；人感染弯曲杆菌的来源主要是鸡鸭鹅等禽类制品，因此普通人在食用、接触禽类时注意卫生即可免于感染；值得注意的是随着抗生素的大量使用，弯曲杆菌在长期的斗争中逐渐也产生了抗药性，这主要包括四种机制：1.弯曲杆菌让抗生素攻击错误的目标而不是自己。 2.让抗生素无法进入自身内部发挥杀菌作用。 （抗生素对细菌的杀伤在于进入细菌内部再破坏细菌的细胞壁，让细菌吸水过多涨裂而死。）3.即使抗生素进入内部，也通过制造外排泵把抗生素排出去。 4.直接攻击抗生素让其失效；这其中第3点“制造外排泵”效果最为显著，弯曲杆菌制造出的名为CmeABC的泵甚至让它对多种抗生素都发展出了抗性。,2021-01-17 00:13:42,1553,0,lu2905363,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季,1 2 3 43“”CmeABC,1 2 3 43 “ ” CmeABC
"工作細胞第二季ED主題曲完整版指路BV1VK4y1W7Mw ClariS演唱
OP主題曲完整版指路BV1Lo4y1f71P超級好听上头[打call]",2021-01-17 00:41:37,3,0,Mora_jp,5,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季,"EDBV1VK4y1W7Mw ClariS
OPBV1Lo4y1f71P",EDBV1VK4y1W7Mw ClariS OPBV1Lo4y1f71P
工作細胞第二季ED主題曲完整版指路BV1VK4y1W7Mw [星星眼][星星眼],2021-01-17 00:53:41,60,0,Mora_jp,5,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季,EDBV1VK4y1W7Mw,EDBV1VK4y1W7Mw
回复 @HARRRRU :哪里有说明吗？漫画里的设定？[煌-震撼],2021-01-17 00:59:43,43,0,santa13,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季,HARRRRU,HARRRRU
回复 @HARRRRU :记混了吧，工作细胞里的身体的主人性别在原作并没有提及，倒是延伸作品《工作细菌》里的身体的主人就是JK,2021-01-17 01:40:18,737,0,手拿着破车轮,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季,HARRRRU JK,HARRRRU JK
"回复 @HARRRRU :求es的表情包出处QAQ,太可爱了！",2021-01-17 10:58:14,22,0,松软茶糕团,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季,HARRRRU esQAQ,HARRRRU esQAQ
"体细胞：快做出抗体救救我们啊！
B细胞：没有抗原数据我做不出来啊！
体细胞：那就不要抗体直接干掉他们啊！
B细胞：没有抗体我无法攻击啊！
体细胞：那就去做抗体啊！！
B细胞：我需要TMD数据！！！
体细胞：那就干掉他们去拿！！！！
B细胞：没有抗体我没办法攻击！！！！
体细胞：那就TMD做！抗！体！",2021-01-17 00:40:21,12467,70,没有米的柒陆,6,0,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季,"B

B

BTMD

B
TMD",B B BTMD B TMD
回复 @Untergang_Pthues :好家伙，TCR只识别自身MHC分子的抗原呈递，免疫教材70多页，DNA动了,2021-01-17 10:53:44,111,0,萌萌哒的滑稽丶,6,1,971163886,2,获得性免疫/派尔集合淋巴结,工作细胞 第二季,UntergangPthues TCRMHC70DNA,UntergangPthues TCRMHC70DNA
回复 @满怀善逸 :激活了细胞因子风暴，连t细胞和b细胞都开始乱杀了……(那哥们秃了，至于原因，看看BLACK第五话就知道了),2021-01-25 13:19:41,2004,0,红美铃official,6,1,886319522,3,登革热/痤疮,工作细胞 第二季,tbBLACK,tbBLACK
"自新型冠状病毒（SARS-CoV-2）被发现以来，各类消息及研究报告刷新着人们的认知。最近，《British Journal of Haematology》（BJH）发布的一篇文章再次带来了一项关于SARS-CoV-2的出人意料的信息。

英国特鲁罗皇家康沃尔医院血液科的Sarah Challenor和David Tucker在一篇题为“SARS‐CoV‐2‐induced remission of Hodgkin lymphoma”的文章中提到，一位61岁的癌症患者从新冠肺炎中康复后，体内肿瘤竟然逐步消退了。这名患者来自英国，此前曾因进行性淋巴结病及体重减轻而转介血液科，预示着其可能发展为恶性淋巴瘤。后来，患者因继发于IgA肾病的终末期肾衰竭而接受血液透析。在接受肾移植失败之后，他已经连续3年停止免疫抑制治疗。

对锁骨淋巴结的细针活检显示，这位患者是感染了EBV（Epstein–Barr virus）的霍奇金淋巴瘤病人，并且FDG-PET/CT显示其处于疾病晚期阶段。在确诊霍奇金淋巴瘤不久后，这名患者就因呼吸困难而住院，随后被确诊为COVID-19并开始接受治疗，期间临床医生没有给这名患者进行糖皮质激素或免疫化疗治疗。11天后，患者出院回家疗养。

4个月后，神奇的事情发生了。患者身上淋巴结病变明显减少，并且临时PET/CT扫描显示淋巴结病变广泛消退，EBV病毒PCR也从一开始的4800拷贝/ml下降到413拷贝/ml。",2021-01-25 15:16:22,639,0,宝峰湖畔倚扁舟,6,1,886319522,3,登革热/痤疮,工作细胞 第二季,"SARSCoV2British Journal of HaematologyBJHSARSCoV2

Sarah ChallenorDavid Tucker“SARSCoV2induced remission of Hodgkin lymphoma”61IgA3

EBVEpsteinBarr virusFDGPETCTCOVID1911

4PETCTEBVPCR4800ml413ml",SARSCoV2British Journal of HaematologyBJHSARSCoV2 Sarah ChallenorDavid Tucker “ SARSCoV2induced remission of Hodgkin lymphoma ” 61IgA3 EBVEpsteinBarr virusFDGPETCTCOVID1911 4PETCTEBVPCR4800ml413ml
自从black动画化后，这里的弹幕再也没有出现过“这具身体真是多灾多难”了,2021-01-31 00:17:37,36630,213,珠帘外雨潺潺,5,0,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季,black“”,black “ ”
回复 @马斯塔藤丸立香 :b站什么时候能看片了，估计央视能放black,2021-01-31 00:47:25,144,0,一米米鱼绪,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季,bblack,bblack
回复 @XINGYUN-STARS :当年一起刷的,2021-01-31 23:14:40,4,0,羽翼球,6,1,801406385,4,幽门螺旋杆菌/抗原变异,工作细胞 第二季,XINGYUNSTARS,XINGYUNSTARS
看到killerT旗袍黑丝我可就不困了[doge],2021-02-07 01:04:36,11694,34,RRRiapdes,6,0,971583695,5,细胞因子,工作细胞 第二季,killerT,killerT
回复 @平一Dollars :卧槽哈哈哈哈哈为什么你能发图片！,2021-02-07 06:11:58,181,0,鱼鸽子,6,1,971583695,5,细胞因子,工作细胞 第二季,Dollars,Dollars
killer T:战胜恐惧的最好办法就是成为恐惧本身,2021-02-07 20:59:19,24,0,Apocalyptose,6,1,971583695,5,细胞因子,工作细胞 第二季,killer T,killer T
回复 @nixnewiem123 :[脱单doge]好家伙[脱单doge],2021-02-14 03:12:15,6,0,桃之内李,6,1,886649900,6,有害菌,工作细胞 第二季,nixnewiem123,nixnewiem123
"弹幕说调节T是内鬼的[捂脸]

这其实是肿瘤细胞的免疫逃逸机制，其中就有一点：肿瘤细胞可主动诱导机体产生调节性T细胞抑制机体免疫应答！！！

所以调节T只是在完成本职工作而已

真实细胞是没有思想，没有情感的。所以请不要拿着对人的道德要求去评判要求细胞行为。它们的最终目的，他们的也是为了这么维护这个身体健康。",2021-02-21 11:37:49,20695,251,摩伽懒鱼,6,0,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季,"T

T

T",T T T
回复 @jikeshen :nk是帅气的大姐姐[doge],2021-02-21 17:19:54,185,0,烈日如火,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季,jikeshen nk,jikeshen nk
回复 @jikeshen :所以nh是女通讯录！我悟了！大师！,2021-02-21 20:35:34,24,0,wind2011,6,1,416817792,7,癌细胞Ⅱ（前篇）,工作细胞 第二季,jikeshen nh,jikeshen nh
