content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @杀青w :99！99！,2022-10-28 16:40:50,6,0,抖S的萌小鞠,6,1,389445563,4,神树①～会长登场～,路人超能100 III(灵能百分百 第三季),w 9999,w 9999
call back，闭环了艹[Cat2_EatDonut],2022-11-03 01:55:50,10,0,水溅跃的摸鱼王,6,1,859672745,5,神树②～和平～,路人超能100 III(灵能百分百 第三季),call back,call back
真的是……当mob淡淡地问道：“你的真面目，就是这种东西?”的时候我真的瞬间破防，mob真的好难过啊……一句话就听得我心头酸涩。这就是你的真面目吗？之前的真心都是骗我的吗？你从来都没有把我当做朋友是吗？[大哭][大哭][大哭]谁在掉眼泪，是我。,2022-11-03 21:58:53,637,0,Moony咸鱼版,6,1,859672745,5,神树②～和平～,路人超能100 III(灵能百分百 第三季),mob“”mob,mob “ ” mob
hhhhhhhhhhhhh,2022-11-10 06:04:59,19,0,弃坑的老咸鱼,5,1,902472093,6,神树③～小酒窝是～,路人超能100 III(灵能百分百 第三季),hhhhhhhhhhhhh,hhhhhhhhhhhhh
回复 @kristenG :！在哪里,2022-11-17 17:52:23,5,0,我是秦始皇v我五百,6,1,647663517,7,通信中①～寒假～,路人超能100 III(灵能百分百 第三季),kristenG,kristenG
回复 @初梦dream :啊啊我是真人 觉得好用啊,2022-11-17 18:08:17,4,0,蓝魇忆承,5,1,647663517,7,通信中①～寒假～,路人超能100 III(灵能百分百 第三季),dream,dream
回复 @Rampant丘 :竹中啊[笑哭],2022-11-17 20:57:36,5,0,kristenG,6,1,647663517,7,通信中①～寒假～,路人超能100 III(灵能百分百 第三季),Rampant,Rampant
回复 @CANLER_D :对啊我当初看得笑死了[笑哭]没想到动漫没做出来hhhh不过这样搞得整集都很童话风也不错,2022-11-24 11:06:16,377,0,一颗傻星desu,6,1,987913670,8,通信中②～邂逅未知～,路人超能100 III(灵能百分百 第三季),CANLERD hhhh,CANLERD
哇这描述也太精准了！又生艹又精准hhhhh,2022-11-24 02:07:36,117,0,dous咸鱼,6,1,987913670,8,通信中②～邂逅未知～,路人超能100 III(灵能百分百 第三季),hhhhh,hhhhh
[Cat2_Boom!] 让我也吃一口！,2022-11-24 03:14:31,4,0,涛桑乄,6,1,987913670,8,通信中②～邂逅未知～,路人超能100 III(灵能百分百 第三季),Cat2Boom,Cat2Boom
回复 @Ashi-Taka :当时没开立场吧，然后因为告白脑子懵懵的就直接身体去推了啥的吧,2022-12-01 15:58:32,160,0,夜洛爱尘,5,1,945638680,9,龙套①～迁居～,路人超能100 III(灵能百分百 第三季),AshiTaka,AshiTaka
回复 @牛大放DafangNiu :过分了啊（,2022-12-15 08:18:35,348,0,甚至还有一点想笑,6,1,903629982,11,龙套③～痛苦往事～,路人超能100 III(灵能百分百 第三季),DafangNiu,DafangNiu
回复 @牛大放DafangNiu :chhhhhhhhh不容反驳[脱单doge],2022-12-15 11:50:30,2,0,福罗猫觅食中,6,1,903629982,11,龙套③～痛苦往事～,路人超能100 III(灵能百分百 第三季),DafangNiu chhhhhhhhh,DafangNiu chhhhhhhhh
回复 @--Zachary-- :因为这是one[妙啊]要是村田，不敢想,2022-12-15 15:14:17,135,0,cpa已过看见叫我去考研,6,1,903629982,11,龙套③～痛苦往事～,路人超能100 III(灵能百分百 第三季),Zachary one,Zachary one
因为这次是师匠自己主动坦白承认自己欺骗了mob，mob从一开始就知道师匠没有超能力，但师匠一直没有主动承认过，这此师匠对mob的告白让mob可以放心地接受自己了[拥抱],2022-12-22 13:22:10,932,0,小艾与小爱,6,1,733701363,12,表白～从此以后～,路人超能100 III(灵能百分百 第三季),mobmobmobmob,mobmobmobmob
