content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
草(ಡωಡ)hiahiahia,2020-07-07 19:09:26,42,0,不清楚别问我了,6,1,710444604,1,云霄飞车杀人事件,名侦探柯南,hiahiahia,hiahiahia
回复 @FAm_Renderer :？,2022-04-24 14:29:11,0,0,外圆内方是也,6,1,421790802,4,大都会暗号地图事件,名侦探柯南,FAmRenderer,FAmRenderer
"●暗号解读-狸猫暗号

前期TV改动较大，因此漫画中的一个暗号被删掉了

密文：【だいたせいかたいきたみはたてたんさたいだ】
解读：【たぬき】狸猫=【“た”抜き】=拔除【た】。读密文时将所有【た】去掉
原文：【大正解！君は天才だ！！】完全正确！你是天才！！

虽然这里删掉了这个暗号，但是后面的788集原创又有一个同类的狸猫暗号，算是一点遗憾的弥补吧：
第788话 有暗号的邀请函https://www.bilibili.com/bangumi/play/ep322595",2021-11-24 23:16:28,542,4,账号已注销,0,0,421790802,4,大都会暗号地图事件,名侦探柯南,"TV


“”


788
788 httpswwwbilibilicombangumiplayep322595",TV “ ” 788 788 httpswwwbilibilicombangumiplayep322595
回复 @恒星观测员奥特赛文 :不想太快让Vboss出现,2023-04-16 01:03:45,7,0,卡秋莎01,6,1,721781399,5,新干线大爆破事件,名侦探柯南,Vboss,Vboss
"新一出场集数
1 云霄飞车杀人事件
49~50 外交官杀人事件上下
106~107 初恋情人回忆事件上下
172~173 飞天密室 工藤新一最初的案件上下
206 生死一瞬间 黑衣骑士
207 生死一瞬间 新一回来了
208 生死一瞬间 约会的地点
308~310 工藤新一的纽约事件上中下
369~370 便利商店的陷阱上下
512~513 工藤新一少年冒险上下
536~537 服部平次VS工藤新一 
566 风林火山 阴影和雷光的对决
572~573 新一的真实身份
668福尔摩斯默示录 Love is 0
669福尔摩斯默示录 撒旦
825工藤新一水族馆事件 前后篇 
982~986 红色的修学旅行",2021-11-26 23:29:27,882,7,゛Vi,6,0,849367430,7,每月一件礼物威胁事件,名侦探柯南,"1 
4950 
106107 
172173  
206  
207  
208  
308310 
369370 
512513 
536537 VS 
566  
572573 
668 Love is 0
669 
825  
982986",1 4950 106107 172173 206 207 208 308310 369370 512513 536537 VS 566 572573 668 Love is 0 669 825 982986
还有每一个op[Cat2_Hoop!],2022-02-09 01:06:03,49,0,冬日の狮子,5,1,849367430,7,每月一件礼物威胁事件,名侦探柯南,opCat2Hoop,opCat2Hoop
以前暴力女友的人设还算有特点，而且有缺点也更好刻画成长，现在变成善良angel整个人物形象反而扁平化了，在日漫里亚撒西可以说是最没特点的人设。毕竟但凡你是个正派人物，谁会不善良啊,2024-09-01 18:48:08,39,0,風雷魂,6,1,676869386,10,足球选手恐吓事件,名侦探柯南,angel,angel
论兰的通话记录中全是报警电话.jpg[Cat2_Watching!],2021-11-26 23:04:47,1442,6,Cat然,6,0,764341236,11,钢琴奏鸣曲《月光》杀人事件,名侦探柯南,jpgCat2Watching,jpgCat2Watching
回复 @ZuzieQ :打破,2022-10-27 17:04:12,4,0,夕凪と神隠,6,1,676764093,12,钢琴奏鸣曲《月光》杀人事件,名侦探柯南,ZuzieQ,ZuzieQ
回复 @zhangliang3127 :但其实青山还是对动画组有所妥协的，因为灰原正式出场的那个篇章里她回忆的明美的形象就是动画组原创出来的那一集的形象,2023-11-28 11:33:53,22,0,ZHE0318,6,1,891873895,14,奇怪的寻人事件,名侦探柯南,zhangliang3127,zhangliang3127
此集弟弟的cv在配完这部作品后的第二年（1997年）5月24日因咽喉癌去世，终年66岁。,2021-12-04 12:29:26,819,9,使命召唤yyfduh,5,0,549256931,16,消失的尸体,名侦探柯南,cv199752466,cv199752466
回复 @mmmmgood :藤原启治吧,2025-02-11 18:34:59,0,0,雾结永恒,5,1,549256931,16,消失的尸体,名侦探柯南,mmmmgood,mmmmgood
回复 @ccjiade巢儿 :?????,2022-07-26 18:54:28,2,0,面具0v0,6,1,549268171,18,百货公司挟持事件,名侦探柯南,ccjiade,ccjiade
"本集科普：
S.O.S是国际摩尔斯电码（摩斯密码）救难信号，并非任何单词的缩写。表现方法：191519，特点：三短三长三短
（“•••———•••”）",2021-11-27 15:28:47,395,8,夕凪と神隠,6,0,549268171,18,百货公司挟持事件,名侦探柯南,"SOS191519
“”",SOS191519 “ ”
回复 @duelistrei : 对对，我脑袋上也有俩对称的，小时候受伤留下了，不过我是长头发看不出来,2025-04-28 21:27:34,3,0,柚子不食柚,5,1,549268171,18,百货公司挟持事件,名侦探柯南,duelistrei,duelistrei
@水桶把 woc这问题我没想到[吃瓜]不过想了想，20年柯南小学一年级升二年级[doge]，柯南世界观还是能解释的,2022-02-12 12:14:13,76,0,无法回头雨宫莲,6,1,421844823,19,六月新娘杀人事件,名侦探柯南,woc20,woc20
回复 @Jymoonset :有道理，但是不管有人没人进别人家总是不好的,2022-05-18 09:33:51,13,0,鄙俗,4,1,336827496,22,电视剧外景队杀人事件,名侦探柯南,Jymoonset,Jymoonset
回复 @Jymoonset4ever :新一家没地牢[笑哭],2025-02-06 18:47:59,1,0,小阪白鸡,5,1,336827496,22,电视剧外景队杀人事件,名侦探柯南,Jymoonset4ever,Jymoonset4ever
