content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
还有一点，OP实在上脑，太上脑了，脑内360度24小时循坏播放，就说上脑不上脑（尼玛[tv_doge]）,2020-01-11 10:17:27,150,0,世梦璃,6,1,82232426,2,JIGSAWED Ⅱ 碎片世界,异度侵入 ID:INVADED,OP36024,OP36024
回复 @Supreme小龙 :妹非妹[滑稽],2020-02-27 16:27:45,141,0,苍崎冬子,6,1,82232426,2,JIGSAWED Ⅱ 碎片世界,异度侵入 ID:INVADED,Supreme,Supreme
回复 @Sartinw :草,2020-01-14 17:26:10,6,0,上官羽大傻,6,1,83157260,3,SNIPED 瀑布世界,异度侵入 ID:INVADED,Sartinw,Sartinw
"弹幕里有人觉得百贵反复向井中投入鸣瓢的行为显得过于冷漠，但我觉得恰恰相反，这表明了百贵和鸣瓢之间的信任和理解。
尽管身体状况不好，鸣瓢还是坚持下井，百贵在获得认可的前提下投入，其实是对鸣瓢本身意志的尊重。
当上司质疑鸣瓢是否具有拯救别人的动机时，虽然没有听到百贵的回答，但百贵相信鸣瓢会找到真相，所以才没有停止投入。
回想开洞事件时，事情解决后百贵会第一时间慰问鸣瓢，并加以提醒。而本集里鸣瓢也说，和百贵的同伴关系是“最后拽住的一根理性蛛丝”。
综上，百贵对待鸣瓢，应该是完全信任他的能力，相信他拯救别人的意志，理解他的悲痛和杀意，但站在警方的角度无法认可他的做法。鸣瓢对待百贵，则是视为过去共事过的同伴，作为提醒自己保持理性的重要支撑。
两人虽然有同伴的情意，也能理解对方，但无奈站在了对立面。希望这份“最后的理性”不会成为后面会发生失控悲剧的flag。",2020-01-20 02:03:05,25716,168,红豆馅团子,6,0,84138871,4,EXTENDED 火海大楼,异度侵入 ID:INVADED,"“”

“”flag",“ ” “ ” flag
回复 @MAYandL :我赌你的火箭筒里没有火箭[妙啊],2020-01-27 11:32:55,537,0,筱辰绡丶凌风,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED,MAYandL,MAYandL
回复 @Chitanda17 :可惜，这颗是钚弹[滑稽],2020-01-27 16:04:17,179,0,天蝎座的抉择,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED,Chitanda17,Chitanda17
回复 @QuartZ_Z :回复 @QuartZ_Z :害 建议您再看一遍或者去询问别人 看看评论也好 实在没心情和您解释jpg( ´_ゝ｀),2020-01-27 20:47:44,2,0,Doughnuts_,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED,QuartZZ  QuartZZ    jpg,QuartZZ QuartZZ jpg
回复 @mrztuu698 :这个情况下，警察没有任何直接证据证明她就是掘墓人，只能举枪威胁,2020-01-28 01:58:36,14,0,recalldore,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED,mrztuu698,mrztuu698
"回复 @Grosvenor_Eyre :我昨天那句话可能有些歧义，里面的“重力”指的是相对参考系的恒定加速度所产生的效果。

我的看法是这样的：酒井户第一次进入房间时画面确实明显地体现了失重，但当酒井户和jw打完之后第二次进入房间里时，酒井户和被害人似乎并没有表现出失重状态，譬如当酒井户第二次从站立姿态下蹲与被害人对话时，并没有向天花板借力，而是十分自然地蹲在了地上，而在失重状态下这样直接蹲下身体会保持重心位置不变而飘在空中。",2020-01-28 11:55:48,17,0,QuartZ_Z,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED,"GrosvenorEyre “”

jw",GrosvenorEyre “ ” jw
"回复 @QuartZ_Z :是否忘记考虑岛受到的空气阻力了？

在这个条件下他们并非处于完全失重状态，比如9.6的加速度，也就是说主角和地面是有接触的，而并非假接触。

要是主角跳一下估计能“上天”

照这样来看，这段剧情是没有漏洞的",2020-01-28 20:29:12,26,0,Name驼,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED,"QuartZZ 

96

“”",QuartZZ 96 “ ”
回复 @QuartZ_Z :仔细看，第二段他是缓慢蹲下的，比第一次慢很多，理论上可以做到,2020-01-28 20:35:59,0,0,Name驼,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED,QuartZZ,QuartZZ
那个，借一下楼别介意，前面赞和回复实在是太多了。我刚看到群友猜想John Walker是正在犯罪的鸣瓢秋人（就是妻女被杀后疯掉的专杀杀人犯的），在此我想说下我的观点。这种说法是有一定根据的。1.鸣瓢秋人从前是警察，而且他专杀杀人犯，说明他特别厉害能打，这也符合第五话jw身手矫健。2.假设jw是鸣瓢，而他以前专杀杀人犯，鸣瓢这个举动可能已经在杀人犯群体里传开了，但知道他（jw）的真实身份和长相的都被杀了，这也能解释连环杀人犯开洞和数田害怕jw但是在他们的井中jw脸上有马赛克。3.群友们有的发现jw的头发有点粉色，鸣瓢的头发也是粉的（背不住哪个不幸的杀人犯只看到了jw的头发的颜色）。但这毕竟是原创动漫，我的推测很容易暴毙。欢迎来打我脸,2020-01-27 13:24:36,1321,0,逗lllkshadow,6,1,85126891,5,FALLEN 坠落世界,异度侵入 ID:INVADED,John Walker1jw2jwjwjwjw3jwjw,John Walker1jw2jwjwjwjw3jwjw
身an在jian何ben处shen又有什么意义呢,2020-02-03 05:35:37,101,0,665嘲讽,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED,anjianbenshen,anjianbenshen
回复 @Sora_to :那她也会享受被杀的快感的。。。。真的坏掉了,2020-02-03 02:54:25,855,0,流离碎梦,6,1,86339824,6,CIRCLED 圆环世界,异度侵入 ID:INVADED,Sorato,Sorato
回复 @你就是个hmp :你的ID和你的发言很配诶,2020-02-10 01:37:38,154,0,兔耳猫脸鱼鱼子,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED,hmp ID,hmp ID
回复 @OBSERVER0 :就是看了这集突然有种既视感，觉得正好分别契合他们的创作风格,2020-02-10 02:33:38,78,0,兔耳猫脸鱼鱼子,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED,OBSERVER0,OBSERVER0
回复 @WAIxYiN :几原邦彦,2020-02-10 03:13:24,33,0,喵星的馨子,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED,WAIxYiN,WAIxYiN
回复 @ATM_TMP :别杀了别杀了，阿伟已经死光了[tv_流泪],2020-02-10 11:34:40,153,0,灯鱼-,6,1,87731819,7,THUNDERBOLTED 雷鸣世界,异度侵入 ID:INVADED,ATMTMP,ATMTMP
回复 @AllisC :这样一想真的很有道理，洞哥的内心就是不完整的一个『破碎而缺失的世界』，他的潜意识中想要家人，他也想要亲近他人。在井中到最后他说要自己先死的时候确确实实是想着为酒井户而死。而井中的他和井外的他相差巨大，我们并不清楚开洞在开洞前是怎样的一个人，也许井中的他才是原本真正的那个“开洞”吧。,2020-02-17 01:52:04,2759,0,百羽千绝,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED,AllisC “”,AllisC “ ”
回复 @AllisC :很有道理的分析[热词系列_可以],2020-02-17 01:52:58,18,0,账号已注销,0,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED,AllisC,AllisC
如果是这样的话有没有可能是罔象女用来“引诱”酒井户进入井中井，因为此时jjh看上去比开洞精神更好，那么如果jjh出了意外没法抽出，三人组就只能靠开洞一个人去救了[doge][doge][doge],2020-02-17 01:47:27,1497,0,プルヴィオフェイル,6,1,89463810,8,DESERTIFIED 沙漠世界,异度侵入 ID:INVADED,“”jjhjjh,“ ” jjhjjh
回复 @乔山uncritical :平行世界吗？我觉得也有可能，量子领域不存在时间概念，从现实→量子领域→现实的话，回到的现实是否还是一开始的那个现实呢？,2020-02-24 11:30:53,73,0,开水的反差日记,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED,uncritical,uncritical
我觉得上集百贵说的陷阱应该是这集进入飞鸟井木记的井就会被诱导在&#34;梦&#34;里杀人，从而在现实培养出杀人犯，百贵是经历过了一次没被诱导成功，然后jw察觉到了，就故意栽赃陷害，除掉百贵，然后再把酒哥重新培养成真正的杀人犯,2020-02-24 12:46:08,165,0,咕嘟咕嘟咕噜噜噜,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED,3434jw,3434jw
回复 @Arcadiakastor :我更好奇的是，小春真的和鸣瓢在同一时间线吗？,2020-02-24 01:30:01,282,0,手撕冠位的咕哒子,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED,Arcadiakastor,Arcadiakastor
"回复 @Arcadiakastor :我突然发现一个问题：
从井中醒来时会有井中的记忆，而现在已知在飞鸟的井中，鸣瓢是拥有酒井户和自己本身的记忆的，那么当鸣瓢从飞鸟的井中回到“百贵”的井中时，就会记起所有的事情了吗？
还有，这个井是无法做到把圣井户御代拉出来的，酒井户对穴井户说“十分钟后把我抽出来”，已知两边流速是不一样的，但进率是都少还不知道，但肯定不是特别大，也就是说酒井户时间有限，但是问题就在于圣井户御代所处的时间是什么时候？本堂町是实习生，刚入警队不久，【单挑】事件发生在原时间线的三年前，这时候的本堂町还是个学生，可能和鸣瓢一样拥有记忆，但是却没有遇见飞鸟，也就是没有主线可以走，而且和鸣瓢一样身处于曾经过去，本堂町的过去家庭矛盾尖锐，盲猜要么黑化要么正在寻找出路，但不排除失忆的可能，那么鸣瓢要怎么在这么短的时间内找到她，并带她出去？甚至这俩可能连时间线都不一样。
猜一种有些可怕的走向：
鸣瓢在飞鸟的梦中，遇到了杀人犯---本堂町小春……",2020-02-24 01:30:41,2346,0,手撕冠位的咕哒子,6,1,91190744,9,INSIDE-OUTED,异度侵入 ID:INVADED,"Arcadiakastor 
“”
“”",Arcadiakastor “ ” “ ”
[嫌弃]洞哥和JW最大的分歧难道不是，洞哥喜欢3但是JW强推7吗,2020-03-09 02:18:56,6448,67,天生小锦鲤,6,0,94687362,11,STORMED,异度侵入 ID:INVADED,JW3JW7,JW3JW7
hhhhhh,2020-03-09 17:01:40,1,0,命运的桔梗,6,1,94687362,11,STORMED,异度侵入 ID:INVADED,hhhhhh,hhhhhh
回复 @KiShiomi :哈哈哈哈哈哈所以JW没安排洞哥在周三，洞哥不服[喜极而泣],2020-03-10 12:41:47,161,0,KiShiomi,6,1,94687362,11,STORMED,异度侵入 ID:INVADED,KiShiomi JW,KiShiomi JW
dddddddd,2020-03-09 00:58:51,58,0,账号已注销,0,1,94687362,11,STORMED,异度侵入 ID:INVADED,dddddddd,dddddddd
Ohhhhhhhhhh！！！[热词系列_知识增加],2020-03-16 03:01:19,73,0,又挨二十个鸡腿,6,1,96523832,12,CHANNELED,异度侵入 ID:INVADED,Ohhhhhhhhhh,Ohhhhhhhhhh
回复 @bili_65720844137 :我：远程杀队友？流啤！[doge],2020-03-23 13:49:47,35,0,绝望狒物小w,6,1,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED,bili65720844137,bili65720844137
"第一集38秒左右有一段很杂的声音，贴吧老哥截了这段音频通过各种手段读了出来，原话是oh god,help me,oh god ,kill me.这应该是飞鸟井木记的求救，结尾瓢哥说的我已经听不到那声音估计就是指这个，估计是飞鸟井木记已经知道有人会去救她所以没有在说",2020-03-23 01:35:34,59553,398,嘣嘣咯,6,0,98429376,13,CHANNELEDⅡ,异度侵入 ID:INVADED,38oh godhelp meoh god kill me,38oh godhelp meoh god kill me
