content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @Rialer :恩 ，你的理解是对，因为空的说话方式会把对面搞到自闭,2019-08-26 20:05:00,346,0,甜椒咖喱没有辣味,6,1,9654289,1,外行人(Beginner),NO GAME NO LIFE 游戏人生,Rialer,Rialer
回复 @just-----monika :你有和我一样的想法吗？，我对不起对不起对不起我给人类种丢人了,2019-04-18 21:36:24,455,0,僵尸求生类游戏爱好者,5,1,9654289,1,外行人(Beginner),NO GAME NO LIFE 游戏人生,justmonika,justmonika
JOJO第6.5部[doge],2024-02-08 19:49:11,147,1,琪大侠的披风,6,0,294260593,3,老手(Expert),NO GAME NO LIFE 游戏人生,JOJO65,JOJO65
虽然漫画都是上世纪的，但还是早过jojo4动画,2025-09-30 09:55:53,3,0,worth_沃凇,5,1,294260593,3,老手(Expert),NO GAME NO LIFE 游戏人生,jojo4,jojo4
"回复 @疾风xiaohei :接招吧，波纹疾走[傲娇]
人类的赞歌就是勇气的赞歌[傲娇][傲娇][傲娇]",2022-03-21 12:03:57,40,0,爱丽丝の仙境,6,1,721800041,4,国王(Grand Master),NO GAME NO LIFE 游戏人生,xiaohei,xiaohei
回复 @NiHils :我不做人了,2023-07-14 07:45:27,3,0,书未成局未定,6,1,721800041,4,国王(Grand Master),NO GAME NO LIFE 游戏人生,NiHils,NiHils
一股子网文味hhhhhhh,2025-01-25 01:04:34,0,0,夏目蓝一生挚爱,5,1,891855310,5,布局(Weak Square),NO GAME NO LIFE 游戏人生,hhhhhhh,hhhhhhh
话说，男主可以故意输给妹妹，条件是输了的人以后永远不能输，这样卡bug行吗？如果只能实现自己影响范围内的，那给自己上buff也行啊，比如输了要求是永远保持冷静，永远不会自暴自弃什么的。,2021-12-13 19:59:25,2060,30,一头奇怪的用户,6,0,891855310,5,布局(Weak Square),NO GAME NO LIFE 游戏人生,bugbuff,bugbuff
回复 @无聊的2020 :看外形感觉就是根据大伊万来做的，那可是5000万吨TNT当量啊。,2023-01-25 21:12:21,12,0,舰长陪我擦甲板,6,1,676862888,6,一步(Interesting),NO GAME NO LIFE 游戏人生,2020 5000TNT,2020 5000TNT
回复 @罗非鱼霜刃 : 至于5000WtTNT100%约束（即能量全部偏转至指定方向）这么nb的力场可以直接把小吉压成小吉酱（物）了都,2023-06-15 18:34:30,0,0,战意电竞-罗非鱼霜刃,6,1,676862888,6,一步(Interesting),NO GAME NO LIFE 游戏人生,5000WtTNT100nb,5000WtTNT100nb
回复 @琳琳-000 :不接受老k洗白[doge]，最开始介绍游戏的时候放出来了，末世风但是npc还是兽耳娘[doge],2022-10-17 12:49:25,68,0,灰色点,6,1,464276376,7,弃子(Sacrifice),NO GAME NO LIFE 游戏人生,000 knpc,000 knpc
回复 @Aprsa_K :23年[吃瓜],2023-04-21 12:46:21,0,0,凝霜镜,5,1,464276376,7,弃子(Sacrifice),NO GAME NO LIFE 游戏人生,AprsaK 23,AprsaK 23
回复 @白昼丶Dream :意思都一样，就看怎么理解了,2023-06-29 23:04:09,1,0,ハーマン,6,1,421798320,8,起死回生(Fake End),NO GAME NO LIFE 游戏人生,Dream,Dream
回复 @槵YHUNA :哎，好快啊,2024-09-12 17:08:06,1,0,最最喜欢傲娇了,6,1,634251088,9,解离法(Sky Walk),NO GAME NO LIFE 游戏人生,YHUNA,YHUNA
这里大家对老k误解了，老k玩的是living or dead第一部，是末日题材的，也就是吉普莉尔输的时候玩的，现在空白玩的是第二部，老兽人也提到，第二部是近年才出来的，深受年轻人喜爱,2021-12-06 08:53:32,3106,11,小孩子少乱说,6,0,806862031,11,诱导法(Killing Giant),NO GAME NO LIFE 游戏人生,kkliving or dead,kkliving or dead
"小科普：
1，伊纲一开始认为威胁最大的是吉普莉尔，以至于白在接近的时候完全没当是个威胁（然后就被暴打了）
2，12:16 吉普莉尔在中弹前确认了伊纲在毫无理由的情况下望向远处的大楼（即空所在的位置），确认了对方作弊
3，15:02 吉普莉尔补枪是空命令的，防止中弹的史蒂夫拖自己后腿
4，空等人一共主动发动了四次主动攻击，但是都没有成功
5，白是用一颗纽扣抵消了伊纲的子弹，而且在两次伪装中弹中，白的心跳一直很平稳，所以给场外作弊的伊野“她中弹了”的错觉，给出了错误的情报
6，白在地上写的公式是在计算npc的运动轨迹，后面吉普莉尔被打败，史蒂夫从下面路过等等一切都在计算之中",2021-11-27 17:00:12,3349,18,このmonikaだ,6,0,806862031,11,诱导法(Killing Giant),NO GAME NO LIFE 游戏人生,"1
21216 
31502 
4
5“”
6npc",1 21216 31502 4 5 “ ” 6npc
回复 @このmonikaだ :我知道的[doge],2021-12-26 15:33:29,6,0,呵愚蠢至极,6,1,806862031,11,诱导法(Killing Giant),NO GAME NO LIFE 游戏人生,monika,monika
回复 @梅mayxion :我记得伊野老爷爷当初还有一个理由是东部联合建起来自己更好撩妹（）,2023-10-01 16:52:11,50,0,脑洞羊的石砖,6,1,806862031,11,诱导法(Killing Giant),NO GAME NO LIFE 游戏人生,mayxion,mayxion
"https://b23.tv/n14eqm6
不用谢[汤圆]",2022-02-26 03:30:26,34,0,君凌橙夏,5,1,721767066,12,收束法(Rule Number 10),NO GAME NO LIFE 游戏人生,httpsb23tvn14eqm6,httpsb23tvn14eqm6
BV1tW411W7Xy,2022-03-10 08:53:53,70,0,CaptainMarine,5,1,721767066,12,收束法(Rule Number 10),NO GAME NO LIFE 游戏人生,BV1tW411W7Xy,BV1tW411W7Xy
