content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
鬼灭之刃从未让人失望，柱训练篇更是带来了全新的热血与感动！主角们努力提升自己，为了成为更大的战士而努力拼搏。那些高强度的训练仿佛让我们也置身其中。 点击阅读漫画，抢先体验鬼灭之刃后续剧情→https://manga.bilibili.com/m/detail/mc25717?showop=Y_3711901696,2024-06-22 20:37:00,6132,64,哔哩哔哩漫画,6,0,1455924625,1,为了消灭鬼舞辻无惨,鬼灭之刃 柱训练篇,httpsmangabilibilicommdetailmc25717showopY3711901696,httpsmangabilibilicommdetailmc25717showopY3711901696
【鬼舞辻无惨笑得如此开心? 水柱 VS 风柱-哔哩哔哩】 https://b23.tv/hjR4Wqj,2024-06-24 08:25:57,0,0,账号已注销,0,1,1455924625,1,为了消灭鬼舞辻无惨,鬼灭之刃 柱训练篇,VS  httpsb23tvhjR4Wqj,VS httpsb23tvhjR4Wqj
回复 @DOD0MO :哦哦我一直以为黑头发也是女孩子,2024-07-16 14:45:01,47,0,TM-14,5,1,1455924625,1,为了消灭鬼舞辻无惨,鬼灭之刃 柱训练篇,DOD0MO,DOD0MO
回复 @kilikak :我也是网上找的，还有很多这样的,2024-07-13 18:45:34,1,0,LoveAndaBoy,5,1,1156185329,3,炭治郎痊愈!!柱训练大参加,鬼灭之刃 柱训练篇,kilikak,kilikak
回复 @LoveAndaBoy :好哒感谢,2024-07-13 18:57:24,0,0,kilikak,4,1,1156185329,3,炭治郎痊愈!!柱训练大参加,鬼灭之刃 柱训练篇,LoveAndaBoy,LoveAndaBoy
回复 @kilikak : 不行的ai补的,2024-07-18 15:58:05,4,0,两元钱一里,5,1,1156185329,3,炭治郎痊愈!!柱训练大参加,鬼灭之刃 柱训练篇,kilikak  ai,kilikak ai
回复 @kilikak :p站会有大佬专门做一些像这样的美图,2024-08-25 22:03:55,7,0,水手少主julio,5,1,1156185329,3,炭治郎痊愈!!柱训练大参加,鬼灭之刃 柱训练篇,kilikak p,kilikak p
回复 @Nausicaae :他之前失忆的时候整个人都不太好，那种状态才是让人难过的，现在好不容易状态好点了，马上就是无限城了,2024-07-14 08:32:46,129,0,椋月tsuki,6,1,1506214074,4,能够露出笑容,鬼灭之刃 柱训练篇,Nausicaae,Nausicaae
回复 @Une-boat-auf-See :啊他说的是这个意思吗[笑哭]，因为这里原本有个评论说“喜欢这样善良但不圣母的主角”，他这么回。。。就感觉很没必要用这种语气在这里解释圣母的意思,2024-07-21 15:42:41,21,0,梦弦迹,6,1,1556191793,5,不惜吞食恶鬼,鬼灭之刃 柱训练篇,UneboataufSee “”,UneboataufSee “ ”
回复 @messue :漫画是这样吗？碳人太好了吧,2024-07-28 12:48:11,35,0,司徒七果茶,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇,messue,messue
回复 @雨落_kokomi :个人理解：买炭的意义其实就是找炭治郎帮忙，从第一级就看得出炭治郎的嗅觉帮村里人解决了很多麻烦,2024-08-03 12:55:34,60,0,疯狗讨伐者,6,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇,kokomi,kokomi
由于岩柱没有站直，粗略估计石头直径约为4m，取常见岩石较轻的密度（2.5×10³kg/m³）保守估计，这块近似球形石头的重量为4/3×3.14×8×2.5×1000=83733.33333kg,2024-08-12 14:07:21,1580,5,硝氙砷,5,0,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇,4m2510kgm4331482510008373333333kg,4m2510kgm4331482510008373333333kg
回复 @MC6250 :唔，，，每天揍一顿的喜欢或许？,2026-01-01 18:28:05,0,0,阿婕的无根水,5,1,1156294839,6,鬼杀队最强者,鬼灭之刃 柱训练篇,MC6250,MC6250
回复 @Sanemi酱天下第一 :那就4部剧场版,2024-08-03 20:46:42,4,0,宇宙之墙,5,1,1056474885,7,岩柱 悲鸣屿行冥,鬼灭之刃 柱训练篇,Sanemi 4,Sanemi 4
回复 @vemin :狯岳那b就不是什么好东西，从他学不会一之型就看出适合我投机者,2026-01-12 06:05:44,0,0,坑人不眨眼的死崽子,6,1,1506452702,8,最终集 柱·集结,鬼灭之刃 柱训练篇,vemin b,vemin b
