content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
"回复 @小走君 :实际上后面因为梅普露又强，又萌，又可爱促使了大量新生玩家并激励了大量的玩家氪金而被当做看板娘了……
理论上还行。首先她没有利用外挂，没有恶意使用游戏漏洞而且也不会利用BUG级别的力量去恶意PK。她的成长刨除我们作为观看者的视角来说就是极致欧皇，如果因为一个人欧皇的太严重就针对个人……
换位思考一下，你玩游戏没触犯任何规则就被针对的话……",2020-02-26 23:16:54,8376,0,寂静收藏者,6,1,91894253,8,防御特化与第三次活动。,因为太怕痛就全点防御力了,BUGPK,BUGPK
回复 @小走君 :因为一般玩家不可能同时触发2个彩蛋。。。而maple现在已经触发了几乎所有彩蛋。。,2020-02-26 23:24:12,2889,0,筱峰泉涧,6,1,91894253,8,防御特化与第三次活动。,因为太怕痛就全点防御力了,2maple,2maple
回复 @第五倾世 :https://www.wenku8.net/novel/2/2480/index.htm,2020-02-27 00:27:44,122,0,爱玩55,6,1,91894253,8,防御特化与第三次活动。,因为太怕痛就全点防御力了,httpswwwwenku8netnovel22480indexhtm,httpswwwwenku8netnovel22480indexhtm
"平a，暴击，-0
“不可能！”
“哦，梅普露啊，那没事了”[吃瓜]",2020-03-04 23:03:12,16573,135,丶控白,6,0,93667015,9,防御特化与第四次活动。,因为太怕痛就全点防御力了,"a0
“”
“”",a0 “ ” “ ”
回复 @义成岁月 :下一集最强工会，排名最靠前的玩家就会体会和gm战斗的恐惧了，大枫树的大多数成员都比boss厉害多了[无语]，不是无敌就是秒杀,2020-03-05 12:42:58,101,0,万宝全书缺只角,5,1,93667015,9,防御特化与第四次活动。,因为太怕痛就全点防御力了,gmboss,gmboss
回复 @棒棒仙人 :穿透不是真实伤害吧 就算无视70%防御还是打不动  第一公会会长集齐所以会员buff开穿透技能才把梅普露锁血打出来,2020-03-12 00:15:16,350,0,______X_X______,6,1,95505022,10,防御特化与出击。,因为太怕痛就全点防御力了,70  buff,70 buff
咋说话呢[tv_doge]蜜伊多多少少也得烧掉了梅普露20滴血吧，虽然一堆hp-1更让人绝望。,2020-03-18 23:17:48,1263,0,望月_Alter00,6,1,97364934,11,防御特化与强敌。,因为太怕痛就全点防御力了,20hp1,20hp1
回复 @望月_Alter :蜜伊她们集火了半天，磨的血还比不过大招烧掉的[笑哭],2020-03-18 23:29:50,266,0,账号已注销,0,1,97364934,11,防御特化与强敌。,因为太怕痛就全点防御力了,Alter,Alter
回复 @男宅个一是我 :毕竟肝帝等级高，多重buff叠加，技能也是一击必杀那种大，梅普露也就200血不到，打空正常呢，而且这会恶食没了，剑帝特意挑的时间来的，总得有点效果吧。不过光我们知道的技能就还有三个没放，不屈，盾反，变初号机。所以，送外卖的大哥哥加油[滑稽][滑稽],2020-03-18 23:34:47,2581,0,地城打灰仔,6,1,97364934,11,防御特化与强敌。,因为太怕痛就全点防御力了,buff200,buff200
回复 @Grey_Imp :机械神放过了，爆虐没放,2020-03-18 23:41:50,81,0,微光照山河,6,1,97364934,11,防御特化与强敌。,因为太怕痛就全点防御力了,GreyImp,GreyImp
"回复 @一本正经地胡说霸道 :hp-1-1-1-1-1-1-1,这或许就是抛光吧[热词系列_知识增加]",2020-03-18 23:44:55,102,0,moki-v-,6,1,97364934,11,防御特化与强敌。,因为太怕痛就全点防御力了,hp1111111,hp1111111
回复 @过去就是一份律师函 :我看起来像是EVA里面的初号机，还TMD是一群的那种,2020-03-25 23:20:27,570,0,The_Seekers_,6,1,412567123,12,防御特化与相连。,因为太怕痛就全点防御力了,EVATMD,EVATMD
回复 @pretend1假装 :臣附议,2020-03-25 23:42:05,47,0,禄光嗣澄,6,1,412567123,12,防御特化与相连。,因为太怕痛就全点防御力了,pretend1,pretend1
回复 @女王丨淇亚娜 :eva的tv剧场版里的狗头无人机围殴明日香你看看，还有巨神兵经典站队画面,2020-03-26 00:44:35,73,0,月下狼舞,6,1,412567123,12,防御特化与相连。,因为太怕痛就全点防御力了,evatv,evatv
