content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
"游戏《fate/stay night》
游戏《Fate/hollow ataraxia》
前传小说《Fate/zero》
漫画《Fate/zero》
tv动画《Fate/stay night [fate]》
剧场版动画《Fate/stay night [Unlimited Blade Works]》
漫画《Fate/stay night [fate]》
tv动画《Fate/zero》
tv动画《Fate/stay night [Unlimited Blade Works]》
特典小说《Garden of Avalon》
月刊漫画《Fate/stay night [Heaven&#39;s Feel]》
剧场版动画《Fate/stay night [Heaven&#39;s Feel]》
小说《Lord-埃尔梅罗Ⅱ世事件簿》
游戏《Fate/Extra》
游戏《Fate/EXTRA CCC》
漫画《Fate/Extra》(尼禄线)
漫画《Fate/EXTRA CCC》(尼禄线)
月刊漫画《Fate/EXTRA CCC Fox Tail》
游戏《Fate/EXTELLA》
tv动画《Fate/EXTRA Last Encore》
小说《Fate/Apocrypha》
月刊漫画《Fate/Apocrypha》
小说《Fate/Strange fake》
漫画《Fate/Strange fake》
前传小说《Fate/Prototype 苍银的碎片》
《幻想嘉年华》特典动画《Fate/Prototype》
外传小说《Fate/Labyrinth》
月刊漫画《Fate/Kaleid Liner魔法少女☆伊莉雅》
tv动画《Fate/Kaleid Liner魔法少女☆伊莉雅》
游戏《Fate/unlimited codes》
游戏《Fate/Tiger Colosseum》
游戏《超时空花札》
游戏《Fate/Grand Order》",2016-05-25 13:24:25,51053,598,医生快来,6,0,1577372,0,序章,Fate/stay night [Unlimited Blade Works] 第一季,"fatestay night
Fatehollow ataraxia
Fatezero
Fatezero
tvFatestay night 
Fatestay night Unlimited Blade Works
Fatestay night 
tvFatezero
tvFatestay night Unlimited Blade Works
Garden of Avalon
Fatestay night Heaven39s Feel
Fatestay night Heaven39s Feel
Lord
FateExtra
FateEXTRA CCC
FateExtra
FateEXTRA CCC
FateEXTRA CCC Fox Tail
FateEXTELLA
tvFateEXTRA Last Encore
FateApocrypha
FateApocrypha
FateStrange fake
FateStrange fake
FatePrototype 
FatePrototype
FateLabyrinth
FateKaleid Liner
tvFateKaleid Liner
Fateunlimited codes
FateTiger Colosseum

FateGrand Order",fatestay night Fatehollow ataraxia Fatezero Fatezero tvFatestay night Fatestay night Unlimited Blade Works Fatestay night tvFatezero tvFatestay night Unlimited Blade Works Garden of Avalon Fatestay night Heaven39s Feel Fatestay night Heaven39s Feel Lord FateExtra FateEXTRA CCC FateExtra FateEXTRA CCC FateEXTRA CCC Fox Tail FateEXTELLA tvFateEXTRA Last Encore FateApocrypha FateApocrypha FateStrange fake FateStrange fake FatePrototype FatePrototype FateLabyrinth FateKaleid Liner tvFateKaleid Liner Fateunlimited codes FateTiger Colosseum FateGrand Order
回复 @CrazyAttack:Zero,2017-08-17 14:57:28,176,0,快给我烟雾镜玩fgo,5,1,1577372,0,序章,Fate/stay night [Unlimited Blade Works] 第一季,CrazyAttackZero,CrazyAttackZero
有extra动画啦？,2017-08-29 23:31:25,6,0,樱桃小西格玛,6,1,1577372,0,序章,Fate/stay night [Unlimited Blade Works] 第一季,extra,extra
回复 @Bismark0214:官方发布消息了hf线的上中下三部曲。,2017-08-30 08:54:53,9,0,能文能武的郭大爷,6,1,1577372,0,序章,Fate/stay night [Unlimited Blade Works] 第一季,Bismark0214hf,Bismark0214hf
回复 @FFFYYyIII:(=・ω・=)(=・ω・=),2017-10-21 11:12:09,204,0,哭呀汐汐,6,1,1612398,1,冬之日，命运之夜,Fate/stay night [Unlimited Blade Works] 第一季,FFFYYyIII,FFFYYyIII
hhhhhhh,2016-12-24 12:11:24,4,0,初入贵圈君,6,1,1633522,2,开幕之时,Fate/stay night [Unlimited Blade Works] 第一季,hhhhhhh,hhhhhhh
回复 @LexBarner :低仿球,2017-11-19 12:22:47,1,0,永信白Another,6,1,1633522,2,开幕之时,Fate/stay night [Unlimited Blade Works] 第一季,LexBarner,LexBarner
“本字幕由Bilibili制作”，这句话何等的霸气啊！,2014-10-19 09:30:24,7157,66,呵哼哈呼嘿,6,0,1633522,2,开幕之时,Fate/stay night [Unlimited Blade Works] 第一季,“Bilibili”,“ Bilibili ”
表示看成本动漫由bilbil制作,2015-07-20 23:54:48,478,0,M0M0----,5,1,1633522,2,开幕之时,Fate/stay night [Unlimited Blade Works] 第一季,bilbil,bilbil
回复 @易狩:ideal white 片头曲里不是有吗？跳片头？,2016-08-02 09:44:31,3,0,手渊-,6,1,1633522,2,开幕之时,Fate/stay night [Unlimited Blade Works] 第一季,ideal white,ideal white
