content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @Iam404ing :好的,2022-02-02 20:58:30,8,0,白井黑子の电脑配件,5,1,294282879,2,炎日下工作 必须补充水分,某科学的超电磁炮,Iam404ing,Iam404ing
回复 @iiiii-w :限免快两年半了[doge],2022-07-14 14:11:02,41,0,一般通过阿芙罗拉,4,1,379292301,3,被盯上的常盘台,某科学的超电磁炮,iiiiiw,iiiiiw
回复 @亚里亚official :限免时长两年半的常盘台练习生——御坂美琴！[脸红],2022-07-21 07:06:02,69,0,马御琴,6,1,379292301,3,被盯上的常盘台,某科学的超电磁炮,official,official
19:17诺基亚（doge）,2023-08-11 00:46:36,232,2,B站最倒霉的UP主,5,0,806860653,4,都市传说,某科学的超电磁炮,1917doge,1917doge
回复 @EZ--X105 :第一集去了，现在每集开新评论区,2021-11-29 20:03:36,108,0,狱彩海美,6,1,806860653,4,都市传说,某科学的超电磁炮,EZX105,EZX105
回复 @梅比斯Mavis :都可以,2022-02-04 01:13:18,2,0,狱彩海美,6,1,806860653,4,都市传说,某科学的超电磁炮,Mavis,Mavis
回复 @BETAPHYSICS :请问这个操应该怎么发音,2022-09-23 10:56:28,2,0,午夜灵隐,4,1,251829982,5,某两人的新人研修,某科学的超电磁炮,BETAPHYSICS,BETAPHYSICS
LV4和LV5差距当然大,2023-02-09 13:06:45,1,0,意大利共和国,5,1,251829982,5,某两人的新人研修,某科学的超电磁炮,LV4LV5,LV4LV5
敢吞学院排名第三位LV5的钱，还能承受她的一击。懂了售货机才是LV6[OK],2024-06-28 16:50:53,3,0,雀鹰不对劲,6,1,464319586,6,这种事大家都很积极哦,某科学的超电磁炮,LV5LV6,LV5LV6
黄泉川可是个顶级男人婆，指不定给你用SG552突突了,2025-01-31 19:30:51,9,0,Louster1,6,1,506774310,7,能力与力量,某科学的超电磁炮,SG552,SG552
回复 @sb0boy :哈？,2022-05-03 19:18:48,7,0,账号已注销,0,1,934293153,9,多数派报告,某科学的超电磁炮,sb0boy,sb0boy
回复 @sb0boy :泪子就一普通人，付出了又有什么用，素养判定就是lv0，三个lv0 就泪子最像个lv0,2022-05-14 17:45:52,95,0,゚阿尔托莉雅゚,6,1,934293153,9,多数派报告,某科学的超电磁炮,sb0boy lv0lv0 lv0,sb0boy lv0lv0 lv0
回复 @sb0boy :人家就是普通人 炮姐就算一开始是lv.1但是按照计算结果她注定有到lv.5的潜质 泪子不管怎么努力都没有用的他上限就到这里了 这世界上多的是你无能为力的事情好吧,2022-05-20 20:18:49,114,0,茵蒂克丝教教主,5,1,934293153,9,多数派报告,某科学的超电磁炮,sb0boy  lv1lv5,sb0boy lv1lv5
回复 @静雨轩-Stillrain :写错了[笑哭],2025-01-05 23:11:03,0,0,缇宁酱,6,1,806838442,11,木山老师,某科学的超电磁炮,Stillrain,Stillrain
LV5啦！！！开心！终于和炮姐一个level啦！炮姐贴贴！[哈哈][哈哈][哈哈][哈哈][保卫萝卜_哇],2022-01-13 13:06:46,1733,161,暖阳羊好饿,6,0,976829646,14,特别训练,某科学的超电磁炮,LV5level,LV5level
我老号没力要不然现在也level5力（悲[大哭],2023-01-30 13:33:44,3,0,晴い空,4,1,976829646,14,特别训练,某科学的超电磁炮,level5,level5
"请不要说上条如果有黑妻的体术就怎样怎样了。
一个混混一定能赢，两个……三个就只能跑路。
其实上条经常在街头巷尾打架的，比如上条知道“打架街”而lv5的一方通行对此表示“？”
在小茵视角，上条战一群混混会跑，是他觉
得麻烦而已。
跑也不是真逃跑，而是让混混分散，一个个干掉，当然不追上来更好，更不麻烦。[Cat2_Watching!]",2021-12-14 12:56:33,1217,31,重金属盐渍河豚,6,0,891832294,15,武装无能力集团,某科学的超电磁炮,"“”lv5“”


Cat2Watching",“ ” lv5 “ ” Cat2Watching
“一个混混一定赢，两个混混有点危险，三个混混就得跑”这句话重点不是在“三个混混就得跑”上面，而是在“一个混混一定赢”上面。有谁有那么自信地说1v1可以做到100%赢？而且“三个混混就得跑”是“跑”而不是“战败”。这多人都没意识到这两点[椎名菜羽_愣],2021-12-26 12:08:36,364,0,某文酱Cierria,6,1,891832294,15,武装无能力集团,某科学的超电磁炮,“”“”“”1v1100“”“”“”,“ ” “ ” “ ” 1v1100 “ ” “ ” “ ”
回复 @とある不知名の文科生 :不愧是文科生，细致[Cat2_Inbox!],2021-12-27 22:42:51,38,0,重金属盐渍河豚,6,1,891832294,15,武装无能力集团,某科学的超电磁炮,Cat2Inbox,Cat2Inbox
回复 @养生堂堂主核桃 :至于当麻能不能躲开枪击，我个人看法是不是偷袭的情况下可能能躲开不密集，频率不高的枪击。但是论这个其实意义不大，面对持枪对手，当麻可以用掩体来反击（参考旧约ss1用防弹玻璃打skill out）,2022-02-09 14:42:04,32,0,某文酱Cierria,6,1,891832294,15,武装无能力集团,某科学的超电磁炮,ss1skill out,ss1skill out
回复 @幽影幻梦Zlyam_ :因为先有生肉，再有试读，最后才是正经汉化，wiki在原作上为了保证质量会比较慢,2022-07-20 00:11:34,30,0,little钱桑收音机,6,1,379301831,17,暑假的一些事,某科学的超电磁炮,Zlyam wiki,Zlyam wiki
回复 @valleysound :滨面、阿育：我想成为超越第一位的存在[doge],2021-12-18 13:19:02,41,0,城山-当麻,6,1,379301831,17,暑假的一些事,某科学的超电磁炮,valleysound,valleysound
回复 @chatin :放肆，我泪爷明明lv6[doge],2022-01-15 17:55:16,3,0,凤中鬼影,6,1,379301831,17,暑假的一些事,某科学的超电磁炮,chatin lv6,chatin lv6
回复 @守望黑暗的夜枭 :不会3090tⅰ还有人看吧[脱单doge],2023-06-01 19:43:16,0,0,明末崇祯万穗爷,5,1,336811566,19,盛夏祭典,某科学的超电磁炮,3090t,3090t
回复 @NBqianduo : 坏了，让你玩到真的赛博朋克2077了,2023-07-28 11:02:23,0,0,知性战术AI-贺兰,5,1,336811566,19,盛夏祭典,某科学的超电磁炮,NBqianduo  2077,NBqianduo 2077
