content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @kirito579 :评分都下来了[笑哭],2022-01-18 19:13:32,9,0,_Miyano_Shiho_,5,1,976756473,3,寻找面码委员会,我们仍未知道那天所看见的花的名字。,kirito579,kirito579
回复 @傲嫣念九 :cv12919484第六部分讲解设定,2022-07-12 01:26:53,1,0,莫帕孙夜迪,6,1,251835184,4,白丝带连衣裙,我们仍未知道那天所看见的花的名字。,cv12919484,cv12919484
回复 @_Maackia_虞歌_ :？？？,2022-07-18 15:00:52,0,0,Kageeeeee川影,5,1,251835184,4,白丝带连衣裙,我们仍未知道那天所看见的花的名字。,Maackia,Maackia
Xxxholic,2025-08-17 13:36:43,0,0,好饿啊啊啊小刀电动车,4,1,251835184,4,白丝带连衣裙,我们仍未知道那天所看见的花的名字。,Xxxholic,Xxxholic
确实，bug太多了https://b23.tv/BV1Vz411i73R,2022-11-30 15:14:04,12,0,温暖还有阿米娅,5,1,934342263,5,隧道,我们仍未知道那天所看见的花的名字。,bughttpsb23tvBV1Vz411i73R,bughttpsb23tvBV1Vz411i73R
论精彩还得是1412。这部番我一周目的大bug看着难受。。。明明很多次让面码吃或者做食物或者拿东西的机会偏偏卡住，难受啊,2024-08-10 23:37:42,0,0,那年夏末未至丶,6,1,676810659,6,忘记不忘记,我们仍未知道那天所看见的花的名字。,1412bug,1412bug
回复 @GGodness :但是物价高,2023-01-17 16:33:19,0,0,蓝色大鹅,6,1,336835018,7,真正的愿望,我们仍未知道那天所看见的花的名字。,GGodness,GGodness
鹤见你知不知道你在说什么啊喂！还有bilibili你小子，是谁教你这么翻译的？[辣眼睛],2023-01-19 13:34:42,36,0,小鱼儿五季,5,1,506817060,9,大家和面码,我们仍未知道那天所看见的花的名字。,bilibili,bilibili
回复 @limitless无终 :诶嘿,2025-08-17 22:41:27,1,0,笛_di,6,1,251819035,10,烟花,我们仍未知道那天所看见的花的名字。,limitless,limitless
回复 @onLooker_Melon :哈哈哈,2022-02-11 14:38:19,1,0,给你温柔一刀_,3,1,251819035,10,烟花,我们仍未知道那天所看见的花的名字。,onLookerMelon,onLookerMelon
回复 @Acor_Hugo :如果摩天大楼会崩塌[doge],2024-02-11 13:28:15,1,0,486AwaSubaru-,5,1,506796603,11,那个夏天绽放的花,我们仍未知道那天所看见的花的名字。,AcorHugo,AcorHugo
回复 @MikuMiku初音喵 :只要她愿意，不是正常长大仁太也会和她在一起，纯爱至死不渝,2024-05-05 14:21:14,26,0,_Arihara_Nanami,5,1,506796603,11,那个夏天绽放的花,我们仍未知道那天所看见的花的名字。,MikuMiku,MikuMiku
