content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
"【译制笔记】
01集的副标题为拉丁语Sub rosa. 标题译名：秘密。
短语释义：秘密地、私下地。
字面含义：在玫瑰之下。
该短语源自古罗马神话故事：
爱神维纳斯（Venus）给了自己的孩子丘比特（Cupid）一朵玫瑰，丘比特转而将玫瑰交给了缄默之神哈尔波克拉特斯（Harpocrates），确保他母亲有失检点的行为（也有说法是众神有失检点的行为）不会暴露。从此，”玫瑰“与”缄默之神“便建立起了联系。
在中世纪，议事厅的天花板上会悬挂或雕刻一朵玫瑰，以提醒在场的所有人保守秘密，Sub rosa从此有了“秘密/守秘”的意思。
而在英语中，它也被写作字面含义相同的「Under the rose」。

扩展阅读详见链接专栏：
https://www.bilibili.com/opus/1017856224961495081
欢迎译制相关反馈与讨论，也欢迎关注我们，知晓更多动态哦~",2025-01-02 22:04:31,23912,196,魔法部译制司,6,0,113740078909891,1,秘密。（Sub rosa.）,颂乐人偶,"01Sub rosa 



VenusCupidHarpocrates”“”“
Sub rosa“”
Under the rose


httpswwwbilibilicomopus1017856224961495081",01Sub rosa VenusCupidHarpocrates ” “ ” “ Sub rosa “ ” Under the rose httpswwwbilibilicomopus1017856224961495081
"MyGO_Ave Mujica的分析看我的视频
这是我将近一年前发的文章
MyGO死婴说
在同一家医院里面，1月14日，睦的母亲生下双胞胎姐妹祥睦。2月14日，祥子母亲生下死婴。祥子父亲为了
不让祥子母亲过度伤心或者是为了维持自己在丰川家的地位又或者是出于出轨的罪恶感，祥子父亲和睦的母亲一起给医院塞了钱以后交换了婴儿的身份，祥子成为了死婴母亲的女儿，死婴成为了睦（不畏死亡）的双胞胎姐妹。选择的是祥子是因为婴儿都继承了丰川家的血脉，祥子和死婴长得很相像的原因。丈夫出轨加上一直以来精心培养的女儿也是假的，这样的话会选择死亡也能够理解。
睦小的时候对于自己误以为是自己姐妹的死婴的死亡感到罪恶感，现在对于祥子母亲的死亡（自杀）感到罪恶感。组乐队对于睦来说不过是为了满足祥子的愿望所进行的赎罪而已，并没有什么开心的，唱卡拉OK的时  候不过是为了让祥子开心所表演的演技而已（毕竟若叶一家所参演的喜剧类电视剧里所表演的表里不一的演技让灯都感到可怕），在祥子被要求第一个唱歌感到困扰的时候睦也抢先第一个唱歌。

祥子和睦：父母出轨所生的的双胞胎姐妹，被拆散到了不同的家庭所收养
祥子和初华：远亲，三角这个姓氏是用夏季大三角修改的
立希和MANA：姐妹，MANA原本的名字里面除了和立希的名字里面唯一一个不一样的字以外全部都进行了修改
祥子父亲和睦的母亲：出轨，祥子的母亲受到了自己最信任的两个人所背叛
祥子母亲和睦的母亲：姐妹，原本属于祥子母亲的和睦的母亲相似的人偶由祥子继承
海铃和初华：佣兵和雇主，在第十一集在阳台上拍照被猫猫看到",2025-01-02 22:18:48,3,0,不畏真相,6,1,113740078909891,1,秘密。（Sub rosa.）,颂乐人偶,"MyGOAve Mujica

MyGO
114214

OK  



MANAMANA",MyGOAve Mujica MyGO 114214 MANAMANA
"我有祥子和睦是双胞胎姐妹的证据，图片可以看我的动态。
ether开头的星座，水瓶座被修改的部分是一半的摩羯座。",2025-01-02 22:19:02,95,0,不畏真相,6,1,113740078909891,1,秘密。（Sub rosa.）,颂乐人偶,ether,ether
回复 @万野长寂 :想出名呗，估计和和公司串通好了[BanGDream_多惠-震惊],2025-01-02 22:25:57,874,0,德氪托尔,6,1,113740078909891,1,秘密。（Sub rosa.）,颂乐人偶,BanGDream,BanGDream
"回复 @万野长寂 : 个人利益最大化，她根本没想过维持乐队，只在乎自己的利益如何
首先，其实五人中只有祥子没有ave mujica以外的身份，其他人都是摘面具比戴着更有价值的
其次，武道馆已经可以说是比较重要的环节了，这里不是不能摘，事务所那边说得过去
第三，再找一个鼓手也不容易，喵梦仅自身才能就能要挟祥子，更别说潜在的解散传言等问题更能要挟祥子了",2025-01-02 22:28:11,1149,0,Jlannister,6,1,113740078909891,1,秘密。（Sub rosa.）,颂乐人偶,ave mujica,ave mujica
回复 @konoha0402 :天才,2025-01-02 22:29:03,18,0,鴻サユミ,6,1,113740078909891,1,秘密。（Sub rosa.）,颂乐人偶,konoha0402,konoha0402
最早我是在达芬奇密码里看到这个拉丁短语的，感觉mujica的标题和世界观都好有这种氛围感,2025-01-02 22:29:27,52,0,百里香酚蓝,6,1,113740078909891,1,秘密。（Sub rosa.）,颂乐人偶,mujica,mujica
回复 @konoha0402 : 人神共愤aa,2025-01-02 22:31:51,10,0,片亿桐,6,1,113740078909891,1,秘密。（Sub rosa.）,颂乐人偶,konoha0402  aa,konoha0402 aa
"MyGO_Ave Mujica的分析看我的视频
这是我将近一年前发的文章
MyGO死婴说
在同一家医院里面，1月14日，睦的母亲生下双胞胎姐妹祥睦。2月14日，祥子母亲生下死婴。祥子父亲为了不让祥子母亲过度伤心或者是为了维持自己在丰川家的地位又或者是出于出轨的罪恶感，祥子父亲和睦的母亲一起给医院塞了钱以后交换了婴儿的身份，祥子成为了死婴母亲的女儿，死婴成为了睦（不畏死亡）的双胞胎姐妹。选择的是祥子是因为婴儿都继承了丰川家的血脉，祥子和死婴长得很相像的原因。丈夫出轨加上一直以来精心培养的女儿也是假的，这样的话会选择死亡也能够理解。
睦小的时候对于自己误以为是自己姐妹的死婴的死亡感到罪恶感，现在对于祥子母亲的死亡（自杀）感到罪恶感。组乐队对于睦来说不过是为了满足祥子的愿望所进行的赎罪而已，并没有什么开心的，唱卡拉OK的时候不过是为了让祥子开心所表演的演技而已（毕竟若叶一家所参演的喜剧类电视剧里所表演的表里不一的演技让灯都感到可怕），在祥子被要求第一个唱歌感到困扰的时候睦也抢先第一个唱歌。

祥子和睦：父母出轨所生的的双胞胎姐妹，被拆散到了不同的家庭所收养
祥子和初华：远亲，三角这个姓氏是用夏季大三角修改的
立希和MANA：姐妹，MANA原本的名字里面除了和立希的名字里面唯一一个不一样的字以外全部都进行了修改
祥子父亲和睦的母亲：出轨，祥子的母亲受到了自己最信任的两个人所背叛
祥子母亲和睦的母亲：姐妹，原本属于祥子母亲的和睦的母亲相似的人偶由祥子继承
海铃和初华：佣兵和雇主，在第十一集在阳台上拍照被猫猫看到",2025-01-02 22:21:01,5,0,不畏真相,6,1,113740078909891,1,秘密。（Sub rosa.）,颂乐人偶,"MyGOAve Mujica

MyGO
114214
OK



MANAMANA",MyGOAve Mujica MyGO 114214 MANAMANA
"02集的副标题为拉丁语Exitus Acta probat. 标题译名：用结果说话。

短语释义：结果证明过程；用结果说话
字面含义：结果证明过程。
这句话最著名的出处是乔治·华盛顿的家族纹章，他本人也常引用这句话。而其最初的来源是古罗马诗人奥维德于公元前10年创作的书信体诗集《女杰书简》的第二章《菲丽丝致狄摩福恩书》。故事讲述了色雷斯公主菲丽丝，爱上并嫁给了雅典王子狄摩福恩；但狄摩福恩独自回到祖国雅典后，不守信约一去不回。于是久久等待丈夫而不得的菲丽丝写信控诉狄摩福恩的行为，其中就有这么一句话：
“Atque aliquis &#39;iam nunc doctas eat,&#39; inquit, &#39;Athenas; armiferam Thracen qui regat, alter erit. Exitus Acta probat.”
在由Grant Showerman翻译，并由哈佛大学出版社于1931年出版的英译版本中，这句话被译为“And someone says: “Let her now away to learned Athens; to rule in armour-bearing Thrace another shall be found. The event proves well the wisdom of her course.””，即：
某人说：“让菲丽丝去文明博学的雅典好了！野蛮好战的色雷斯自会有新王统治。结果自会证明她有多么明智。”

而在本集中，标题“Exitus Acta probat.”或多或少地包含着“角色为自身的不当作为进行辩驳”的意义在内，故笔者将标题译为“用结果说话”这一存在一定结果论意味的说法。至于该短语为何在日后逐渐拥有了这层含义，以及原句原意的更多细节请见扩展阅读：https://www.bilibili.com/opus/1020454778982891527

欢迎译制相关反馈与讨论，也欢迎关注我们，知晓更多动态哦~",2025-01-09 22:13:27,12751,60,魔法部译制司,6,0,113791652069874,2,用结果说话。（Exitus Acta probat.）,颂乐人偶,"02Exitus Acta probat 



10
“Atque aliquis 39iam nunc doctas eat39 inquit 39Athenas armiferam Thracen qui regat alter erit Exitus Acta probat”
Grant Showerman1931“And someone says “Let her now away to learned Athens to rule in armourbearing Thrace another shall be found The event proves well the wisdom of her course””
“”

“Exitus Acta probat”“”“”httpswwwbilibilicomopus1020454778982891527",02Exitus Acta probat 10 “ Atque aliquis 39iam nunc doctas eat39 inquit 39Athenas armiferam Thracen qui regat alter erit Exitus Acta probat ” Grant Showerman1931 “ And someone says “ Let her now away to learned Athens to rule in armourbearing Thrace another shall be found The event proves well the wisdom of her course ” ” “ ” “ Exitus Acta probat ” “ ” “ ” httpswwwbilibilicomopus1020454778982891527
"播出时每一集的分析看我的视频
这是我一年前发的文章
死婴说
在同一家医院里面，1月14日，睦的母亲生下双胞胎姐妹祥睦。2月14日，祥子母亲生下死婴。祥子父亲为了不让祥子母亲过度伤心或者是为了维持自己在丰川家的地位又或者是出于出轨的罪恶感，祥子父亲和睦的母亲一起给医院塞了钱以后交换了婴儿的身份，祥子成为了死婴母亲的女儿，死婴成为了睦（不畏死亡）的双胞胎姐妹。选择的是祥子是因为婴儿都继承了丰川家的血脉，祥子和死婴长得很相像的原因。丈夫出轨加上一直以来精心培养的女儿也是假的，这样的话会选择死亡也能够理解。
睦小的时候对于自己误以为是自己姐妹的死婴的死亡感到罪恶感，现在对于祥子母亲的死亡（自杀）感到罪恶感。组乐队对于睦来说不过是为了满足祥子的愿望所进行的赎罪而已，并没有什么开心的，唱卡拉OK的时候不过是为了让祥子开心所表演的演技而已（毕竟若叶一家所参演的喜剧类电视剧里所表演的表里不一的演技让灯都感到可怕），在祥子被要求第一个唱歌感到困扰的时候睦也抢先第一个唱歌。

祥子和睦：父母出轨所生的的双胞胎姐妹，被拆散到了不同的家庭所收养
祥子和初华：远亲，三角这个姓氏是用夏季大三角修改的
立希和MANA：姐妹，MANA原本的名字里面除了和立希的名字里面唯一一个不一样的字以外全部都进行了修改
祥子父亲和睦的母亲：出轨，祥子的母亲受到了自己最信任的两个人所背叛
祥子母亲和睦的母亲：姐妹，原本属于祥子母亲的和睦的母亲相似的人偶由祥子继承
海铃和初华：佣兵和雇主，在第十一集在阳台上拍照被猫猫看到",2025-01-09 22:17:16,74,0,不畏真相,6,1,113791652069874,2,用结果说话。（Exitus Acta probat.）,颂乐人偶,"114214
OK



MANAMANA",114214 MANAMANA
本集总结：素睦、素祥股跌停，minami睦妈邀请众人来家喵梦硬蹭睦妈把地下室借给小组（睦不愿意），众人（特别是喵梦）压力睦，初华祥子同居，睦说错了话“不可能长久”承受不了压力而崩溃僵在舞台上！,2025-01-09 22:18:12,504,0,好奇的大懒猫,6,1,113791652069874,2,用结果说话。（Exitus Acta probat.）,颂乐人偶,minami“”,minami “ ”
"第二集和第仨集先行版（第仨集除了鼓棒以外全都是我很久以前发的文章）
在先导PV1出来的时候我在文章里写过，在幻想中被倒吊着烧死的鸡是睦的母亲，代表着睦心中的死亡。
在结尾的海报里的左下角和右下角，被倒吊着的玩偶是Crychic的睦和买GO的soyo。
Crychic的解散让睦感到罪恶感让心中的自己死去。

第二集和第仨集的时候，睦的家里练习音乐的房间里，破损的椅子和被折断的鼓棒，有可能是睦的母亲当着睦的面发脾气的时候，用鼓棒刺向椅子弄坏的。
就像我以前写的一样，睦在以前幻想自己周围有着动物玩偶的朋友，或者把周围的人当作动物的玩偶。
因为睦的母亲以前发脾气把睦的朋友（玩偶）撕碎，所以睦的母亲才会在睦的心中死去。

第二集的时候，睦的母亲森美奈美是女演员，很擅长演技（假笑），和soyo很像。
在先导PV1出来的时候我就觉得soyo是睦心中的母亲的替代，最后也在睦的心中死去。",2025-01-09 22:20:53,88,0,不畏真相,6,1,113791652069874,2,用结果说话。（Exitus Acta probat.）,颂乐人偶,"PV1
CrychicGOsoyo
Crychic





soyo
PV1soyo",PV1 CrychicGOsoyo Crychic soyo PV1soyo
"03集的副标题为拉丁语Quid faciam?. 标题译名：我该如何是好？
短语释义：我该怎么做？
字面含义：我该怎么做？
这是一句拉丁文中的常用短语，最早出处已不可考，常与另一短语组成格言“Quid faciam? Quo eam?”（我该怎么做？我该去哪里？）。

这一集我们知道了初华家（临近经纪公司）在东京中目黑车站附近，而祥子父亲则住在北区赤羽。大家可以看地图粗算一下以前祥子正常回家的时候要花多少时间在路上。对于一个高中生来说实在是不容易呢。

本集没有专栏，但依然欢迎评论讨论译制相关，也请关注我们知晓更多信息哦~",2025-01-16 22:24:23,11755,55,魔法部译制司,6,0,113831414073409,3,我该如何是好？（Quid faciam？）,颂乐人偶,"03Quid faciam 


“Quid faciam Quo eam”",03Quid faciam “ Quid faciam Quo eam ”
