content,time,mode,color,send_time,cid,episode,episode_title,anime_title,aid,clean_content,segmented
搞笑的是勇者不知道自己所在的就是最终BOSS的老巢,308.801,1,16777215,2025-07-03 12:35:20,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,BOSS,BOSS
你猜这该死的结界消耗了多少MA能量,404.338,5,16776960,2025-04-16 14:34:26,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,MA,MA
geiwu勇者zkzk,223.052,1,16777215,2025-01-01 03:40:26,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,geiwuzkzk,geiwuzkzk
"dy ,魔王好美啊",1269.55,1,16777215,2024-12-19 23:12:34,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,dy,dy
O(∩_∩)O哈哈~,191.354,1,16777215,2024-11-25 21:05:01,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,OO,OO
我不是自动挡吗？op怎么还没结束,197.113,5,16777215,2024-11-23 17:40:36,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,op,op
bochi,61.181,5,14811775,2024-08-14 22:27:05,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,bochi,bochi
虽然BGM很温馨，但这个是糖衣炮弹,646.787,1,41194,2024-05-03 00:35:58,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,BGM,BGM
meidicx,1294.42,1,16777215,2024-04-30 14:01:45,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,meidicx,meidicx
kkekazz,963.891,1,16777215,2024-04-30 13:53:53,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,kkekazz,kkekazz
ydds,876.439,1,16777215,2024-04-30 13:52:22,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,ydds,ydds
lxxsazfvc,829.347,1,16777215,2024-04-30 13:51:34,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,lxxsazfvc,lxxsazfvc
yxxgaszth,807.198,1,16777215,2024-04-30 13:51:10,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,yxxgaszth,yxxgaszth
olnl,622.762,1,16777215,2024-04-30 13:48:01,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,olnl,olnl
她仿佛戏台上的老将军，背后插满了flag,413.605,5,41194,2024-03-04 13:51:28,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,flag,flag
画画的你好像BT啊！,57.486,1,16777215,2024-02-17 14:38:54,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,BT,BT
NNH,351.249,1,16777215,2024-02-15 00:14:34,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,NNH,NNH
就是和波风水门一个CV,292.47,1,16777215,2024-02-03 22:29:05,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,CV,CV
hhhhhhh,178.407,1,16777215,2023-10-05 14:57:42,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,hhhhhhh,hhhhhhh
 hhhhhh,74.61,1,16777215,2023-08-21 02:08:31,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,hhhhhh,hhhhhh
这是不是可以遛魔王（bushi,1282.026,1,16777215,2023-08-18 23:58:26,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,bushi,bushi
我是boqi（）,66.712,1,16777215,2023-08-08 11:57:21,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,boqi,boqi
ub   ,1039.191,1,16777215,2023-07-25 23:51:33,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,ub,ub
造福我的兄弟VAV,741.672,1,16777215,2023-07-12 18:55:35,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,VAV,VAV
Boochi,66.855,5,14811775,2023-06-28 16:16:51,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,Boochi,Boochi
平均2W＋,1213.679,1,16777215,2023-06-13 13:50:24,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,2W,2W
（0owo0）,196.064,1,16777215,2023-05-17 15:19:11,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,0owo0,0owo0
bo波池笑,64.184,1,16777215,2023-05-01 19:26:58,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,bo,bo
fff,879.123,1,16777215,2023-04-20 19:33:35,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,fff,fff
长按屏幕为人类打call！！！,447.707,1,16777215,2023-04-11 22:57:29,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,call,call
同学变女的 不是应该先让基友爽一下的吗 T T,372.952,5,15138834,2023-03-16 20:23:59,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,T T,T T
樱崎一成好可惜，技能是D特意给的超强技，D对他很期待呢，可惜被妖精人渣提前杀了,798.708,5,16707842,2023-03-09 17:55:51,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,DD,DD
VV,432.109,1,16777215,2023-02-28 15:51:26,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,VV,VV
FLAG已立，开始实现模式,428.955,1,16777215,2023-02-26 16:07:09,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,FLAG,FLAG
他们来到这，yai,586.273,1,16777215,2023-02-11 17:54:56,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,yai,yai
xswwl,1230.667,1,16777215,2023-02-10 18:09:22,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,xswwl,xswwl
nia～～～～～～,77.121,1,16777215,2023-02-02 13:17:02,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,nia,nia
Sophie意为智慧,918.588,1,16777215,2023-02-02 00:58:27,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,Sophie,Sophie
小手一抖，OP没有,816.012,5,15138834,2023-01-31 22:05:43,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,OP,OP
连人都不画了，hhhhh,551.744,1,16777215,2023-01-25 21:22:54,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,hhhhh,hhhhh
no！！！,195.579,1,15138834,2023-01-20 15:10:21,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,no,no
damedane,191.676,1,15138834,2023-01-19 21:48:47,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,damedane,damedane
⎛⎝≥•o：：o•≤⎛⎝,214.458,1,16777215,2023-01-19 10:19:41,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,oo,oo
gffdsdxs,244.294,1,16777215,2023-01-08 12:39:29,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,gffdsdxs,gffdsdxs
M“：”,1343.18,1,16777215,2023-01-05 06:37:17,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,M“”,M “ ”
为什么他们是3D其他生物是2D,1411.828,1,16777215,2023-01-04 19:28:25,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,3D2D,3D2D
80姐不得house,540.562,1,16777215,2022-12-27 10:07:25,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,80house,80house
az,74.899,1,16777215,2022-12-13 13:01:33,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,az,az
mp够用吗,4.855,1,16777215,2022-12-11 19:14:51,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,mp,mp
魔王：md，老娘还得再飞一遍,1274.813,1,16777215,2022-11-25 15:56:52,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,md,md
www  族长好帅啊啊啊,335.102,1,16777215,2022-11-19 20:52:17,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,www,www
wc，脸红了,666.78,1,16777215,2022-09-19 16:42:59,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,wc,wc
ending,1143.045,1,16777215,2022-09-07 17:54:12,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,ending,ending
哈哈哈哈xslw,1106.219,1,16777215,2022-09-07 15:30:25,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,xslw,xslw
pwp,362.259,1,16777215,2022-09-07 15:16:59,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,pwp,pwp
一看样子就是NPC,616.639,1,16777215,2022-08-31 19:25:13,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,NPC,NPC
bongQbong,58.084,1,16777215,2022-08-17 14:41:09,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,bongQbong,bongQbong
魔王是系统内无敌 除了勇者buff,1406.056,1,16777215,2022-08-16 00:43:05,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,buff,buff
O(∩_∩)OO(∩_∩)O,855.248,1,16777215,2022-08-11 14:11:13,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,OOOO,OOOO
Why？！！！！！,1240.29,1,16707842,2022-08-10 12:58:56,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,Why,Why
AA\,291.034,1,16777215,2022-08-06 11:32:32,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,AA,AA
kdfjdkg,1127.172,1,16777215,2022-07-22 07:54:29,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,kdfjdkg,kdfjdkg
你们其他人基本上都是2D为什么只有这个魔王怎么瞅都像个3D？,1263.609,1,16777215,2022-07-10 18:24:53,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,2D3D,2D3D
笑死了hhhhhhhh,75.631,1,16777215,2022-06-19 12:15:29,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,hhhhhhhh,hhhhhhhh
WHY??!,1243.898,1,16777215,2022-06-05 09:51:34,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,WHY,WHY
前面那个，纠正一下，那是HP破了两万,1215.498,5,15138834,2022-06-04 21:52:25,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,HP,HP
身体部长yy,1243.872,1,16777215,2022-05-28 11:02:34,341998662,19,同学会，开起来？,转生成蜘蛛又怎样！,973155217,yy,yy
