content,time,mode,color,send_time,cid,episode,episode_title,anime_title,aid,clean_content,segmented
在加一个凛和一个伊莉雅到时候直接5p,1133.194,5,14811775,2025-08-09 17:00:50,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,5p,5p
隐藏职阶，Teacher,795.353,5,15138834,2025-08-06 01:52:47,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,Teacher,Teacher
红a：你猜我的宝具是啥（doge）,473.545,5,15138834,2025-07-27 21:54:18,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,adoge,adoge
hhhhh凛以前生日时绮礼送的,546.963,5,16777215,2025-07-23 03:55:30,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,hhhhh,hhhhh
还有掌握class的teacher,433.871,5,16777215,2025-07-21 19:41:50,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,classteacher,classteacher
06还和saber比试了,1045.924,5,16777215,2025-07-05 17:33:23,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,06saber,06saber
doger吗,1158.704,1,16777215,2025-07-03 16:04:16,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,doger,doger
WC家被偷了？！,672.195,1,16777215,2025-05-06 00:53:18,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,WC,WC
不是，ubw的saber好可爱，06版的saber战斗欲望全都写在脸上了,627.401,1,16777215,2025-04-29 20:30:31,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,ubwsaber06saber,ubwsaber06saber
 saber是eater,593.896,5,16707842,2025-03-02 17:53:19,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,sabereater,sabereater
ew三技能,1192.694,1,16777215,2024-05-28 17:27:19,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,ew,ew
sakura酱の走姿,1002.34,5,16777215,2024-05-16 20:46:27,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,sakura,sakura
lover（爱の战士）赛高哒！（,424.188,5,16777215,2024-05-16 19:12:06,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,lover,lover
内个er,428.623,1,16777215,2023-07-28 00:42:19,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,er,er
能不能让Archer进弓道部啊[滑稽],875.41,5,15138834,2023-01-07 21:59:36,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,Archer,Archer
不跳OP我自豪~！,96.043,1,13311,2014-11-02 00:12:33,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,OP,OP
就是战平啊，当时已经打掉一条命了，06版红A一个人打了5条命,1265.407,1,16777215,2026-04-05 22:21:58,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,06A5,06A5
fst还没看呢.......,388.128,1,16777215,2026-04-05 20:45:42,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,fst,fst
player,464.36,1,16777215,2026-03-29 18:00:23,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,player,player
樱应该知道sebar这个称呼意味着什么吧,1012.733,1,16777215,2026-03-17 22:19:18,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,sebar,sebar
xd,275.795,1,16777215,2026-03-14 21:44:48,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,xd,xd
hello,201.322,1,16777215,2026-03-14 21:43:31,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,hello,hello
最强职阶：techer,414.695,1,16777215,2026-03-07 18:45:20,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,techer,techer
其实还有一个avenger,438.94,1,16777215,2026-03-04 20:54:36,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,avenger,avenger
hamburger,459.654,1,16777215,2026-02-24 01:16:16,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,hamburger,hamburger
GalGame里不是这样的啊,956.114,1,16777215,2026-02-22 17:16:15,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,GalGame,GalGame
coster?,1198.054,1,16777215,2026-02-12 08:31:00,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,coster,coster
说大帝的有没有可能三王那段就写ooc了呢,386.202,1,16777215,2026-02-10 22:04:16,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,ooc,ooc
没事，你有你的HF线，别急,1026.892,1,16777215,2026-01-27 22:46:21,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,HF,HF
不然凭什么当archer,897.301,5,15138834,2025-12-28 15:22:46,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,archer,archer
这龙骨已经变成过龙骨兵了，基本上是没什么回收价值，不让不就是在卡Bug刷龙骨做龙骨兵么,1191.656,5,16777215,2025-12-25 02:03:19,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,Bug,Bug
Sakura可爱捏,1133.081,1,6830715,2025-12-23 23:31:24,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,Sakura,Sakura
别人以为是R其实只是个Q,1286.845,1,16777215,2025-12-05 12:49:00,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,RQ,RQ
没有caster强化teacher就是个会格斗技巧的普通人,411.877,1,15138834,2025-11-22 23:04:24,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,casterteacher,casterteacher
caster,1221.329,1,16777215,2025-10-08 13:57:30,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,caster,caster
cook,438.49,1,15138834,2025-10-04 11:50:29,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,cook,cook
paper,462.634,1,16777215,2025-10-02 10:40:00,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,paper,paper
hu,501.459,1,16777215,2025-09-09 20:39:52,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,hu,hu
跟fz的感觉差好多,627.357,1,16777215,2025-09-03 01:37:53,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,fz,fz
der,471.672,1,16777215,2025-09-02 19:50:13,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,der,der
先去看zero会好点,405.956,1,16777215,2025-08-29 11:36:17,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,zero,zero
eater,444.104,1,16777215,2025-08-20 18:59:52,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,eater,eater
nein,1324.354,1,16777215,2025-08-15 14:33:45,2554067,4,战意之所在,Fate/stay night [Unlimited Blade Works] 第一季,1674473,nein,nein
