content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @nrqqm8957 :翻译：在？做个人？[吃瓜],2020-07-05 02:01:03,1,0,我是丑新,6,1,456237951,12.5,回忆,刀剑神域 爱丽丝篇 异界战争 -终章-,nrqqm8957,nrqqm8957
回复 @周化人 :你说的是uma吧，uma的确是弟弟[doge],2020-07-12 01:20:14,4,0,bon7k7k,6,1,243827639,13.0,Under World大战,刀剑神域 爱丽丝篇 异界战争 -终章-,umauma,umauma
"——さぁ、立って、僕の英雄!
经过半年的漫长等待，篇幅巨大的刀剑神域uw篇终于迎来了尾声，想必大伙早已迫不及待了吧，看刀剑动漫的感动之余去补充一下刀剑小说也是不错的选择，小说剧情比动漫更完整，欢迎动画党和小说党入群哦～群里有资源～
一群915724610（两个太阳以上才可加入，低于此等级请进二群）
二群779672574（密码151292）
欢迎刀剑粉~",2020-07-12 01:24:05,22,0,网恋丰川祥子被骗168億,5,1,243827639,13.0,Under World大战,刀剑神域 爱丽丝篇 异界战争 -终章-,"uw
915724610
779672574151292",uw 915724610 779672574151292
我桐谷和人是真的没有开挂，那天茅场晶彦来我家里，给我展示了很多sao操作，二刀流、两秒十七刀、二十七连击，我发现，这个东西我不需要的，因为我TM还在轮椅上啊。。。。。[滑稽][妙啊],2020-07-12 01:26:51,784,0,-地狱之魇-,3,1,243827639,13.0,Under World大战,刀剑神域 爱丽丝篇 异界战争 -终章-,saoTM,saoTM
"历经了两年的时间，《刀剑神域Alicization》终于迎来了完结篇，《刀剑神域 爱丽丝篇 异界战争 -终章- 》共11话，将为全48话的第三季画上句号。这里对动画进行一定的介绍。
不同于上一季度相对悲观的看法，本季度笔者还是持比较乐观的心态的。首先因为疫情影响，本该上季度放送的异界战争终章也顺延了一季，经过一季度的延期，工期问题肯定是能够有所缓解的，因为疫情主要影响的是录音方面，对作画方面的影响也有但并不会导致彻底停工，因此本来春季就该放送的番剧多了大约两个月的制作时间，一些原本可能不得不妥协的画面可能反而精益求精了起来，这或许是件好事。
另外，在主要STAFF方面有一些调整，摄影监督轮换了一个（主要的胁显太郎还在），CG监督也换了一位，这两个职位的调整应该不会有多大的影响，胁显太郎酷炫的摄影风格始终是爱丽丝篇的一大看点。再就是动作作画监督由上一季的菅野芳弘一人负责追加了丸山大胜。因为丸山大胜是首次担当动作作画监督，所以关于他的信息并不多。根据本作动画制片人金子敦史介绍：“丸山桑是第一次参与『SAO』系列的动画师，却非常的出彩，而且还是全能型，非常擅长剑戟、拳与拳的战斗，甚至连特效都能绘制。”可以说丸山大胜获得了制片人的认可，不过笔者认为丸山的能力应该是低于菅野的。两个动作作监到底意味着什么，现阶段也只能猜测一下，悲观一点的话，可能意味着菅野芳弘不会像上季度那样大量出力（几乎所有动作卡都会修），乐观一点的话，可能意味着这季度关键回的战斗场景的工作量很大，菅野集中精力修关键回的战斗场景。
不过根据目前的访谈至少可以看得出来，制作方将这一期视为十分关键的一期，那么在制作方面可能会比前两期投入更多的资源，制片人金子敦史表示第1话的张数就达到了11000张左右（业界平均水平是4000张左右），而最新的PV中还能看出有大量动作场景，贝尔库利对阵加百列的一话风格十分突出。第1话的先行特别插画是由原画师黑田结花绘制的，她在SAO2中负责了不少卡，这次由她来负责插画也有可能是一个信号，最终季会请更多有能力的原画师参与（而不是上一季度几乎只能靠菅野一人撑场）。
如果您想在B站尽快获取关于《刀剑神域Alicization》的信息或幕后小趣事，可以关注一下本账号，本账号会传达有关动画制作公司A-1 Pictures＆CloverWorks的有用信息，以及对动画staff进行科普。",2020-07-12 00:30:17,22315,212,A1PxCLW情报速递,5,0,243827639,13.0,Under World大战,刀剑神域 爱丽丝篇 异界战争 -终章-,"Alicization    1148

STAFFCG“SAO”
1110004000PV1SAO2
BAlicizationA1 PicturesCloverWorksstaff",Alicization 1148 STAFFCG “ SAO ” 1110004000PV1SAO2 BAlicizationA1 PicturesCloverWorksstaff
"借个楼[doge]
希望各位手下留情，不要让刀剑的弹幕和评论质量影响观感，让这里成为一方净土。

1/ 请杜绝剧透，请不要因为看过原作知晓剧情而过分激动
2/ 请不要轻易提及其他相关不大角色/UP主
3/ 请不要轻易发表主观评价（善用评论区发表意见）
4/ 请不要参与弹幕辩论赛（善用评论区发表意见）
5/ 请不要提前发表高能预警/角色名等
6/请不要轻易发表底部弹幕
7/ 请不要发表无意义低俗空耳
8/ 请不要提出与当前相关不大的问题
9/ 请杜绝毫无意义的刷屏（可以使用以下正则，过滤大部分时间弹幕，每行都是一个）
/^\s*(前|第)\s*(\d+|(一|二|三|四|五|六|七|八|九|十).*)/
/.+小时|.+分钟/
/(\d+\.)?\d+\.\d+/
/(.+年)?.+月.+日?/
/.+年.+月(.+日)?/

包罗万象的B站弹幕文化，13年就已经遍地鸡毛。唾弃越来越多，维护越来越少。
欢迎补充内容，复制转发。
av709780   

特别提醒：评论区希望做到
1、不剧透
千万不要剧透!千万不要剧透!!千万若是在影片的弹幕或评论中,提前公开重要剧情信息或关键剧情点,会严重影响他人的观影感受，科普与剧透存在本质上的区别，需要区分开
2、不引战
发布任何言论之前请三思。请不要对个人或群体进行无端嘲讽、发布仇恨言论,以及挑拨他人矛盾。而在视频中发布贬低侮辱UP主、观众等其他人的评论或弹幕,若被多人举报,同样将视为引战言论。
3.不刷屏
论使用评论还是弹幕,请以视频内容为主。切勿为抢占首位或前排位置,在同个视频或多个视频下快速刷无用和重复的回复。评论和弹幕是方便大家交流的工具,不是为了个别人晒存在而被使用的。
这是社区规则，可方便大家重温学习（转载复制）https://www.bilibili.com/blackboard/blackroom-h5.html",2020-07-12 00:32:07,95,0,账号已注销,0,1,243827639,13.0,Under World大战,刀剑神域 爱丽丝篇 异界战争 -终章-,"1 
2 UP
3 
4 
5 
6
7 
8 
9 
ssd

ddd



B13

av709780   


1

2
UP
3

httpswwwbilibilicomblackboardblackroomh5html",1 2 3 4 5 6 7 8 9 ssd ddd B13 av709780 1 2 3 httpswwwbilibilicomblackboardblackroomh5html
ohhhhhhh,2020-07-12 00:32:08,2,0,堂平山流星雨第一深情,6,1,243827639,13.0,Under World大战,刀剑神域 爱丽丝篇 异界战争 -终章-,ohhhhhhh,ohhhhhhh
回复 @El-Echo :多几句台词也不会这么生草[2233娘_无言],2020-07-19 01:10:25,54,0,LarMko,6,1,711479688,14.0,无限的终点,刀剑神域 爱丽丝篇 异界战争 -终章-,ElEcho,ElEcho
"本集poh身上出现的黑烟是“煽动心意”！！！

本集中国女生王丽与韩国男生赵月生听了poh的话后，所感受的“难受，痛苦”。是poh自带的“煽动心意”。

作为原SAO生还者中最大的杀人魔。poh曾经使用“煽动”的手法在SAO当中引起大量的“自相残杀”。这种强烈的“煽动”意志，在uw具现化为了“煽动心意”，加重负面情绪的效果。

在SAO当中，poh的“煽动”甚至影响了桐人，让桐人在SAO当中XXXX（剧透划掉，此处关键剧情伏笔。）

“断章取义，混淆是非，恶意煽动，利用语言攻击来达到自己的目的。”其他地方不多说，至少目前评论区中这种人可是实在太多了。

希望大家理性思考，面对复杂的信息有自己的冷静，用自己的行为去求证。这虽然是虚拟世界，但也是心与心的交汇之处，真的不是闹着玩的。",2020-07-26 00:30:03,24777,457,金桂骑士爱丽丝,6,0,456430779,15.0,煽动,刀剑神域 爱丽丝篇 异界战争 -终章-,"poh“”

poh“”poh“”

SAOpoh“”SAO“”“”uw“”

SAOpoh“”SAOXXXX

“”",poh “ ” poh “ ” poh “ ” SAOpoh “ ” SAO “ ” “ ” uw “ ” SAOpoh “ ” SAOXXXX “ ”
"【最新·科普】刀剑神域 爱丽丝篇 异界战争 第15话科普（先行版）：1、担任魔法职的日本人玩家，虽然无法模仿正职的Underworld人修道士那种利用心念来增幅效果的技术，但因为是把高等级角色转移过来，所以拥有相当高的术式行使权限，再用新学会的神圣术治愈手伤的友军，从需要的治愈力来说已经相当足够了。2、微笑棺木，正式名称是「Laughing Coffin」。从死亡游戏SAO的中期到后期，一直在浮游城艾恩葛朗特里散布恐惧的最强杀人者公会。「赤眼沙萨」与「Johnny Black」等知名PKer多隶属于该公会，他们对无数的一般玩家伸出毒手……最后在与攻略组玩家的共同讨伐队进行死斗后遭到毁灭。
【往期科普】
第14话科普：av668887612
第13话科普：av371278903
第12话：av81357476
第11话：av80800737
第10话：av79384737
第9话：av78927219
第8话：av78048818
第7话：av77267726
第6话：av76325503
第5话：av75603520
第4话：av74802434
第3话：av74086890
第2话：av73230743
第1话：av71123427
OP「ANIMA」完整版【中日歌词】：av541297702
ED「I will…」完整版【中日歌词】：av926484171",2020-07-26 00:30:08,6996,28,夏日幻听,6,0,456430779,15.0,煽动,刀剑神域 爱丽丝篇 异界战争 -终章-,"151Underworld2Laughing CoffinSAOJohnny BlackPKer

14av668887612
13av371278903
12av81357476
11av80800737
10av79384737
9av78927219
8av78048818
7av77267726
6av76325503
5av75603520
4av74802434
3av74086890
2av73230743
1av71123427
OPANIMAav541297702
EDI willav926484171",151Underworld2Laughing CoffinSAOJohnny BlackPKer 14av668887612 13av371278903 12av81357476 11av80800737 10av79384737 9av78927219 8av78048818 7av77267726 6av76325503 5av75603520 4av74802434 3av74086890 2av73230743 1av71123427 OPANIMAav541297702 EDI willav926484171
