content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @人免疫缺陷病毒HIV :暴力夫妇其实是nk和杀手T(=・ω・=),2018-07-18 15:16:30,868,0,气球飞,6,1,26833564,2,擦伤,工作细胞,HIV nkT,HIV nkT
回复 @芙萝迪娅 :漫画到现在都没有HIV的剧情，很简单啊一旦得了艾滋病一定会是个bad ending，无论是帅气的白细胞还是兄贵的T细胞全都无力回天了，只能鸡尾酒疗法维持着，然后哪天细菌感染儿死。,2018-07-22 02:52:25,943,0,帅帅,6,1,27382837,3,流行性感冒,工作细胞,HIVbad endingT,HIVbad endingT
试想有scp500设定，，，可能就是属于超人吧。。。scp-500万能药:我不是针对那个病毒，我是想说在座的各位病毒都是垃圾，HIV听说你很狂哦？那边那个癌细胞，赶紧过来圆润的滚过来，丧尸病毒？你觉得你那套基因重组有啥用吗？,2018-07-22 02:59:26,590,0,跳特gw,6,1,27382837,3,流行性感冒,工作细胞,scp500scp500HIV,scp500scp500HIV
"工作细胞可能是七月份关注度最高的番剧之一了吧，许许多多人都被元气满满的红血球，看似冷酷实则温柔的白血球，以及可爱的血小板所深深吸引，既有趁机推销医学的，也有医生大大科普的，更多的人都被血小板之类的萌到了（我也是嘿嘿）
      但是，作为我们最一般的人，这部番真正告诉我们的是什么呢？元气满满的细胞，辛勤工作的细胞，可爱的血小板等等，为什么要这么创作呢？
      我觉得，这个故事真正想要告诉我们的，是乐观哦。如果哪天不高兴或者是有很不好的想法，这个身体里有37兆细胞还在为你辛勤工作着，他们一直在努力，请你也不要放弃哦，我觉得这个才是真正想要告诉我们的。
       一定要乐观面对现实面对生活，当你觉得难过的时候，想想自己身体里面还有多少细胞在为你努力着，所以请务必不要放弃。
     正如ed里面所说的：世上的每一个人，都以其独有的形式在这同一天活着/happy good days/和你在一起的话，不管发生什么事情都是没关系，没问题的/
无论什么事情都是没关系的，因为总有和你站在一起的。
      送给自己，也是送给各位，如果有困难或者不好的想法，总是有站在你身边的，务必不要放弃！(#^.^#)",2018-07-22 00:30:15,66963,693,Raindo0511,6,0,27382837,3,流行性感冒,工作细胞,"37
       
     edhappy good days",37 edhappy good days
"今天我们学到了什么？
1.胃
贮存咽下的食物，胃壁分泌胃酸给食物杀菌。另外，消化酶中的胃蛋白酶把食物变得粘稠，执行消化的第阶段。
2.嗜酸性粒细胞
白血球的一种。只占白血球总数的百分之几。在过敏或感染寄生虫时增殖。
与其他白血球一样拥有吞噬能力,虽然吞噬能力较弱
3.Mast细胞(肥大细胞)
  在大量产生的IgE刺激下发生反应。分泌组织胺及白三烯等化学递质。虽然叫肥大细胞但与肥大无关。
4.组织胺
  识别到异物及组织损伤时Mast细胞(肥大细胞)分泌的化学物质。
5.嗜碱性粒细胞
白血球的一种。占白血球总数的不到1%。
嗜碱性粒细胞遇到特定的抗原时会释放组织胺等物质，引起过敏反应。生产将中性粒细胞和嗜酸性粒细胞引到问题部位的物质。嗜碱性粒细胞被认为有免疫相关功能，但是还没有完全弄清楚
6.肠炎弧菌
主要存在于海水中的细菌，食用被此类细菌污染的海鲜
会引发感染性肠炎弧菌食物中毒并伴有剧烈腹痛等症状。
7.吞噬功能
中性粒细胞等吞噬细胞将细菌及异物等吞入细胞内并分解
8.海兽胃线虫
 寄生在海产动物体内的寄生生物。人生吃被海兽胃线虫寄生的海鲜后，在少数情况下海兽胃线虫会入侵胃以及肠壁，引发食物中毒(海兽胃线虫病)并伴有剧烈腹痛或呕吐症状。
9.恶心 呕吐
  由于某些原因，延髓中的呕吐中枢受刺激产生的反应。胃部出回被封闭，相反公回松弛，胃酸逆流的同时。横膈膜及腹肌收缩压迫胃部，排出胃里的东西。
10.嗜酸性粒细胞的功能
当寄生虫入侵人体时。嗜酸性粒细胞负责协助杀伤寄生虫等工作，
防止寄生虫感染。
今天学的就这么多咯大家下次再见咯[2233娘_卖萌]",2018-07-29 01:13:00,83885,767,夕立丨poi,6,0,27929609,4,食物中毒,工作细胞,"1

2


3Mast
  IgE
4
  Mast
5
1

6


7

8
 
9 
  
10",1 2 3Mast IgE 4 Mast 5 1 6 7 8 9 10
回复 @hardi不是哈德里 :这是不行滴，老师说了要好好做作业哦，(如果你愿意出一包辣条也不是不行)(=・ω・=),2018-07-29 02:59:15,64,0,夕立丨poi,6,1,27929609,4,食物中毒,工作细胞,hardi,hardi
回复 @id菌 :神TM火族馆,2018-07-29 08:27:36,627,0,伯言家的小蓝,6,1,27929609,4,食物中毒,工作细胞,id TM,id TM
Hhhhhhhh,2018-08-05 09:48:36,7,0,白鲤君婪,6,1,28501265,5,杉树花粉过敏,工作细胞,Hhhhhhhh,Hhhhhhhh
这里是MTF-阿尔法-1，RRH分组。确认一起168/2惨案，完毕。,2018-08-12 10:32:33,270,0,权大叔5520,5,1,29076442,6,成红血细胞和骨髓细胞,工作细胞,MTF1RRH1682,MTF1RRH1682
"AE3803当年分化的时候真的应该去当白细胞(ಡωಡ) 
她有战斗力，小时候就能反抗细菌，第一集时还空手入白刃，并且多次冲撞击倒白细胞，这战斗天赋可不得了ψ(｀∇´)ψ
其次就是迷路了，我们都知道白细胞可以离开血管游走，而且工作目的就是跟着探测器反应追杀细菌，这样一来认不认得路就无所谓了，追着细菌的反应直接游走过去就行| ू•ૅω•́)ᵎᵎᵎ
综上所述，AE3803去当白细胞的话，缺点造成的影响会大幅减小，并能更好的发挥自己的天赋～(￣▽￣～)",2018-08-12 01:33:47,47197,541,D崧歷,6,0,29076442,6,成红血细胞和骨髓细胞,工作细胞,"AE3803 

 
AE3803",AE3803 AE3803
回复 @Bili_12656644 :哈哈哈哈哈哈,2018-08-21 17:17:49,134,0,い冬子,6,1,29678074,7,癌细胞,工作细胞,Bili12656644,Bili12656644
什么都不行，那TM还谈个P，Natural Killer Cells在此，癌细胞受死(╯°口°)╯(┴—┴,2018-08-21 19:57:43,818,0,Ultraman-LEGEND,6,1,29678074,7,癌细胞,工作细胞,TMPNatural Killer Cells,TMPNatural Killer Cells
然后kill T由于单身看不下去了抡了白细胞一圈(｀・ω・´),2018-08-26 09:21:59,191,0,幺幺八点六,6,1,30273098,8,血液循环,工作细胞,kill T,kill T
"T细胞：我T细胞就是被细菌打死，被NK小姐姐追着砍，也不会和你们普通细胞说一句话！


T细胞：我…我才没有羡慕呢……[小电视_哭泣]",2018-08-26 01:13:21,13864,39,阿卡姆精神病院蝠院长,6,0,30273098,8,血液循环,工作细胞,"TTNK


T",TTNK T
呈上白赤的粮：av30208029，（然后我就被T细胞干掉了）,2018-08-26 09:48:55,42,0,清凇凇,6,1,30273098,8,血液循环,工作细胞,av30208029T,av30208029T
"T细胞:我是个莫得感情的杀手，我也莫得CP，也莫得NK姐……

NK:你在说啥？",2018-08-26 11:13:26,615,0,Stasi_,5,1,30273098,8,血液循环,工作细胞,"TCPNK

NK",TCPNK NK
自己apoptosis了吧？,2019-02-09 00:02:03,32,0,上周五晚,5,1,30869082,9,胸腺细胞,工作细胞,apoptosis,apoptosis
回复 @蓝莓-Sheep-Pikachu : ((ᵒꈊᵒ᷅ ू‖))՞,2020-05-16 17:14:47,5,0,卷耳猫的抱枕,5,1,30869082,9,胸腺细胞,工作细胞,SheepPikachu,SheepPikachu
