content,time,mode,color,send_time,cid,episode,episode_title,anime_title,aid,clean_content,segmented
停止你的Dio行为,1323.795,1,16777215,2020-02-02 13:34:59,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,Dio,Dio
KO NO DIO DA,1317.869,1,16777215,2020-02-02 20:22:34,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,KO NO DIO DA,KO NO DIO DA
洞哥和牛总一个cv,170.898,5,16777215,2021-10-07 12:03:30,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,cv,cv
弹出的信息不应该是编译前的代码，应该是debug或者是log,777.156,1,16777215,2020-01-30 12:29:08,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,debuglog,debuglog
占了便宜hhhhhhh,19.218,1,16777215,2020-02-01 18:19:05,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,hhhhhhh,hhhhhhh
这经典恐怖片的bgm,1212.036,1,16777215,2020-02-01 17:32:16,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,bgm,bgm
什么killkiss,472.317,1,16777215,2025-02-10 23:03:20,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,killkiss,killkiss
佳爱疏是一个记忆开关NPC,525.009,5,41194,2021-07-22 18:09:29,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,NPC,NPC
"害怕,jpg",1184.77,1,16777215,2020-02-02 20:02:12,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,jpg,jpg
爱TA就埋掉TA,471.219,1,16777215,2020-01-27 21:41:21,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,TATA,TATA
这头，jw真身原来是炭治郎（雾,861.233,1,16777215,2025-08-20 17:52:10,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,jw,jw
青龙和天龙be like,952.034,1,16777215,2025-01-31 18:41:56,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,be like,be like
为了miyavi这个ed来看这个番 上头了,1446.78,1,16777215,2024-09-02 16:25:12,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,miyavied,miyavied
我个人觉得JW就是男主心里杀意的具现化,910.621,1,16777215,2022-12-18 00:40:30,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,JW,JW
8y0,137.236,1,16777215,2022-08-24 15:15:58,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,8y0,8y0
ki no 春哥哒～,1345.02,1,16707842,2022-01-07 16:22:36,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,ki no,ki no
xswl连环s人犯变亲吻狂魔,408.954,1,16777215,2026-02-20 17:17:08,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,xswls,xswls
怎么感觉大家都在猜jw是鸣瓢啊（思考）那我猜jw是局长,875.76,1,16777215,2025-12-26 21:52:24,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,jwjw,jwjw
粒子从脑洞里漏掉了（bushi）,367.908,1,16777215,2025-12-02 15:53:15,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,bushi,bushi
因为sou来的,153.884,1,16777215,2025-07-15 21:31:25,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,sou,sou
ed绝绝子,93.817,1,16777215,2025-07-14 18:25:07,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,ed,ed
Miyavi,1456.569,1,16777215,2025-06-14 14:23:53,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,Miyavi,Miyavi
S M？,1202.502,1,16777215,2025-04-21 01:53:10,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,S M,S M
SAT，很强的反恐单位,664.464,1,15772458,2025-04-07 12:54:38,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,SAT,SAT
No………,1006.835,1,16777215,2025-03-18 08:09:00,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,No,No
BGM别搞啊,1219.741,1,16777215,2025-03-10 18:21:29,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,BGM,BGM
什么Ai，每个人都是独行侠,712.224,1,16777215,2025-02-02 16:54:30,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,Ai,Ai
是因为爱一个人而杀其他人，不是因为爱ta所以才杀ta,478.273,1,16777215,2024-11-22 15:10:59,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,tata,tata
Sou！,79.53,1,16777215,2024-11-02 21:11:08,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,Sou,Sou
oioioi,562.667,1,16777215,2024-09-26 12:49:08,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,oioioi,oioioi
整个op就两人,88.031,1,16777215,2024-08-13 23:00:24,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,op,op
雅真的好绝 这个e d,1411.153,1,16777215,2024-08-12 12:51:11,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,e d,e d
我以为wcn。。。,202.159,1,16777215,2024-04-30 20:58:25,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,wcn,wcn
man！,493.133,1,15138834,2024-04-09 02:21:36,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,man,man
所以数田是bi,711.837,1,16777215,2024-04-03 14:36:00,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,bi,bi
ko no本堂町  da,1320.238,1,16776960,2024-03-08 22:16:55,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,ko no  da,ko no da
kksk,62.348,1,16777215,2024-02-20 16:35:48,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,kksk,kksk
你这是开脑洞增加cpu冷却了？,448.473,1,16777215,2023-11-04 22:31:50,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,cpu,cpu
MYV！！！,1419.518,1,16777215,2023-10-20 20:39:11,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,MYV,MYV
为啥每zi,703.156,1,16777215,2023-09-16 11:17:22,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,zi,zi
ko no          da,1319.217,1,16646914,2023-09-09 23:13:20,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,ko no          da,ko no da
ko  no  本堂町   da,1324.788,1,16777215,2023-09-07 09:30:25,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,ko  no     da,ko no da
dbq真的很像日向创,739.107,1,16777215,2023-09-02 01:56:37,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,dbq,dbq
【 墓 X X 】,926.932,5,16646914,2023-08-25 22:23:36,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,X X,X X
抱着FBI啃,437.804,1,16777215,2023-07-07 23:06:24,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,FBI,FBI
np,554.065,1,16777215,2023-07-07 21:03:16,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,np,np
、】【；破i客户一个人发送挖去GHYUI0-\/,1162.873,1,16777215,2023-04-11 18:58:39,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,iGHYUI0,iGHYUI0
你脸红个der,82.335,1,16777215,2023-03-19 22:23:08,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,der,der
kiss？那个5A面板？,440.472,5,16707842,2023-03-03 21:50:36,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,kiss5A,kiss5A
我没反应过来www,642.978,1,16707842,2023-01-17 23:48:37,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,www,www
hhhhhh,70.165,1,16777215,2023-01-07 13:33:43,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,hhhhhh,hhhhhh
AI绘画是吧,619.351,1,16777215,2022-12-20 20:27:21,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,AI,AI
这个OP我吹爆,63.092,1,16777215,2022-12-19 11:25:10,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,OP,OP
主角：so?这什么开局？,482.582,1,9487136,2022-12-17 10:18:33,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,so,so
饱含爱意的送你们都上天hhhhh,1011.548,1,14811775,2022-12-01 18:01:32,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,hhhhh,hhhhh
左边的哥们是玩drill的吗,663.848,5,16777215,2022-10-29 20:57:08,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,drill,drill
tool瓢,485.336,5,15138834,2022-10-25 12:31:07,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,tool,tool
买了fallen,1.958,1,16777215,2022-09-17 19:39:12,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,fallen,fallen
wc 大晚上真的被吓死,610.874,1,16777215,2022-09-05 01:29:01,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,wc,wc
Wtf,203.564,1,16777215,2022-09-01 11:51:10,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,Wtf,Wtf
Wt,203.564,1,16777215,2022-09-01 11:51:01,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,Wt,Wt
kisskiss,0.219,1,14811775,2022-08-14 11:06:36,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,kisskiss,kisskiss
uongjiw,826.979,1,16777215,2022-08-13 19:22:10,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,uongjiw,uongjiw
winwin那个你够了,1097.586,1,16777215,2022-08-03 16:54:23,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,winwin,winwin
ko no 本堂町哒,1324.765,1,16777215,2022-07-03 13:28:43,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,ko no,ko no
真就开洞IQ增加呗,259.845,1,16777215,2022-06-18 15:19:23,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,IQ,IQ
葬爱   hhhhhhhh,467.835,1,16777215,2022-06-18 13:51:20,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,hhhhhhhh,hhhhhhhh
这都要迫害reol,224.978,5,16777215,2022-06-05 02:24:01,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,reol,reol
有点像心理测量者的设定，bug人,1003.802,1,16777215,2022-05-25 17:48:04,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,bug,bug
；ll,22.922,1,16777215,2022-05-16 23:23:54,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,ll,ll
这女的是homo吧,1239.783,1,16777215,2022-05-10 15:20:56,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,homo,homo
老sai迷,808.96,1,16777215,2022-05-08 21:56:33,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,sai,sai
类似C++/C类的。,730.721,1,16777215,2022-04-08 19:24:59,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,CC,CC
ko ko da yo ~~~~,1361.157,5,16755202,2022-04-08 03:55:22,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,ko ko da yo,ko ko da yo
kao,2.067,1,16777215,2022-04-01 14:58:25,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,kao,kao
所以，没有杀意是真的。我cccccc这女的和数田都是魔鬼吧。,1379.218,1,16777215,2022-03-30 15:09:46,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,cccccc,cccccc
好听o(^▽^)o,116.093,1,16777215,2022-03-15 14:23:42,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,oo,oo
8np,492.866,1,16777215,2022-03-12 20:15:44,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,8np,8np
java才是世界上最美的语言,768.845,5,16777215,2022-02-06 21:52:56,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,java,java
我怀疑是这b杀了男主女儿jw,908.567,1,16777215,2022-02-05 20:59:11,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,bjw,bjw
w o,1401.937,1,16777215,2022-02-04 17:55:20,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,w o,w o
oped都好爱,1434.541,1,16777215,2022-02-03 00:22:25,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,oped,oped
M你还没有和他亲过吧，他的初吻不是你，kono春哥da,1325.996,1,16777215,2022-01-25 21:58:30,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,Mkonoda,Mkonoda
python才是yyds,750.32,1,11890,2022-01-23 22:13:45,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,pythonyyds,pythonyyds
sinue,327.689,1,16777215,2021-12-12 21:25:48,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,sinue,sinue
kimi kiss 数田 no naiyi?Ko no 本田哒！,1315.829,1,16777215,2021-11-20 23:44:18,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,kimi kiss  no naiyiKo no,kimi kiss no naiyiKo no
kiss，kill,428.159,1,16777215,2021-11-15 11:04:31,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,kisskill,kisskill
Killyou,28.809,1,6830715,2021-11-14 19:14:03,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,Killyou,Killyou
umu高能预警,751.887,1,16777215,2021-11-07 10:55:38,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,umu,umu
开了个洞变聪明了，这把MVP啊,1357.266,1,16777215,2021-10-29 21:37:40,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,MVP,MVP
N F T,173.131,5,16740868,2021-10-29 21:30:52,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,N F T,N F T
让我想起madao,221.022,1,16777215,2021-10-12 16:13:08,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,madao,madao
老se鬼了,803.218,1,16777215,2021-10-07 10:32:07,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,se,se
真的..阿，dabn,632.72,1,16777215,2021-09-27 00:35:30,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,dabn,dabn
因为他是2b,367.344,1,16777215,2021-09-13 16:01:29,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,2b,2b
b赛吃使gie得听,913.187,1,16777215,2021-09-01 21:32:01,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,bgie,bgie
脸红ing,78.591,1,15138834,2021-09-01 02:00:18,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,ing,ing
pawn船长,996.434,1,16777215,2021-08-24 01:16:32,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,pawn,pawn
代码错的，这for循环根本执行不了,731.956,1,15138834,2021-08-22 19:02:51,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,for,for
OMO,1446.186,1,16777215,2021-08-22 17:30:45,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,OMO,OMO
这也太bt了,781.6,1,16776960,2021-08-21 23:41:34,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,bt,bt
Yd,72.301,1,16777215,2021-08-20 14:57:38,145545301,5,FALLEN 坠落世界,异度侵入 ID:INVADED,85126891,Yd,Yd
