content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @Summer-inDec335 :估计是我们平时老说原地结婚，结果真的[滑稽][滑稽][滑稽],2020-10-03 20:14:13,119,0,麓海之魂-海啸之妖,5,1,499874852,1,结婚,总之就是非常可爱,SummerinDec335,SummerinDec335
回复 @不愉快dえづ :哈哈哈哈，确实打破纪录2333都结婚了,2020-10-04 07:37:01,35,0,丨翁法洛斯丨,6,1,499874852,1,结婚,总之就是非常可爱,d 2333,d
回复 @OGONG :[doge][doge][doge],2020-10-03 00:26:38,193,0,OGONG,5,1,499874852,1,结婚,总之就是非常可爱,OGONG,OGONG
回复 @Hanoch张 :中国出法律保护婚前财产了,2020-10-10 01:15:36,440,0,上b站的维克特利骑士,6,1,414943229,2,初夜,总之就是非常可爱,Hanoch,Hanoch
gnn！听到没！gnn！啊啊啊啊酸死了！,2020-10-10 11:13:06,119,0,sunny威,6,1,414943229,2,初夜,总之就是非常可爱,gnngnn,gnngnn
"一个很好玩的巧合：
我因为男主的名字是NASA就去了解了NASA
然后我们联考的英语D篇阅读理解考了NASA
这就是男主的学霸属性吗[热词系列_知识增加]",2020-10-17 00:35:17,3007,25,zeroikxyz,6,0,754898342,3,姐妹,总之就是非常可爱,"NASANASA
DNASA",NASANASA DNASA
d篇INsight?,2020-10-17 13:43:11,10,0,约翰-克里斯朵夫,6,1,754898342,3,姐妹,总之就是非常可爱,dINsight,dINsight
回复 @小花要好好吃饭 :insight火星探测器？,2020-10-17 13:43:33,6,0,约翰-克里斯朵夫,6,1,754898342,3,姐妹,总之就是非常可爱,insight,insight
回复 @plazum :然而并没有一点卵用,2020-10-18 19:55:21,1,0,MrGeRimi,6,1,754898342,3,姐妹,总之就是非常可爱,plazum,plazum
回复 @染血的黑心兔子 :总之就是非常可爱：BV1df4y1B7qb,2020-10-31 00:24:19,7,0,染血黑兔B-Rabbit,6,1,797563868,5,戒指,总之就是非常可爱,BV1df4y1B7qb,BV1df4y1B7qb
"00:04
你：好困a

00:05
[酸了][酸了][酸了][酸了][酸了][酸了][酸了][酸了][酸了]
您的追番
总之就是非常可爱 第6话
刚刚更新了
[酸了][酸了][酸了][酸了][酸了][酸了][酸了][酸了][酸了]

你：好！很有精神！

在得到6次完全一样的结果后
得证：大量强酸的提神效果立竿见影
[doge][doge]",2020-11-07 00:05:09,6230,39,゙白織,6,0,885184545,6,报告,总之就是非常可爱,"0004
a

0005


 6





6",0004 a 0005 6 6
https://www.bilibili.com/bangumi/play/ss31887 ，https://www.bilibili.com/bangumi/play/ss34230 @更新了,2020-11-07 00:09:30,30,0,学习说话的阿越同学,6,1,885184545,6,报告,总之就是非常可爱,httpswwwbilibilicombangumiplayss31887 httpswwwbilibilicombangumiplayss34230,httpswwwbilibilicombangumiplayss31887 httpswwwbilibilicombangumiplayss34230
回复 @由崎司-official :好家伙，我直接好家伙,2020-11-07 00:15:08,1,0,niiyou,6,1,885184545,6,报告,总之就是非常可爱,official,official
回复 @UNSC星际公民 :hhhhhc,2020-11-15 10:15:48,0,0,夜星琅,6,1,800326851,7,旅行,总之就是非常可爱,UNSC hhhhhc,UNSC hhhhhc
啧啧，one room评论员也过来恰柠檬了啊[热词系列_知识增加][热词系列_锤],2020-11-15 23:09:36,3,0,世界的四重分ssss,6,1,800326851,7,旅行,总之就是非常可爱,one room,one room
回复 @Hivex :你儿子被撞飞了两公里,2020-11-22 16:43:18,46,0,小触手阿比酱,6,1,800264026,8,亲子,总之就是非常可爱,Hivex,Hivex
回复 @乱了-luanles :现实中没看光都不会结婚,2020-11-28 19:42:35,178,0,星际小鱼人,6,1,712889514,9,日常,总之就是非常可爱,luanles,luanles
看到NASA后满脑子都是tsukasa[无语],2020-12-12 11:57:11,396,0,我是四季ナツメ的狗丶,6,1,798078929,11,友人,总之就是非常可爱,NASAtsukasa,NASAtsukasa
nasa+1,2020-12-12 14:55:25,6,0,六六想摸鱼,6,1,798078929,11,友人,总之就是非常可爱,nasa1,nasa1
listen listen my English is very Good[doge],2020-12-12 00:44:40,74,0,我的英斤就是磅,6,1,798078929,11,友人,总之就是非常可爱,listen listen my English is very Good,listen listen my English is very Good
BoBo大佬来了，众人让位，让我把某工程建筑学女“书呆子”送上去[打call][打call][打call][打call],2020-12-19 00:10:03,386,0,柠檬茶0-0,6,1,755671539,12,夫妻,总之就是非常可爱,BoBo“”,BoBo “ ”
回复 @由崎司-official :BoBo大佬啊,2020-12-19 00:10:53,8,0,柠檬茶0-0,6,1,755671539,12,夫妻,总之就是非常可爱,official BoBo,official BoBo
回复 @我的mikuku :挺好没分呢,2023-08-12 22:06:23,0,0,瞅啥子底油1,5,1,461978641,OVA,SNS,总之就是非常可爱,mikuku,mikuku
