content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
"对于b站的审查风波，安兹大人睿智的决定先放几集卡恩村日常，待到风波稍稍平静，再放出本季较为精彩也较为暴力的黑工篇以及破军篇


这样可以减少遭下架的风险，让大家能够尽可能的在b站上完整的欣赏完overlord精彩的第三季，从而收获更多的观众，以便让安兹乌尔恭的名声传播的更远，更有利于找到曾经那萨利克的同伴


其实，这一切是安兹大人早就计划好的，只要仔细思考动画将原作小说第8卷放到第7卷前面的深意，无论是谁都能够明白，没有哪位愚蠢到不明白这一点吧


当然，我十分清楚这一定只是足智多谋的安兹大人计划中的沧海一粟而已，可惜以我才疏学浅之身无法窥探到贵为智慧结晶的至尊所制订的计划的全貌，仅能发觉其冰山一角罢了，即便如此，我也对能窥探到深谋远虑的安兹大人计划的皮毛而感到荣幸之至",2018-08-07 22:50:40,82054,2500,账号已注销,0,0,28751415,5,两位指导者,OVERLORD Ⅲ,"b


boverlord


87",b boverlord 87
"通关奖励：原·纳萨力克大坟墓一个；世界级道具≥5；传说级道具——若干；神器级道具——大量；稀有材料——不计其数；安兹乌尔贡之杖一个；金币奖励——3000亿以上。
现在任务开始，你已获得buff——“美好生活的激励”一个，可增加20%行动速度，20%韧性。祝您游戏愉快",2018-08-15 06:45:05,2876,0,糖霜油条,6,1,29347056,6,死亡邀约,OVERLORD Ⅲ,"53000
buff“”2020",53000 buff “ ” 2020
emmmmmmmm求一个剧透，抚养妹妹贵族小姐最后咋样了？,2018-08-15 07:15:54,79,0,贤狼呦,6,1,29347056,6,死亡邀约,OVERLORD Ⅲ,emmmmmmmm,emmmmmmmm
"本集科普
纳萨力克大坟墓防御系统·工作者入侵事件
「绿叶·帕尔帕多拉」小队
遭遇：纳萨力克资深护卫·八只
遭遇地点：纳萨力克大坟墓地上·灵庙入口
结局：全灭
评价：纳萨力克资深护卫的等级为【LV18】，加上魔法装备加成，大概相当于人类的顶尖秘银级冒险者。
而帕尔帕多拉是前山铜级冒险者，其实力是强于纳萨力克资深护卫的，如果是八个帕尔帕多拉进行战斗，胜利的可能性不小。
可惜，队友太坑。
「沉重粉碎者」小队
〔1〕遭遇：低阶不死者·僵尸&amp;骷髅
遭遇地点：纳萨力克大坟墓地下·一层某处
结局：清理完毕·全员生还
评价：不要嫌这些低阶不死者太弱，毕竟是大风刮来的。
〔2〕遭遇：瘟疫爆击手
遭遇地点：纳萨力克大坟墓地下一层·陷坑
结局：逃离陷阱·全员生还
评价：这一场打的中规中矩吧，避开了门型拟态魔算是比较聪明。
瘟疫爆击手是一种自爆型不死者，会给予自爆范围内的对象负面能量伤害，等级不明。
门型拟态魔是一种伪装·束缚型不死者，没分辨出来的话，会被困住，等级不明。
〔3〕遭遇：死者大魔法师·七只
遭遇地点：纳萨力克大坟墓地下·一层某处
结局：触发传送阵·生还两人
评价：我跟你们讲，如果他们是主角的话，这传送阵绝对就出去了。
死者大魔法师的实力，大概相当于人类的顶尖山铜级冒险者（蜥蜴人那只是有莫莫咖召唤加成的）。
〔4〕遭遇：恐怖公&amp;拷问官
遭遇地点：纳萨力克大坟墓地下二层·恐怖公的房间
结局：「拷问官·尼罗斯特」拷问中
评价：恐怖公的房间大家应该都能想象的出来，不多说了。
这队算是最惨的。
「天武」小队
遭遇：仓助
遭遇地点：纳萨力克大坟墓地下·一层某处
结局：「艾尔亚·乌瑟尔斯」死亡；
森林精灵全员生还。
评价：仓助的实力还是很强的，推测等级为【LV30】，以人类来说不好比喻，但吊打死者大魔法师还是没问题的，就算是有莫莫咖召唤加成的那只。
虽然B萌输了，没关系，明年来战。
诚邀喜欢骨王的米娜桑加入我们，一起为骨王应援！（个人资料·暗示下。(◍ ´꒳` ◍)）",2018-08-21 22:30:11,34660,915,心中的山治,6,0,29937432,7,落入蜘蛛网的蝴蝶,OVERLORD Ⅲ,"LV18



1amp



2





3




4amp









LV30
B",LV18 1amp 2 3 4amp LV30 B
"最近看到的一条没仔细去查，但很可能是真的。据说，作者是为了砍掉支线节约篇幅而吧阿尔谢大小姐改死了——其实，一般情况来说，改写也会保留web这条线，而且怎么看前前后后也是主线了，描写背景比较详细埋伏笔推进主线了解帝国的优等生居然就这么死掉砍了戏份，而且还是原本web版有好结局广大读者也喜欢的角色，作者简直脑回路不一样……
全部解决，不一定要全杀，活捉招降都可以，而且全员进来没出去，也不存在单单少了谁谁谁的疑问。
有人说帝国首席法师的天赋和阿尔谢一样高又已经暗中效力，所以阿尔谢没用，更说不通。帝国首席法师已经那么老，而阿尔谢还那么年青，像web那样保持人类状态，如果再按纳萨力克的方式提升实力，更能测试这个世界人类的上限。
而且，谁都知道不能随随便便把宝都押在一个人身上，而且通过阿尔谢可以了解更全面的东西。
阿尔谢在出场人类里现在的实力已经是非常高的，魔法天赋极其优秀，对帝国和工作者的情况非常了解，之前还没有机会收复这样的人。可以说这次遇到阿尔谢在某种方面是最好的时机遇到最対的人，就算只是为了获取情况，也应该不急着杀。
对比第一季第一个敌人小队，一开始是先活捉收集情况。现在一下子全杀了，其实反而奇怪。
安兹不下令杀，夏提雅很可能就像web一样把阿尔谢收进后宫。",2018-08-29 10:28:38,1167,0,华英修,4,1,30552710,8,一缕希望,OVERLORD Ⅲ,"webweb

web



web",webweb web web
"回复 @暗影之刻 :web版已经用到很多了……
web版被夏提雅百合了，但是没有取走贞洁，也没有把她像web版指甲刀一样变成吸血鬼，菊花被夏提雅玩坏了，后来安兹要去帝国，让阿尔谢教他跳舞，还答应了一个愿望。阿尔谢求安兹，让夏提雅把她的贞洁取走，安兹认为不是她正常状态许愿，所以保留（从后来见到妹妹，可以知道是为了活命装疯）。
下面基本只是剧情简介，我就直接复制别人的了……
帝国贵族为了给安兹的祭品，两个妹妹被下了致死的安眠药送到安兹面前，安兹治好了她们，然后阿尔谢看到了两个妹妹，取回丧失了的人性，以必死的想法对安兹说，让她和她两个妹妹幸福生活下去，安兹允许了。",2018-08-29 11:12:10,928,0,华英修,4,1,30552710,8,一缕希望,OVERLORD Ⅲ,"web
webweb",web webweb
回复 @Seaver丶 :忘了,2018-09-05 05:37:56,13,0,Sarst,6,1,31087162,9,唇枪舌战,OVERLORD Ⅲ,Seaver,Seaver
回复 @kkxszz :可惜后来掘土兽王横刀夺爱，据说是和鲜血帝发展出了可以令安子咬着手帕嘤嘤嘤的情谊(安子：明明是我先……),2018-09-05 09:37:30,687,0,铜银合金,6,1,31087162,9,唇枪舌战,OVERLORD Ⅲ,kkxszz,kkxszz
回复 @天然呆re :绝望不兄dei？,2018-09-13 14:00:15,184,0,华翛子,6,1,31534556,10,战争准备,OVERLORD Ⅲ,re dei,re dei
回复 @M1加德兰 :233333333,2018-09-19 00:27:29,148,0,流年念梦,6,1,31985297,11,另一场战争,OVERLORD Ⅲ,M1 233333333,M1
回复 @M1加德兰 :23333333333  优秀,2018-09-19 02:09:30,8,0,Terrorblade9527,6,1,31985297,11,另一场战争,OVERLORD Ⅲ,M1 23333333333,M1 23333333333
回复 @M1加德兰 :666,2018-09-19 02:38:58,4,0,加菲不加糖,6,1,31985297,11,另一场战争,OVERLORD Ⅲ,M1 666,M1
其实……不知道你们怎么想，我是很喜欢战士长的，总有种这样的感觉，如果这个世界的强者或者重要角色都会成为老骨的收集对象，那战士长虽然只是个sr但是却是老骨永远也收不到的超珍稀的那一张。一方面对他拒绝老骨的邀请感到遗憾，但是心里也很明白，能跳槽那就不是战士长了，他如果真选择跳槽了，价值也会从比ssr还珍稀的sr跌为R卡吧(｡･ω･｡),2018-09-25 22:51:11,8192,116,鸭绿江妖精,6,0,32477197,12,大开杀戒,OVERLORD Ⅲ,srssrsrR,srssrsrR
。。。为什么sr比ssr珍惜,2018-09-25 23:07:19,67,0,XnovaA,5,1,32477197,12,大开杀戒,OVERLORD Ⅲ,srssr,srssr
回复 @Invictus-4RS :已经绝版的sr,2018-09-25 23:11:22,140,0,苏古屠自我,6,1,32477197,12,大开杀戒,OVERLORD Ⅲ,Invictus4RS sr,Invictus4RS sr
回复 @Invictus-4RS :永不会出的限定版吧,2018-09-25 23:11:30,85,0,暴死光环,6,1,32477197,12,大开杀戒,OVERLORD Ⅲ,Invictus4RS,Invictus4RS
"这么比喻吧：在王国，战士最强＝ssr
在安兹麾下，很弱。。。＝R卡。。",2018-09-25 23:11:34,116,0,Dr_Fz,6,1,32477197,12,大开杀戒,OVERLORD Ⅲ,"ssr
R",ssr R
回复 @Invictus-4RS :比一张SSR还难抽的SR卡啊，在SR里掉率极低，玩恋与的叫这种卡小天王，其他游戏应该也会这么叫吧(｀・ω・´),2018-09-25 23:14:13,106,0,到底能不能不重名了,6,1,32477197,12,大开杀戒,OVERLORD Ⅲ,Invictus4RS SSRSRSR,Invictus4RS SSRSRSR
回复 @Invictus-4RS :我个人的一种理解，出率（从老骨这边的角度来看抽出概率是0％）和人气（老骨的喜爱程度）决定，战士长虽然不是这个世界里战力值很高或者有特殊属性的那批人（如绝死绝命灭国**鲜血帝黄金公主这些ssr），但是他贯彻一生的正义和忠诚让他变得比那些加入老骨阵营的人更珍贵……,2018-09-25 23:14:38,213,0,鸭绿江妖精,6,1,32477197,12,大开杀戒,OVERLORD Ⅲ,Invictus4RS 0ssr,Invictus4RS 0ssr
战士长实力也就B多一点，不到A，只是收集难度高ssr，不合算，安子不会因为一个性格像以前的朋友的npc，就去讨好的，顶多利诱，因为人格才想收他入收藏，实力实在不上号,2018-09-25 23:22:10,41,0,白鹭_姬,5,1,32477197,12,大开杀戒,OVERLORD Ⅲ,BAssrnpc,BAssrnpc
回复 @佐伯卓砚 :制作组不行没第一季的好看 第二季过瘾 第三季3d特效就跟喂shi一样,2018-09-26 13:02:02,2,0,格莱普二ル,6,1,32477197,12,大开杀戒,OVERLORD Ⅲ,3dshi,3dshi
回复 @Christianlp :真的吗哥  那挂个梯子能看吗,2024-12-14 15:13:51,0,0,卧室嫩猴哥,5,1,32923665,13,PVP,OVERLORD Ⅲ,Christianlp,Christianlp
"我不管，真男人还是漆黑英雄莫莫帅
《漆黑英雄传》莫莫大人剪辑合集 av29998103",2018-10-02 23:25:44,26,0,秋水子明,6,1,32923665,13,PVP,OVERLORD Ⅲ,av29998103,av29998103
