content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @-destruction- :比隔壁还快[doge],2021-01-09 23:35:06,53,0,明石秋,6,1,501092907,1,一个小小的机缘巧合。,堀与宫村,destruction,destruction
回复 @失去雷霆圣堂のVan由里 :屑+1,2021-01-17 00:23:40,1,0,来栖波特,6,1,288742723,2,不止一个样。,堀与宫村,Van 1,Van 1
回复 @ID别取我这么长就行了 :不然太慢只能到20多话了就刚在一起就没了,2021-01-24 00:16:00,164,0,伊拉克射手,4,1,373779942,3,所以，没问题。,堀与宫村,ID 20,ID 20
回复 @Vileygr :[doge]大家别去看这个瑠衣浪费时间,2021-01-24 00:30:39,13,0,伊拉克射手,4,1,373779942,3,所以，没问题。,堀与宫村,Vileygr,Vileygr
回复 @Charles逝去 :这个真得太甜了,2021-02-09 13:39:09,45,0,归郁夜羽,6,1,801525992,5,那是说不出口的。,堀与宫村,Charles,Charles
哈哈哈哈(ಡωಡ)hiahiahia,2021-02-14 18:24:03,35,0,我愿意才怪,6,1,331740434,6,今年的夏天很热的。,堀与宫村,hiahiahia,hiahiahia
"3h前，大佬，跟你混[doge]
就不点脱单doge了，已经和朋友要去年七夕同款孤寡服务了[无语]",2021-02-14 18:48:13,599,0,音祇,5,1,331740434,6,今年的夏天很热的。,堀与宫村,"3h
doge",3h
回复 @该用户装X :草 这波是dna紊乱,2021-02-22 16:11:49,227,0,zszdsze,6,1,459366176,7,有你在，有我在。,堀与宫村,X  dna,X dna
回复 @404ZWX_RPG83 :是的，这段转场非常突兀，以至于我看过漫画还蒙了一下,2021-02-22 22:26:35,45,0,一根四季豆く,6,1,459366176,7,有你在，有我在。,堀与宫村,404ZWXRPG83,404ZWXRPG83
礼美换个发色就是banana女孩[doge],2021-02-27 23:58:13,106,0,糸糸虾条,6,1,929494882,8,伪装，所能看到的。,堀与宫村,banana,banana
S通过S式的方法强迫M装S来满足当M的快感,2021-03-07 15:36:24,22413,72,他寻求智慧婴儿,6,0,374485703,9,虽然很难，但不是不行。,堀与宫村,SSMSM,SSMSM
回复 @xu20011015she :好强啊哈[笑哭]哈哈哈哈,2021-03-07 18:37:51,28,0,阿咖酚散洗头膏,6,1,374485703,9,虽然很难，但不是不行。,堀与宫村,xu20011015she,xu20011015she
dom和sub，不要光知道SM[吃瓜][吃瓜][吃瓜],2021-03-07 20:27:02,31,0,向光且笑,6,1,374485703,9,虽然很难，但不是不行。,堀与宫村,domsubSM,domsubSM
"回复 @酿美酒的好色骨头 :我咋觉得应该是。伪装成M的S通过S式的方法强迫伪装成S的M装S,来满足伪装成M的S当M的快感[OK]",2021-03-08 15:52:24,11,0,木樨樨樨-,6,1,374485703,9,虽然很难，但不是不行。,堀与宫村,MSSSMSMSM,MSSSMSMSM
"不知道大家发现没有，进条已经变成了糖果样子了[tv_笑哭]
本集根据预告来说，简直是从漫画里面随机的选择了，对应着漫画：75、76、103。这简直是在坐火箭一样，这个制作组八成因为漫画完结了，现在也不打算做第二季了，完全放飞自我了。很有可能把这一季的动画全部做完，直接写到结婚那边。
.      (⌒﹀⌒ ⌒﹀⌒)
　   /  ([酸了])  ([酸了])    \
　 ｜      / ︻ ╲  /)  \
　 / \      \ __/ ( /  ∩ )丶
　/    ╲＿︶╱   ノ╱ ｜
    L＿＿ ＿＿＿/  ＿＿|
      总之就是非常酸",2021-03-20 23:30:05,28511,153,萝莉结缘神乃乃子,6,0,417140124,11,不情愿，是有隐情的。,堀与宫村,"7576103
       
           
             
              
        
    L",7576103 L
回复 @梦-宏sunny :[doge]忘加了,2021-03-20 23:31:00,0,0,梦-宏sunny,5,1,417140124,11,不情愿，是有隐情的。,堀与宫村,sunny,sunny
回复 @Guilty_夜长笙 :还被说是姐控，哈哈哈(ಡωಡ),2021-03-28 01:10:13,107,0,魔神柱水银,6,1,332299457,12,以往，然后将来。,堀与宫村,Guilty,Guilty
ova 2012有这一段 ova四集里面有一些tv里没有的,2021-03-28 08:50:33,11,0,东方韩欣,6,1,332299457,12,以往，然后将来。,堀与宫村,ova 2012 ovatv,ova 2012 ovatv
