content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
"新编版是第一季内容的画质提升版＋改动了一点内容，目前来看改动不大，希望后面能把一些伏笔填上，比如寡妇的骑士阿尔是穿越者，并且对于蕾姆居然还活着这件事表示不可置信和恶心。也不要说炒冷饭啥的，新编版就是给第二季预热用的，第一季内容两集合一到四月份正好无缝衔接第二季，并且还能起到拉一些新观众这种用法，何乐而不为呢？对于想重温剧情的还是可以继续观看的。傲慢IF：https://tieba.baidu.com/p/5057656255 
愤怒IF：https://tieba.baidu.com/p/5629677437
顺便来看看if线呗，写的还是挺好看的[吃瓜]。。
容我插个楼。。。。",2020-01-08 23:53:28,110,0,叶子fen___,5,1,82546628,2,再遇魔女/从零开始的异世界生活,Re：从零开始的异世界生活 新编集版,"IFhttpstiebabaiducomp5057656255 
IFhttpstiebabaiducomp5629677437
if",IFhttpstiebabaiducomp5057656255 IFhttpstiebabaiducomp5629677437 if
"无敌就是这么寂寞，莱傲天的加护↓

剑圣的加护
可以使用龙剑雷德 ，并最大程度上发挥剑的能力

闪避的加护
对方远距离攻击无法命中

箭矢的加护
自身的远距离攻击必定命中

避魔的加护
让咒术和各种debuff以及buff的支持效果无效化

避火的加护
火属性魔法效果只剩20%效果

风灵的加护
可以吸收80%的风属性魔法效果

泥土的加护
可以减少80%的土属性魔法效果

水灵的加护
可以反射80%的水属性魔法效果

暗冥的加护
80%无效化阴属性魔法效果

光明的加护
将光属性魔法效果的80%分割移转给其他对手

驱动的加护
走路速度非人化的快，对骑乘的动物也适用

老司机加护
能熟练驾驭第一次使用的坐骑

乘客的加护
可以骑乘各种动物

先制的加护
不会受到奇袭，莱因哈鲁特第一次的攻击必定能命中

初见的加护
如果是看得到的攻击，对手的第一次攻击必定无法命中（不管是死角或是本人无意识）

再临的加护
如果是看得到的攻击，对手的第二次及以后的攻击必定无法命中

天泪的加护
下雨的时候力量会增强

苍天的加护
晴朗的时候力量会增强

夜幕的加护
晚上的时候力量会增强

晨曦的加护
早上的时候力量会增强

传心的加护
可以大致了解面对的对手的思考（实际用法可变化，如指定对象远距离内心传话互通情报）

武器大师的加护
能马上理解并熟练使用自己所拿的道具

空手的加护
空手也能很强（只用手刀也能战斗）

武神的加护
能马上熟练使用自己的武器

湖的加护
可以在水上走

雾霾的加护
不会被各种手段遮挡视线

云的加护
可以在云上走

雷霆的加护
不会被雷电打到，肚脐眼不怕被雷公拿走

盐巴的加护
不会把糖当盐

味王的加护
不管用什么方法都能做出美味的料理

烧烤的加护
有至高的烤料理手艺

煮食的加护
有至上的煮料理手艺

清蒸的加护
有至极的蒸料理手艺

油炸的加护
有究极的炸料理手艺

素描的加护
画出来的画如同照片一样完美

服饰的加护
可以说是可创造出一个时代的流行般充满魅力的服装设计师的感觉",2020-01-09 09:04:53,5842,285,本站战力天花板,6,0,82546628,2,再遇魔女/从零开始的异世界生活,Re：从零开始的异世界生活 新编集版,"debuffbuff


20


80


80


80


80


80",debuffbuff 20 80 80 80 80 80
"继续↓

理发的加护
可以说是可让一个文明开化充满魅力的理发师的感觉

教育的加护
执教鞭时教出来的学生的成绩会突飞猛进

锻炼的加护
不仅是勤于锻炼自身，连对他人的锻炼都很确实的眼力，Never give up !

毒抗的加护
对各种毒物都有耐性

百药的加护
绝对不会生病

流血的加护
越流血就会越强

不死鸟的加护
可复活一次，如果使用，可以获得“续·不死鸟的加护”
而且还可以后天获得加护

除了动用世界权柄估计都杀不死他[笑哭]就是无敌这么简单而已，能与嫉妒魔女正面硬钢的人物[热词系列_我酸了]",2020-01-09 09:09:16,1362,0,本站战力天花板,6,1,82546628,2,再遇魔女/从零开始的异世界生活,Re：从零开始的异世界生活 新编集版,"Never give up 











“”",Never give “ ”
回复 @SSGssg :所以说，他是作者的爸爸,2020-01-10 20:51:33,94,0,夜扬枫,6,1,82546628,2,再遇魔女/从零开始的异世界生活,Re：从零开始的异世界生活 新编集版,SSGssg,SSGssg
"00:26 走廊时间加长（为了显示小说中走廊的确很长）
02:45 OP删除特效翻译只有汉化（下次不赘述） 人员表个别更变
04:13 OP后整集音轨比老版快0.3S左右
07:20 幼女翻译变成了小女孩（ん？）
22:50　原ED神插入
22:47 原第四集结束— —罗兹瓦尔邸的团聚
25:47 原版RE0logo上线，新编为黑幕
9:21 切换剪辑变化 视角平移优化，看起来更为流畅
40:03 摸狗特写增长（暗示）
43:33 emt特写时间增加
44:43 ED归回！这次选用了跟人员表相似的字体，人员表变动（作画监督增加一位，新增了白狐社新增4位成员、和宣发人员变动等）
45:58 优化了画面过度，不会被大半夜A1高闪了！
46:13 府邸特写和灯特写镜头变长
46:56 足控福利镜头增长
47:35 发病开始剪辑节奏变化
48:43 取消暗牧可以看见486被蕾姆打飞的胳膊了
PS:(暗牧是指黑色马赛克，圣光指白色)
49:05 暗牧范围变小（和原版对比可以大概知道这个球形马赛克就是...）

这次为了修复时间轴传送门，失手删了评论，导致重新看了两遍..所以晚了...
希望大家观影愉快，RE0的手游玩家们顺利出货",2020-01-16 09:35:49,8507,79,月七大菜鸡,6,0,83509034,3,罗兹瓦尔邸的团聚/约定之晨尚远,Re：从零开始的异世界生活 新编集版,"0026 
0245 OP 
0413 OP03S
0720 
2250ED
2247  
2547 RE0logo
921  
4003 
4333 emt
4443 ED4
4558 A1
4613 
4656 
4735 
4843 486
PS
4905 


RE0",0026 0245 OP 0413 OP03S 0720 2250ED 2247 2547 RE0logo 921 4003 4333 emt 4443 ED4 4558 A1 4613 4656 4735 4843 486 PS 4905 RE0
回复 @SMK-T :486的前世是大贤者咯? 然后贝蒂跟他有来往? [微笑] 是这样吗?,2020-01-23 23:36:24,27,0,Kaisa是天使,6,1,84576538,4,锁链的声响/菜月·昴重新开始,Re：从零开始的异世界生活 新编集版,SMKT 486,SMKT 486
回复 @Kaisa是天使 :并不是，贝蒂出生的时候艾奇多娜还没死。不认识大贤者。那个人就是那个人。他母亲给她的约定吧，就是说自己会死，让她守着经书库，以后那个人会来带走她。那个人就是那个人。,2020-01-24 01:32:58,84,0,紫妈的蕾丝,6,1,84576538,4,锁链的声响/菜月·昴重新开始,Re：从零开始的异世界生活 新编集版,Kaisa,Kaisa
我re0当初 是先看一遍动漫（追番）然后去看外国小哥9人组团看的那种  再去看漫画  再去看小说  动漫我看了就不下四遍  还不算某几集看的特别多那种  现在我再看还是 喜欢（我永远喜欢蕾姆）,2020-01-23 12:18:05,28,0,夏笑颜y,6,1,84576538,4,锁链的声响/菜月·昴重新开始,Re：从零开始的异世界生活 新编集版,re0 9,re0 9
"唯一看过的一部自己给自己剧透的新番！

祝大家新年快乐！[洛天依_前排]
记住 Re0 的魅力[洛天依_傲娇]
1.b站第一部破亿的番！[洛天依_看透一切]
2.我吹爆ED 每次都能神插入[2233娘_卖萌]
3.老婆多[2233娘_大笑]
我觉得3才是魅力所在！[2233娘_吃惊]",2020-01-29 23:30:05,13606,150,NiviLp,6,0,85577520,5,哭过喊过便会停止哭泣/勇气的意义,Re：从零开始的异世界生活 新编集版,"Re0 
1b
2ED 
3
3",Re0 1b 2ED 3 3
wow，瞬间26到86。。。,2020-02-05 23:32:44,1,0,卑微路人丁,6,1,86920923,6,鬼上身的作法/雷姆,Re：从零开始的异世界生活 新编集版,wow2686,wow2686
