content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title,clean_content,segmented
回复 @egoist祈:╮(╯▽╰)╭,2017-07-13 15:29:47,76,0,Q_Fortuneeeee,6,1,12139404,1,什么是恶？凡是源于虚弱的东西都是恶,欢迎来到实力至上主义的教室,egoist,egoist
回复 @mosaka:我爹挺好的嗯……不过也得好好学啊╮(￣▽￣)╭,2017-07-13 20:48:45,220,0,Q_Fortuneeeee,6,1,12139404,1,什么是恶？凡是源于虚弱的东西都是恶,欢迎来到实力至上主义的教室,mosaka,mosaka
me too,2017-07-14 00:47:01,26,0,花田小夜梨,4,1,12139404,1,什么是恶？凡是源于虚弱的东西都是恶,欢迎来到实力至上主义的教室,me too,me too
回复 @仙兔阿啾:hhhhhhhhh好的,2017-07-14 05:15:04,12,0,Q_Fortuneeeee,6,1,12139404,1,什么是恶？凡是源于虚弱的东西都是恶,欢迎来到实力至上主义的教室,hhhhhhhhh,hhhhhhhhh
高考完的路过，这番某些情节让我想起了高考几月前被题目支配的恐惧（/TДT)/（/TДT)/（/TДT)/好可怕～,2017-07-26 00:07:04,13,0,Kiraカズ,6,1,12139404,1,什么是恶？凡是源于虚弱的东西都是恶,欢迎来到实力至上主义的教室,TTTTTT,TTTTTT
回复 @东南donanf:我们不过是固执己见罢了，都假设了很多众所周知的，然而并不是,2017-08-04 16:14:20,12,0,薛定谔的楔子,5,1,12139404,1,什么是恶？凡是源于虚弱的东西都是恶,欢迎来到实力至上主义的教室,donanf,donanf
"欢迎来到斗殴现场（？），废话不多说，让我们来回顾一下路哥VS会长这个激动人心时刻
首先，我们可以看到，路哥扣住了会长的手腕，并拉到了肩膀的极限位置。会长的掌心朝，手指半摊，但有明显的抓握迹象。
这正是路哥这手的高明之处，会长这个姿势，极难发力，甚至连反抗都难以做到，因为路哥侧背顶住了会长的肩背，限制住了他的动作。而会长也冷静地停止了动作，并没有冲动做出反抗。
由此可见，在第一轮的交锋中，路哥占据偷袭优势，拿下一轮。
此时，裁判员（？）铃音（？）高举右手，宣言俩人分离，第二回合开始。
会长选择了突袭，趁着路哥放松下来的一瞬，回身挥打，以掌指关节对路哥做出急而狠利的一击，呼啸的风声甚至让身为解说员的我脸颊隐隐作痛。
天哪！路哥他，他闪过去了，只见路哥一仰身，会长的拳头几乎是擦着路哥的笔尖过去，但可惜并没有碰到。
这时候，会长收招了，第二回合结束了吗？不，并没有。
虽然路哥闪过了这一击，令会长愣了一下，但是他立马重整架势，往后小跳一步，抬脚便是一记侧踢。
由此可以证实，会长在跆拳道上的造诣非同一般（废话，会长跆拳道黑带啊）
然而路哥早有防备，他往一旁闪，险而又险地躲了过去。接连的进攻对路哥造成了一定的压力，以至于不由得吐出了“好险”两字。
被连续避开两次攻击，会长的目光中闪过一丝坚定，看上去他要认真起来了。
又是后跳小半步，会长变拳为爪，抓向了路哥，看起来他打算使出控制类型的招式，毕竟路哥几次的动作都太灵活了，如果不限制住其行动，很难正面击中他。
面对会长强势的进攻，路哥会这么应对呢？
只见路哥举起左臂，格开了会长的爪击...天哪！路哥还击了，精彩的一幕！",2017-07-21 00:21:30,7212,74,果壳箱,6,0,12370388,2,深藏不露是一种卓越的才能,欢迎来到实力至上主义的教室,"VS









“”",VS “ ”
"请确定看完本集后再看：
3集定律小高能，第二集的倒叙坑被填平，一直对栉田人设有疑问的小伙伴本集可以得到答案。楼内楼请不要居刂透，本人对楼内楼非本人发表的言论概不负责。主楼信息已经尽可能的避免居刂透，不会大幅度影响各位观感。
1.更正一下上集的小错误 堀kū北，感谢各位大佬指正，另外栉zhì田也不要念错了。
2.注意上集路哥点数相对第一集少了许多，其中的一定数额被拿去买了答案，而路哥和堀北买分用的数额则是在本集结尾才扣除。
3.本集结束第一卷，第二卷开始，各班dalao都露个面。通过茶柱与男主的对话各位大概就可以知道男主有多厉害了。
4.路哥经过调查了解到考试题是考古题后花点数找了高年级生购买，借栉田之手把买来的考古题下发。（考古题：年年同期固定年级都大概率会考的题目叫考古题）
5.考前茶柱老师给了一个承诺：“如果这次考试以及七月实施的期末考都没有任何人考不及格，暑假我就带大家去渡假。”（巨大的flag，动画里删了）
6.不及格标准，都是每个班级各别设定的，而它的算法是平均分数除以二。对于D班来说，即三十九点八分以下就会遭受不及格的判定。（期中考试判定方法与动画中稍稍一提的小测试不及格判定方法不一致，小测试标准须藤正好及格。【小测试D班平均分32.2分，而该测试及格线为32分，即四舍五入】堀北抱着可能是是退位计算平均分的机会与老师周旋。英语考试堀北控制在了51分故意拉低平均分，但仍然未保住须藤。由此可见不是每个人都能像路哥完美控到50分的。）
7.D班接到考试范围变更的时间比其他班都晚了一周，这是路哥为了买分所掌握的把柄。也突出了小说对不平等社会现象的探讨。
8.茶柱知道考古题的购买者是路哥而非栉田。
9.班级点数与个人点数关系：班级点数，即每月结清的以班级为单位发放的点数，上限是1000，根据班级总体水平而定。个人点数则是生活中学生用以消费的点数，每月学生获得的个人点数是班级点数×100。
10.本集诞生的关系：须藤—单—相—思→堀北
这次就带来这十条科普，如果喜欢就请点个赞，并且关注我吧，谢谢！",2017-07-27 01:21:28,20319,723,科普墙,6,0,12612856,3,人类是唯一会交易的动物。因为没有狗会拿骨头去交换。,欢迎来到实力至上主义的教室,"3
1 kzh
2
3dalao
4
5“”flag
6DD322325150
7D
8
91000100
10",3 1 kzh 2 3dalao 4 5 “ ” flag 6DD322325150 7D 8 91000100 10
回复 @strong盐！:能把上集的坑填了就不错了( ´_ゝ｀),2017-07-27 01:35:54,7,0,宇阳-ミリ学,6,1,12612856,3,人类是唯一会交易的动物。因为没有狗会拿骨头去交换。,欢迎来到实力至上主义的教室,strong,strong
"A班：大佬无法共存互怼班
B班：和谐发展共赢未来班
C班：凶狠*大的人说得算班
D班：反正你们爱怎样就怎样我随意班(;¬_¬)",2017-08-03 07:30:05,23551,135,愉悦君子惜,6,0,12880271,4,我们不必为他人隐藏本性而感到愤怒。因为你自己也在隐藏本性。,欢迎来到实力至上主义的教室,"A
B
C
D",A B C D
回复 @biplayer:老哥，这样B班就有些暴力了（滑稽）,2017-08-03 11:34:35,149,0,愉悦君子惜,6,1,12880271,4,我们不必为他人隐藏本性而感到愤怒。因为你自己也在隐藏本性。,欢迎来到实力至上主义的教室,biplayerB,biplayerB
回复 @biplayer :A班hhhh 虽然并没有什么不对2333,2017-08-03 13:08:51,27,0,暗凌DarkLing,6,1,12880271,4,我们不必为他人隐藏本性而感到愤怒。因为你自己也在隐藏本性。,欢迎来到实力至上主义的教室,biplayer Ahhhh 2333,biplayer Ahhhh
B班一股清流2333,2017-08-03 20:05:32,81,0,账号已注销,0,1,12880271,4,我们不必为他人隐藏本性而感到愤怒。因为你自己也在隐藏本性。,欢迎来到实力至上主义的教室,B2333,B2333
"就在出c班d班疯狂搞事情的时候
然而a班b班已经努力学习5集了",2017-08-10 11:20:30,41822,430,潘哒哒哒哒哒哒ii,6,0,13162464,5,他人即地狱,欢迎来到实力至上主义的教室,"cd
ab5",cd ab5
a，b班努力学习5集不可怕，凌小路玩5集a，b班还考不过他那就╮（╯＿╰）╭,2017-08-10 13:10:41,3510,0,春物の雪乃大胜利,6,1,13162464,5,他人即地狱,欢迎来到实力至上主义的教室,ab55ab,ab55ab
两个b王的对决(ᵒ̤̑ ◁ ᵒ̤̑)wow!,2017-08-17 22:08:00,253,0,Tangerine_源,6,1,13441942,6,谎言分两种。关于过去的事实上的谎言以及关于未来的权利上的谎言。,欢迎来到实力至上主义的教室,b  wow,b wow
不是张新杰dalao吗(=・ω・=),2017-08-19 13:02:34,5,0,BirdyBirdy-,6,1,13441942,6,谎言分两种。关于过去的事实上的谎言以及关于未来的权利上的谎言。,欢迎来到实力至上主义的教室,dalao,dalao
回复 @saber的蓝色发带:一样的(●—●),2017-08-19 13:58:34,1,0,贝克街的撒旦,6,1,13441942,6,谎言分两种。关于过去的事实上的谎言以及关于未来的权利上的谎言。,欢迎来到实力至上主义的教室,saber,saber
"A,B,C班:谁学习好谁nb。
D班:谁瑕疵大谁nb。
(ﾟДﾟ≡ﾟдﾟ)!?",2017-08-17 07:25:07,25651,430,yulai,6,0,13441942,6,谎言分两种。关于过去的事实上的谎言以及关于未来的权利上的谎言。,欢迎来到实力至上主义的教室,"ABCnb
Dnb",ABCnb Dnb
"E班:谁会打老师谁NB
F班:谁刷题快谁NB
Z班:一群zz和面瘫老师都NB",2017-08-17 16:50:17,2258,0,-尤智慧-,6,1,13441942,6,谎言分两种。关于过去的事实上的谎言以及关于未来的权利上的谎言。,欢迎来到实力至上主义的教室,"ENB
FNB
ZzzNB",ENB FNB ZzzNB
E班会打老师nb 2333333,2017-08-17 17:04:24,568,0,欲与梦沉,6,1,13441942,6,谎言分两种。关于过去的事实上的谎言以及关于未来的权利上的谎言。,欢迎来到实力至上主义的教室,Enb 2333333,Enb 2333333
回复 @hugh262:其实这样声线超好的啊（￣▽￣），就类似圣人惠那种隐藏大魔王之类的平淡声线。而且小说里面只是路哥内心戏足，类似于表演之类的，或者说路哥认为在这种情况下一般人的反应，自己其实毫无波动的。,2017-08-24 05:50:15,506,0,教主的教是回笼教,6,1,13725321,7,宁可有聪明的敌人也不要有无知的朋友。,欢迎来到实力至上主义的教室,hugh262,hugh262
回复 @拉科Sagacity :之前忘了在哪里看到的，就借来的,2019-10-03 15:19:38,9,0,墨奈Menai,5,1,14433730,10,说到最危险的背叛者 就是所有人自身所隐藏起来的另一面。,欢迎来到实力至上主义的教室,Sagacity,Sagacity
回复 @Bili_343652469 :民主共和确实不错,2020-07-03 09:05:14,1,0,万物不及风风,6,1,14433730,10,说到最危险的背叛者 就是所有人自身所隐藏起来的另一面。,欢迎来到实力至上主义的教室,Bili343652469,Bili343652469
回复 @Contour丶 :然而都是假的。,2017-09-16 00:29:59,39,0,Symphony_No_9,6,1,14433730,10,说到最危险的背叛者 就是所有人自身所隐藏起来的另一面。,欢迎来到实力至上主义的教室,Contour,Contour
回复 @广财那永不翻身の咸鱼 :不不不，你知道隔壁fate的faker没有比正品差的理由吗？而且路哥能从白房子脱颖而出也证明他的天赋，不过因为受过训练就给予低评价是不对的，更何况路哥可是主角，这种小说主角只会是最强的。,2018-07-26 23:15:46,1806,0,落花飞溅,6,1,14849661,12,天才和疯子相互为邻。,欢迎来到实力至上主义的教室,fatefaker,fatefaker
